count,FlightNum,DepDelay,Origin,Dest,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
19,2450,201.17757850594538,LAS,MDW,23.642207792207792,0,18.206700910029085,0,143.7513888888889
12,2794,126.9063852813853,LAS,MDW,62.09090909090909,0,44.92633477633478,0,49.14880952380952
21,3232,170.3828964551101,LAS,MDW,39.19464057184645,3,6.96631862289757,0,87.45887544687857
8,3327,107.7345238095238,LAS,MSY,24.9,0,10.875,0,61.00119047619048
54,223,265.8049506974228,LAS,OAK,87.05111462719827,2.0654443595620067,57.886769809699054,0,149.9335637763486
22,237,131.41304613858793,LAS,OAK,28.705649776779804,0.2,41.039453245413,0,80.79155844155845
52,280,185.14420770386644,LAS,OAK,43.779241890127885,2.4186046511627906,51.6923128361308,0,123.90045832011151
42,900,226.00593258557922,LAS,OAK,30.38667117242691,0,96.17753829945504,0,120.38207027535763
36,962,248.96919691227052,LAS,OAK,86.39181940905995,20.53846153846154,51.13462245606903,0,130.0825646363388
13,3135,125.84582362082362,LAS,OAK,21.147727272727273,0,36.55928238428238,0,103.33484848484846
63,187,120.99703856518992,LAS,ONT,39.02149208193827,0,53.20555332571876,0,70.74566931698243
62,725,215.4189208331935,LAS,ONT,42.895112807247855,0.907735321528425,79.91449788880098,0,92.4222036833484
20,906,143.03260135976853,LAS,ONT,45.146214019898224,16.875,55.776027975292685,0,24.523809523809526
51,1493,176.03714931668168,LAS,ONT,43.5956168737212,0,64.25609038955174,0.56,83.15281822076953
14,2018,50.220268620268605,LAS,ONT,8.439285714285713,0,42.12447274947276,0,39.5793956043956
21,2730,156.4682569881099,LAS,ONT,40.149470266575534,0,15.081454248366013,0,91.57191456204615
15,3070,131.78751526251526,LAS,ONT,43.885026085026084,0.14285714285714285,6.011904761904762,1.1333333333333333,60.96701076701078
13,2354,136.08143800643802,LAS,PDX,33.47368742368742,4,11.070202020202021,0,69.10576923076921
13,2550,88.2580475080475,LAS,PDX,22.04059829059829,0,32.673773448773446,0,42.871794871794876
22,1285,103.24047342836043,LAS,PHL,41.26546231546231,6.25,63.333102166151704,0,19.202734778121773
23,243,154.6271982851805,LAS,PHX,91.20973947550036,2.357142857142857,51.542134228673476,0.2222222222222222,29.098389355742295
54,559,142.18077925262256,LAS,PHX,58.87140352665372,4.136507936507937,43.995104939194796,0.42857142857142855,59.02835588335564
25,668,151.77153470999912,LAS,PHX,49.78601731601732,0,21.28682448715192,0,96.91432022084197
41,781,131.85866670787226,LAS,PHX,59.74153225677548,0.6521739130434783,50.77464013586491,1.25,58.46360504230069
7,1403,140.3190476190476,LAS,PHX,62.36666666666666,0,11.735714285714288,0,56
8,1682,92.3904761904762,LAS,PHX,8,0,15.470238095238095,0,77.66666666666667
15,2726,148.85417082917084,LAS,PHX,49.4708041958042,0,3.8565656565656568,0,86.85387945387946
6,2991,116.85,LAS,PHX,49,0,5.4,0,48.916666666666664
9,3517,87.22857142857143,LAS,PHX,4.952380952380952,9.75,13.226190476190474,0,60.85952380952382
17,512,152.1173255665903,LAS,PIT,33.73106060606061,1.75,26.03498886734181,0,76.85416666666667
77,1509,232.65939630264708,LAS,RDU,89.80420492408214,5.91064623938031,49.156794551537175,0,74.81851160746889
50,341,243.6873391735973,LAS,SAN,53.01706508386083,0.2653061224489796,84.36527610282805,0,149.15669522950853
16,708,158.98879870129875,LAS,SAN,52.950840825840835,5.333333333333333,32.018073593073595,0,99.90805860805861
49,715,226.81388189059575,LAS,SAN,127.85440351428767,0,65.95388606098804,0.3684210526315789,82.1447814328839
25,2186,167.68677119592988,LAS,SAN,35.01157976010917,0,36.22674020846116,0.8,125.57511627261628
15,2211,111.97260239760242,LAS,SAN,44.176037851037854,0,14.760714285714286,0,64.3487012987013
22,2357,214.98553444319703,LAS,SAN,61.10454545454546,7.110281166202218,13.966376760494406,0,127.912171385546
4,2363,84,LAS,SAN,19.166666666666668,0,21.916666666666668,0,59.333333333333336
22,2449,152.0637137415388,LAS,SAN,47.640510366826156,2.5,19.738773679021353,0,93.52951332293439
35,802,168.3589255312789,LAS,SAT,63.08092307742232,21.95,17.423528751871284,0.8571428571428571,43.172115704698825
37,488,242.27450583526854,LAS,SFO,44.08576212241054,77.78242835595776,46.20739788200094,0,87.29965703888118
71,619,286.76692944458694,LAS,SFO,39.928071375179385,14.715686274509805,207.81118246605988,0,59.24783273639334
13,2005,346.66868686868685,LAS,SFO,245.42424242424244,4.25,91.74294871794872,0,87.65
29,2788,284.10476382659346,LAS,SFO,11.489649313884254,0.4583333333333333,106.79013907145487,0,183.04302447219735
12,3061,219.14108946608945,LAS,SFO,52.217171717171716,5.333333333333333,160.88730158730158,0.4,24.41331168831169
8,3575,299.28809523809525,LAS,SFO,0,92.83333333333333,219.11666666666667,0,4.333333333333333
66,12,175.89770721631072,LAS,SJC,50.57170935912694,9.981617647058822,76.66238518876703,0,83.62781610967366
42,276,166.6682771782629,LAS,SJC,55.483263282700065,0,53.792763484369395,0,80.67841902197976
51,400,210.03166458073974,LAS,SJC,35.19475885979696,0,86.5702741768229,0,120.8405983471012
30,774,137.6070440722238,LAS,SJC,78.80509358489235,1.1904761904761905,59.59711973639694,0,39.56132058086392
39,783,144.06937026705654,LAS,SJC,44.26129002876231,2.9842985842985845,36.853254445191176,0,91.07494088728609
19,3844,208.39270790698808,LAS,SJC,67.3496226425793,0,7.13558941058941,0,127.78736374134981
29,161,145.15158629732665,LAS,SLC,68.76650740563784,8.826065162907268,32.905606372686805,0,54.167039221807045
59,415,335.7776717447709,LAS,SLC,98.76231324852162,0.2637844611528822,71.23489272592425,0.15384615384615385,178.83249687040333
32,643,141.18191962051142,LAS,SLC,39.62385963025562,0.7857142857142857,47.415005039568165,0,77.09810398467688
29,1166,149.87210620973508,LAS,SLC,49.77156454656454,0.2413793103448276,15.32275704213121,0,82.46054410947058
69,1585,290.281143891963,LAS,SLC,56.804301695567084,3.736867610001938,31.2907890769334,3.8125,187.48293057491193
20,2533,208.91423667491776,LAS,SLC,10.220028011204482,1.6,23.15699716949717,0,169.0131136665193
37,94,169.63781069931392,LAS,SMF,72.99898939315398,0,19.96273550624156,0,81.78916261965915
48,584,192.96547877074005,LAS,SMF,85.65515811114506,9.465811965811966,29.15111567173976,0,85.29143534965418
47,641,177.63165612296032,LAS,SMF,54.46611867280805,2.3615384615384616,40.7192021620309,0,112.26276872789629
39,201,95.237569578273,LAS,SNA,27.42092025971336,0,56.95124695592171,0.5789473684210527,47.19786866884121
47,433,174.28323260593197,LAS,SNA,69.05278408233828,4.301988540613414,60.39584798556167,0.875,84.05627590690898
39,1016,213.0332277856312,LAS,SNA,66.74118244170876,1.0952380952380951,22.08329887338441,2.4285714285714284,132.08204325317604
56,773,199.56553984103166,LAS,STL,43.547785088030615,0,36.07464393127044,0,101.56263952645185
62,1583,208.68691112165584,LAS,STL,97.8969433831367,0,28.31570449220821,1.9902439024390244,82.18067665277765
7,3403,104.6952380952381,LAS,TPA,66.35,0,8.857142857142858,0,10.333333333333334
29,230,197.40930523829232,LAX,ABQ,27.767214208369822,0.7413793103448276,19.39213623409871,0,144.6054261547215
56,361,227.64327494181865,LAX,ABQ,60.51541741109897,3.9444444444444446,70.70840604571067,0.4339622641509434,97.74033950912062
52,1107,182.05529800623898,LAX,BNA,44.88449997112799,3.9415584415584415,40.38604777388286,0,88.54302290915169
22,1324,188.98220257125058,LAX,BNA,39.46374883286648,0,33.1103752972174,0,103.15714285714286
51,528,226.57867721709385,LAX,HOU,48.717431050570156,13.722222222222221,69.73188970840009,0,113.16453960222306
20,3394,204.33131352221915,LAX,HOU,48.868742935770804,0,39.524358974358975,0,113.7241433575025
57,416,250.00476436428485,LAX,LAS,42.38191766759803,9.600427350427351,28.490980565042538,0.3018867924528302,178.55463147750626
47,479,244.35691680911572,LAX,LAS,64.18737218460157,0.8145068553737285,32.9113313968392,0.5319148936170213,157.5581626593301
53,574,240.04148190322567,LAX,LAS,30.70588296548516,2.4918074756784434,52.86501273654026,0,194.6957775156649
20,1079,95.49778473160828,LAX,LAS,17.636257309941517,3.8,50.02865884115884,0,68.55833333333334
21,2454,205.9587199651054,LAX,LAS,13.00897435897436,0,35.84226933197521,0,168.45709527400703
14,2809,192.03466810966808,LAX,LAS,28.61758241758242,0,30.708874458874455,0,139.97738095238097
21,3144,143.46907606497388,LAX,LAS,43.291616716616716,0,22.28077485380117,0,79.13334561894933
25,2208,266.1265225303182,LAX,MCI,44.91251745965705,3.6666666666666665,22.259750105228974,0,183.3389594463507
43,108,220.98337077362038,LAX,MDW,35.64584571202218,11.989459815546773,20.39883662516149,0,119.21714509257565
47,771,168.30610335946417,LAX,MDW,61.30444892963958,4.181818181818182,76.01329018495322,0.25,86.13851200203725
41,184,138.91533543241198,LAX,OAK,45.86213578226569,0,29.505865814083084,0,72.77081671345769
66,303,215.4002397565932,LAX,OAK,47.92355164807007,0,66.78807629264419,0,147.16193917832538
31,418,135.86264156476702,LAX,OAK,40.5205759055759,0.2,75.60212105403069,0,86.31681202005512
42,420,101.87778733318403,LAX,OAK,43.87429513087743,2.7162162162162162,30.262779964822453,0,45.63560867113497
60,430,214.15508309242134,LAX,OAK,72.93521076267322,4.545454545454546,13.834238120744667,0.7333333333333333,116.6741190905425
56,440,204.5522355913709,LAX,OAK,49.154264748282124,3.7142857142857144,55.91520431116819,0,120.44730540861295
27,724,184.20360494308937,LAX,OAK,15.267655435081062,0,44.235048490605436,0,160.43055555555554
42,810,155.25647945482228,LAX,OAK,45.57689543849351,12.646385193753616,26.49365406227096,0,80.6349214745501
47,829,172.96457381480616,LAX,OAK,42.38744806212535,0,32.49559150211183,0.984984984984985,114.95227536714614
21,1026,118.71384073872463,LAX,OAK,33.51269841269841,16.107142857142858,32.124622152872924,0,61.125
24,1032,107.07381663220941,LAX,OAK,30.72256771006771,0.06666666666666667,27.25118398804797,0,72.98328754578755
35,1135,221.84825407106936,LAX,OAK,41.63744367401912,0,29.855262189935523,3,167.96450557190224
20,1168,140.74755497340635,LAX,OAK,6.587530525030525,0,48.05785397093447,0,124.05696934644303
24,1414,116.43395422423556,LAX,OAK,33.87210844710844,0,21.038005339435543,0,72.08124778035264
40,109,219.50634681544494,LAX,PHX,89.03656744467531,6.051515151515152,37.209692669106,0,93.3281701784739
40,386,247.11084743965029,LAX,PHX,18.44084655895001,2.62987012987013,46.052476154823026,0,198.34781746031746
38,520,231.75869613121438,LAX,PHX,48.9537473088502,0,28.856791080387122,0,157.73419637804193
53,746,316.125532165592,LAX,PHX,98.29081869911202,0,92.63891736584928,0.7142857142857143,133.37337588807645
33,1058,186.10683069696108,LAX,PHX,41.06886618283678,0.10526315789473684,59.10478459801178,0.2903225806451613,89.17735833739158
29,2015,198.79654831504362,LAX,PHX,35.140793503844385,1,1.7774725274725274,0,128.1726837072476
50,593,424.7353819985376,LAX,SFO,55.114677086561585,12.627355708110855,243.08167476164164,0,134.13945488187795
20,646,369.28873892705155,LAX,SFO,43.46666666666667,24,72.65422362724995,0,233.33579002696652
43,656,357.27027624706284,LAX,SFO,21.355913898720438,63.79251094434021,27.59177968153828,0,238.14331744798008
25,680,423.79471916602125,LAX,SFO,21.137576458778504,117.83333333333333,241.91648706937607,0,54.20586651910181
30,776,367.69943107495004,LAX,SFO,196.79559884559882,75,48.86340210514123,0,40.77636545157851
24,173,230.34951880839273,LAX,SJC,72.71493506493508,0,47.02302502466051,0,147.8392857142857
36,232,105.21099373406359,LAX,SJC,30.878712963005743,0,54.638447994291894,0,51.00416666666666
65,343,227.42587255885294,LAX,SJC,57.595387460988185,8.662535612535612,75.82555318922377,0,129.23656154370332
33,769,168.0961790970372,LAX,SJC,27.890849010011383,11.452380952380953,56.90303253801977,4.5,98.89221283850539
37,1113,173.79836856939946,LAX,SJC,45.48980217172811,13.073593073593074,34.944432153258184,0,105.90972840870944
32,1609,146.24158057269128,LAX,SJC,54.1112719941349,6.218788475757623,29.54264869446376,0,72.54399995705931
30,2359,207.40325379575654,LAX,SJC,33.83017766192747,13.727272727272727,30.352954575343908,0,141.35578710477532
13,2820,91.19443334443334,LAX,SJC,35.42004662004662,0,29.344444444444445,0,50.05
31,2969,133.08384701109958,LAX,SJC,28.19519616398927,1.4285714285714286,12.195919056788622,0,86.40684287666896
28,963,163.09309040867893,LAX,SLC,51.090765959187,0,31.312976172023486,0,76.68809523809524
26,1485,226.20746150863096,LAX,SLC,31.05832378405908,2.0512820512820515,14.315660064573109,0.5833333333333334,172.9519493780774
7,2899,161.25,LAX,SLC,17.5,0,35.14761904761905,0,105.82142857142857
14,1015,229.7049117549118,LAX,SMF,26.197619047619046,0,47.032051282051285,0,163.58965201465202
36,1486,148.41759819776263,LAX,SMF,62.99158114202619,4.035714285714286,38.616067021495645,1.7,65.44550072547358
33,2437,203.94409006900347,LAX,SMF,40.11142774002323,0,42.18785262940297,0,130.8406435174724
30,2985,180.83291457077883,LAX,SMF,46.7714944049553,13.454545454545455,30.604193628009416,0,98.73592690848882
18,3155,159.33455727279258,LAX,SMF,28.579761904761902,0,29.166272697890346,0,107.84046386619916
33,290,187.33023978332918,MCI,BNA,57.64750773607197,0.7737115313311087,29.213639629587064,0,116.52539485795832
64,1568,249.38941229668794,MCI,BNA,82.70423772748788,1.1403249850924269,19.413719915854045,0,151.92119801341377
4,3320,36.833333333333336,MCI,BWI,18.5,0,6,0,13.166666666666666
10,3829,126.48452380952381,MCI,BWI,37.038888888888884,0,0,0,53.41825396825398
59,19,154.502539102134,MCI,DAL,31.905047164406444,0,31.70637123485932,1.9285714285714286,97.1744405859358
50,59,186.412283763064,MCI,DAL,35.158420208119246,5.819004524886878,18.848776119359734,1.1818181818181819,124.86546390407152
19,977,107.07175230170583,MCI,DEN,39.90590654615422,0,10.292857142857144,0,54.229674453513454
25,1151,114.45732970481457,MCI,DEN,29.251016746411484,9.698412698412698,23.842057386347665,0,61.52619332421963
117,321,289.54483670451356,MCI,IND,89.09181415474202,10.729558079438329,104.8501353802639,0,100.46331842300151
71,730,251.3900473124927,MCI,MCO,45.490504867167274,6.783181117665579,28.963034753603672,0,175.51180904525015
45,48,239.65067317838324,MCI,MDW,36.75719446768373,6.513636363636363,13.631714361191477,1.0588235294117647,175.28333004522236
34,308,139.2214894469938,MCI,MDW,77.74898623918457,0,37.82726161757115,0,48.98734445908359
25,3915,182.22457163078914,MCI,MDW,28.800505050505052,18,48.73102962942444,0,103.46095311480221
15,914,136.2588356088356,MCI,PDX,47.02994505494505,24.428571428571427,8.02121212121212,0,36.5
10,1579,159.39642857142857,MCI,PHX,37,0,24.242063492063494,0,103.92142857142856
5,3943,47.6,MCI,PHX,22.05,0,8.5,0,11.55
16,1308,144.6702283827284,MCI,SEA,33.983333333333334,0.4444444444444444,22.320146520146523,0,55.34891774891775
71,283,226.31569562976114,MCI,STL,46.506400258993715,1.1695906432748537,21.748531582125608,0.4067796610169492,141.95161118078497
44,2039,274.5891120000248,MCI,STL,54.368104967739306,2.9,14.022349735277109,0,187.89358007634837
4,2284,77.08333333333334,MCO,ABQ,19.833333333333332,0,0,0,39.75
12,3238,115.25941558441559,MCO,BNA,37.162554112554105,0,15.286363636363637,0,58.18019480519481
45,889,174.13694204452813,MCO,BWI,32.46389612849889,5.410699614890886,77.52839752476362,10.73913043478261,101.00234386775192
36,1507,197.4192289407953,MCO,BWI,69.35024432127004,1.0615384615384615,32.07603330618084,0,111.46037489809041
14,3067,70.03007548007547,MCO,BWI,20.301090576090576,0,34.82738095238095,0,39.0207264957265
2,3220,17.5,MCO,BWI,5,0,8.5,10,2.5
17,2366,72.16598858657682,MCO,CLE,23.40016519428284,0.75,38.349007936507945,0,46.59195804195804
26,1602,163.39452191151005,MCO,CMH,114.97335164835165,0.36363636363636365,40.53689190559968,0,29.33581318062743
62,399,135.9484416911967,MCO,DTW,60.48052570906741,0.12903225806451613,72.54070454793684,0,47.18752149169695
25,1023,200.6434733633576,MCO,DTW,58.36183240885287,0,50.63621690374955,0,82.17913013199392
44,455,275.3167303588525,MCO,FLL,125.17635531444114,4.3181288874013335,62.750479324366346,0,116.9378708745016
51,779,90.24233645499429,MCO,FLL,65.94034343653605,1.9862005980899173,65.38908939769459,0,15.119234332381808
34,42,186.54522220579034,MCO,HOU,33.698811480361385,0.18181818181818182,19.38648774487349,0,108.18551413420339
26,1491,131.7027676317042,MCO,HOU,44.98786460312843,0,32.79735235524709,0,65.97003792990635
59,470,213.24171046419593,MCO,IAD,44.32267304428541,10.215837104072397,37.574219404198445,9,115.6552367708038
3,1317,49.166666666666664,MCO,IAD,29.333333333333332,0,8,0,4.666666666666667
5,3256,79.2,MCO,IND,32.1,0,27.333333333333336,0,25.85
32,163,256.02856848728555,MCO,MDW,108.77060836441622,7.230769230769231,22.539762648199186,0,124.42599178110878
36,172,174.944216211256,MCO,MDW,78.3416380188439,4.5396825396825395,48.50396623644306,0,70.70918483398322
35,562,315.1287652644101,MCO,MDW,98.78958773309176,12.142857142857142,45.48299515276456,1.3928571428571428,189.85875123636853
27,1852,185.41552027632656,MCO,MDW,50.082901398492325,0.79,43.759889461928765,0,111.64628188149727
5,3137,160.33333333333334,MCO,MDW,72.73333333333335,0.75,35.93333333333333,0,68.85
36,768,147.9993877826738,MCO,PHL,84.02970857808027,2.5714285714285716,60.033166473521796,0,43.91017665130568
31,1035,109.33470421500736,MCO,PHL,22.906803492828516,13.679894179894179,137.75827615474384,0,57.547853037766835
21,1484,202.16298929828338,MCO,PHX,121.506316035186,0,26.017837717837722,0,51.033085778170914
18,2300,256.8536212970036,MCO,STL,40.56277056277056,0,27.925161113396406,6,152.7866373822256
13,3743,131.79226329226327,MCO,STL,14.776029526029525,0,9.30952380952381,0,94.62556332556335
14,2871,128.02103174603175,MDW,ABQ,23.180402930402934,0,11.6,0,70.69768287268286
5,3568,180.11666666666665,MDW,AUS,97.05,3.3333333333333335,3.6666666666666665,0,37.68333333333334
64,689,282.59590546045274,MDW,BNA,67.47783963218818,7.067441860465117,114.26457522374405,0,105.10766548052811
30,813,121.10237239181622,MDW,BNA,32.966039516039515,4.185185185185185,20.546605253772853,0,72.59263985641694
41,851,221.64531783906392,MDW,BNA,79.43293727566609,8.109389314267363,56.57997665029771,0,96.52216672216672
4,1973,179.5,MDW,BNA,40,1.6666666666666667,1.6666666666666667,0,129.83333333333334
2,2108,38,MDW,BNA,32,0,8,0,0
50,106,592.1427146739328,MDW,BWI,50.43713437458308,7.982758620689655,24.639171457587203,1,460.08709668877896
42,208,249.52899553179836,MDW,BWI,50.79199360750719,4.7272727272727275,37.01674728593932,31.5,120.47634722765156
3,2272,88.5,MDW,BWI,19,0,20,22.666666666666668,22.333333333333336
20,2786,352.89176646367054,MDW,BWI,97.49338738317067,10.9,2.8774572649572647,0,214.75004400484278
42,30,150.9098690322193,MDW,CLE,37.96093809112256,13.396116138763198,27.97488815243202,1.25,76.35882465399646
53,153,273.29942386011453,MDW,CLE,20.48696940391816,7.7452108187592055,75.91435163320672,0,209.05840845455347
56,387,241.1020660527294,MDW,CLE,114.96413863207559,0.34782608695652173,67.1400086549174,0,110.98269501616232
82,628,251.52218010057308,MDW,CLE,68.98679526202534,21.16969696969697,55.98468822895334,0,122.55712964656311
42,1489,261.3313305834551,MDW,CLE,142.64888234752362,2.3194655918793847,25.649719490383838,0,84.11296823449914
9,2456,50.570238095238096,MDW,CLE,25.122222222222227,2.2023809523809526,30.41269841269841,0,14.087301587301587
6,3587,213.85,MDW,CLE,37.33333333333333,0,8.6,0,169.33333333333334
48,261,269.5732391322681,MDW,CMH,129.7789280281933,0.48693134822167083,34.403234741539265,0,105.39285300582755
19,950,187.77752343975254,MDW,CMH,111.08387445887448,25.823529411764707,23.239035087719298,0,29.26427738927739
3,2470,68.33333333333333,MDW,CMH,34.333333333333336,0,0,24,2
44,2474,191.64120561505615,MDW,CMH,98.04152076062114,2.033130081300813,17.829984115098235,0.5277777777777778,62.90086629539077
17,1944,188.22189811822165,MDW,DEN,26.992063492063494,16.625,13.978738418444301,0,115.57622655122654
49,424,144.9327956766495,MDW,DTW,59.96323238927915,36.220588235294116,56.43761829750719,0,28.092642973286566
31,1006,246.84720265071573,MDW,DTW,63.30971084660343,49.377272727272725,30.031720496180572,0,118.00149732897094
47,1014,162.19314211088593,MDW,DTW,69.77004187650641,0,67.31369689093881,0,49.054327426215536
45,1567,229.41062873053568,MDW,DTW,87.18312196167035,10.495798319327731,85.78684416180093,0,52.21283011962644
13,1916,122.90115162615163,MDW,DTW,87.29927572427574,0,9.858741258741258,0,18.485209235209233
21,3228,255.45140970570534,MDW,FLL,81.17344322344321,1.6666666666666667,9.600975701285298,0,124.47873825520884
1,3848,35,MDW,FLL,25,0,0,0,0
30,203,284.9783842168979,MDW,HOU,48.0028379028379,3.940671971706454,10.112879751491366,0.16,185.69298663500544
69,319,184.6533970093668,MDW,HOU,78.97933535404484,0,38.7839226170521,0,67.85908792327646
8,3763,130.15595238095239,MDW,HOU,15.916666666666666,0,16.616666666666667,0,87.02499999999999
11,205,144.32539682539684,MDW,IAD,47.72896825396826,6,8.637085137085137,0,67.8547619047619
15,1307,333.34671439671445,MDW,IAD,204.5674603174603,16,22.699905649905652,0,96.56309523809524
11,3760,78.91994949494948,MDW,IAD,24.98333333333333,7,15.420454545454545,0,45.44058441558442
85,378,284.3338428190777,MDW,IND,85.388391760919,11.376818489151145,81.88191147559418,0,127.21953435101005
36,164,210.8491661124729,MDW,LAS,88.64726904189232,22.625,46.00250755551988,0,76.50993967954915
30,891,157.02768168901906,MDW,LAS,27.38552631578947,29.910714285714285,38.533271491527294,0,62.12696969696969
16,2295,128.77780275280276,MDW,LAS,69.37196969696969,0,10.583333333333334,0,41.8053613053613
52,587,234.56487179831046,MDW,LAX,65.26368917037384,0,34.78707908914696,0.07142857142857142,139.7373080761472
16,2979,157.2599664224664,MDW,LAX,69.34087301587302,0,9.666666666666666,0,52.645448995448994
41,33,154.56207727037338,MDW,MCI,47.546793338627914,1.1176470588235294,17.766356996553426,0,87.78286505684682
44,132,213.1942834004168,MDW,MCI,100.55283328408797,8.985082238939182,51.08879301113807,12,66.21587523673438
54,342,222.0807401610628,MDW,MCI,52.19567410039444,7.852854924569597,38.17178255256089,0,134.880849300985
66,407,135.9919829821395,MDW,MCI,37.01116586416069,0.2459016393442623,47.42040015030829,0,73.93773006486713
50,449,118.04319794274066,MDW,MCI,58.89310996051433,7.031525111101523,44.921182468252006,0,36.833811310705656
45,1257,171.23392863987937,MDW,MCI,77.65906282083127,0.5821138211382114,35.509605012261964,0,76.28020730061608
4,2900,109.66666666666667,MDW,MCI,34.75,0,0,1,57.083333333333336
65,401,341.31119766112965,MDW,MCO,100.99642523488589,1.4,46.43619115065089,2.8333333333333335,208.51157050827297
55,1189,248.34455035782784,MDW,MCO,80.13242782032108,6.708333333333334,42.30890214823158,0,118.3953518000256
13,2631,144.19086469086471,MDW,MCO,91.48085248085248,0,14.283333333333333,0,37.88461538461539
23,3050,162.6052729219525,MDW,MCO,28.283163660721208,6.095833333333333,22.186769005847957,0,105.96207763684545
18,3919,201.99020260784965,MDW,MCO,26.052967457379218,0,10.247928868517103,0,161.94648423471952
38,142,201.0675267688087,MDW,OAK,102.82551892551892,7.073475224110433,94.319945017158,0,36.395803671489055
28,1076,168.35643725790814,MDW,OAK,64.13679337690172,4.064285714285714,35.25113256181906,0,87.11867685168264
62,1161,55.62409654309084,MDW,OAK,21.36324689030687,0.5681818181818182,116.62057746078511,0,27.493306944807312
11,2195,132.28603896103894,MDW,OAK,72.53232323232324,0,46.604437229437224,5.6,48.61085858585859
