count,FlightNum,DepDelay,Origin,Dest,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
65,187,121.8840838086194,LAS,ONT,38.82411124095971,0,52.638001351014864,0,71.54236431008705
69,725,219.54736041445915,LAS,ONT,46.68196535810328,1.0420636797373801,80.38439764577308,0,93.10544274543281
20,906,143.03260135976853,LAS,ONT,45.146214019898224,16.875,55.776027975292685,0,24.523809523809526
52,1493,173.70961484099342,LAS,ONT,42.84307448989224,0,65.43973229094536,0.5384615384615384,81.95780418985154
15,2018,51.961161061161064,LAS,ONT,13.568686868686868,0,35.62982017982018,0,36.57489177489178
38,2730,178.26321339532865,LAS,ONT,46.21661480516063,8.211640211640212,17.854936100398895,0,97.54422492387393
17,3070,120.30240176490179,LAS,ONT,40.6222027972028,0.1111111111111111,10.43452380952381,1,56.743635531135524
32,156,260.69975415258824,LAS,ORF,42.85152299325738,12.730392156862745,10.194794394451716,0,173.75125948475656
18,2354,137.6499496418614,LAS,PDX,34.01848739495799,4,17.975421800421802,0,70.17859477124182
21,2550,110.89895911621917,LAS,PDX,26.156474897651368,0,20.817633755133755,1.0526315789473684,60.49226006191951
22,1285,103.24047342836043,LAS,PHL,41.26546231546231,6.25,63.333102166151704,0,19.202734778121773
31,243,166.13632947497828,LAS,PHX,91.65140454316926,2.2,52.21391993653437,0.21052631578947367,38.60634527282797
68,559,173.68648452965374,LAS,PHX,61.179230013938025,3.3194915254237287,42.96310569366814,0.3,78.90625627868553
26,668,152.68525265871708,LAS,PHX,50.496017316017316,0,21.265542435869868,0,96.91432022084197
48,781,121.29502085820783,LAS,PHX,43.432442427267375,1.1666666666666665,52.46201257665437,0.7142857142857143,65.82696205755029
47,1403,172.18366639830197,LAS,PHX,16.00253461074697,1.3225535880708295,22.535456194662864,0,141.5986859211761
26,1682,164.19512168105143,LAS,PHX,11.031899881164586,0,13.445964541993954,0,137.0861444963107
28,2726,169.00852569089272,LAS,PHX,50.20375345242992,0,12.82482748245906,0,102.80324394275802
26,2991,161.94382937731274,LAS,PHX,70.53941319090565,0,6.4825311942959,0.64,71.05134027807941
13,3517,91.36044233544236,LAS,PHX,6.4973970473970475,10.821428571428571,8.902020202020202,0,63.7339244089244
23,512,185.3546339115409,LAS,PIT,36.223990680801826,1.75,19.25350221225507,0,107.21452020202021
81,416,224.01964207193842,LAS,PVD,45.250272160261815,6.360526315789474,34.3470407404392,0.2077922077922078,156.90823836426566
77,1509,232.65939630264708,LAS,RDU,89.80420492408214,5.91064623938031,49.156794551537175,0,74.81851160746889
34,239,180.73135156556816,LAS,RNO,34.43640183346066,2.5714285714285716,16.35116584034268,0,121.09450872697242
52,298,159.62756265556862,LAS,RNO,49.59315464252477,0,34.31813697818368,0,62.45489814198017
52,709,190.43786151580713,LAS,RNO,54.90996738808599,15.723364870423692,63.77093981176985,0.2127659574468085,94.92736519448117
70,891,197.29951060428758,LAS,RNO,44.9566298287446,14.940034037215568,30.59357065818088,0,113.3984673479986
23,1341,83.60599436477581,LAS,RNO,31.328001822738667,8.938702665247288,32.20826398030262,0,39.134199134199136
25,2273,197.97095131118115,LAS,RNO,12.625462184873948,12.717948717948719,11.355686750731508,0,161.31530755349402
32,2719,216.3751154498585,LAS,RNO,83.53075391384216,0.7142857142857143,12.40042363087413,0,92.73093406275899
23,3835,147.25677025054628,LAS,RNO,25.178571428571427,2,24.603385301489016,0,97.03191735800432
65,341,228.1685653186274,LAS,SAN,54.364619040208304,1.659265350877193,71.25513423685473,0,144.38707645091944
39,708,191.3615624224125,LAS,SAN,66.45454663577034,3.67032967032967,29.597766591497777,0,117.40688740954167
60,715,233.01586561633545,LAS,SAN,127.00808538298652,0,64.79455734280687,0.3684210526315789,91.18612490805606
26,2186,167.4975536376024,LAS,SAN,35.64030525030525,0,35.78520291366401,0.7692307692307693,124.82060137488929
16,2211,115.96102924852924,LAS,SAN,43.19291958041958,0,14.310683760683762,0,69.28672438672439
22,2357,214.98553444319703,LAS,SAN,61.10454545454546,7.110281166202218,13.966376760494406,0,127.912171385546
14,2363,137.85019425019428,LAS,SAN,45.88383283383283,1.2222222222222223,26.4739898989899,0,77.21666666666665
30,2449,172.71723405528886,LAS,SAN,52.56,15.089947089947088,39.54644943590831,0,90.22017300428475
62,802,161.95964579566294,LAS,SAT,57.95725810535333,10.080213903743315,22.406822266062374,0.42857142857142855,52.932457660595965
65,495,232.90241832628539,LAS,SDF,54.68392414151762,11.261111111111111,50.78981116899326,0.1,139.0445665669739
60,488,246.42284997125705,LAS,SFO,49.24551400364558,83.65039215686274,59.20511600013211,0,78.63086468055718
82,619,291.86350262563167,LAS,SFO,44.649292065371945,14.715686274509805,207.3813354230911,0.16216216216216217,59.6017301033887
24,2005,370.1087068197952,LAS,SFO,233.12292827945004,2.4285714285714284,93.44423896630283,0,127.36645021645022
44,2788,298.2539892319508,LAS,SFO,14.999013441807085,0.2972972972972973,106.51819491984502,0,193.25580020127936
19,3061,234.4639423742752,LAS,SFO,66.87232385777277,4.571428571428571,163.04166666666663,0.25,26.542211439231558
8,3575,299.28809523809525,LAS,SFO,0,92.83333333333333,219.11666666666667,0,4.333333333333333
87,12,181.20843477306053,LAS,SJC,49.486089381035356,7.673160173160173,68.7700663907172,0,98.94879601541939
42,276,166.6682771782629,LAS,SJC,55.483263282700065,0,53.792763484369395,0,80.67841902197976
57,400,245.69332452898993,LAS,SJC,67.50839267805435,0,77.75080523391475,0,133.137187807109
33,774,139.78491277164483,LAS,SJC,76.44006203491496,1.0416666666666667,55.85594648369129,0,45.449043646412065
46,783,156.54229998286607,LAS,SJC,43.597775425927566,2.468855218855219,31.70087744824869,0,101.60776127467302
19,3844,208.39270790698808,LAS,SJC,67.3496226425793,0,7.13558941058941,0,127.78736374134981
43,161,163.33312645517142,LAS,SLC,74.44700583181474,8.826065162907268,36.57761642707665,0,65.95673192719397
66,415,352.03417489540027,LAS,SLC,99.0968522758258,0.23487103174603174,56.08214995635917,0.13559322033898305,198.5270607568014
38,643,144.57467610508292,LAS,SLC,40.23139786085887,1.0357142857142856,49.34757806683933,0,79.00435398467688
32,1166,152.27464882412718,LAS,SLC,45.56069483348895,0.21875,32.56459991473159,0,79.28688438754227
72,1585,291.17054438995063,LAS,SLC,56.66158557946645,3.717391304347826,31.63632027334216,3.8125,188.54766430953984
20,2533,208.91423667491776,LAS,SLC,10.220028011204482,1.6,23.15699716949717,0,169.0131136665193
44,94,161.88445499079887,LAS,SMF,71.42987846604811,0,20.19990083761463,0,76.42171016601165
50,584,189.2701092849013,LAS,SMF,84.18563850146113,9.21031746031746,30.835503147254595,0,83.89374160817216
52,641,185.0234766632702,LAS,SMF,56.692549612410886,2.139784946236559,38.26247764828284,0,117.48110620018517
48,201,135.55893495437445,LAS,SNA,20.50873817719802,5.145833333333334,56.92409319840062,0.39285714285714285,88.2685654619297
67,433,209.58107389581767,LAS,SNA,54.78113189217725,2.863274449564772,90.40687781127548,0.4375,95.69754125984564
41,1016,213.90578876124096,LAS,SNA,66.91191414902583,1.0952380952380951,22.48329887338441,2.4285714285714284,132.76497008244434
70,773,215.63226298026436,LAS,STL,44.25730584064237,0,48.69907384979875,0,106.27348562226851
68,1583,212.19551079183148,LAS,STL,99.78987816312004,0,28.365187076933882,1.980952380952381,83.72010289877201
7,3403,104.6952380952381,LAS,TPA,66.35,0,8.857142857142858,0,10.333333333333334
65,574,281.9492133897595,LAS,TUL,22.723462300167437,1.8633082706766917,45.56440071531704,0,238.81653293786258
31,486,180.3474433532987,LAS,TUS,40.5816794713181,0.5483870967741935,18.03138433685985,0,119.71770550238291
78,637,237.37564235319388,LAS,TUS,65.71778217737433,0.3548387096774194,38.14710660744662,0,139.7242840243288
31,1918,225.97021702287603,LAS,TUS,53.70551540247192,24.350383141762457,18.014412401218934,0,130.87572020157435
30,3142,259.0169175562784,LAS,TUS,30.35552169565327,0,8.284642751884132,0,202.9463655409267
19,3572,63.22158193114075,LAS,TUS,0.4,4.333333333333333,40.08525480367586,0,55.166296693502574
45,230,224.17289914479937,LAX,ABQ,35.812748277032846,3.711111111111111,25.189533270267667,0,159.79638205630584
72,361,253.83703212166765,LAX,ABQ,78.74467538800982,3.0869565217391304,72.76034168071821,0.3333333333333333,113.025342049057
68,1107,206.4926127906216,LAX,BNA,63.35299139540468,9.98446455505279,41.69022193673755,0,87.46479827022591
22,1324,188.98220257125058,LAX,BNA,39.46374883286648,0,33.1103752972174,0,103.15714285714286
17,1671,246.06931573328632,LAX,ELP,19.765873015873016,0,13.591834554334554,0,199.72327435636262
15,2635,118.74219669219669,LAX,ELP,17.45238095238095,1.25,18.047602397602397,0,84.17235542235542
60,528,273.25438569227884,LAX,HOU,62.74780806687241,9.205128205128204,51.21066336933837,0,149.01468914438652
23,3394,206.38016037633417,LAX,HOU,49.623316215051304,1.4285714285714286,40.531501831501835,0,113.74070783989349
30,1079,143.60229722774832,LAX,LAS,32.49541016603709,3.406060606060606,47.466687571687565,0.5625,94.9362667596683
21,2454,205.9587199651054,LAX,LAS,13.00897435897436,0,35.84226933197521,0,168.45709527400703
22,2809,196.519694912071,LAX,LAS,33.93834709322326,0,39.36033857783084,0,139.97738095238097
35,2208,294.5107255144267,LAX,MCI,39.396771591253206,2.75,34.55594810320831,0,211.98363009177996
49,108,233.1770389360015,LAX,MDW,48.76914051384371,11.424466338259442,19.90591878984514,0,117.86513094897012
53,771,172.1304441866235,LAX,MDW,59.76971279585045,4.642857142857142,77.6200085491034,0.22,90.54187814071983
45,184,137.2239812646103,LAX,OAK,43.92727271190897,0,33.77754857232334,0,75.00388890071486
72,303,221.55103862923056,LAX,OAK,49.60814148380406,0,56.5332162520202,0,154.11731913748653
48,418,196.02288255832417,LAX,OAK,67.71171896910013,0.5626984126984127,76.3043539505295,0.3333333333333333,116.78966569771599
56,420,117.64104494589624,LAX,OAK,46.728448309264294,2.656862745098039,39.267751249397605,1.125,55.613581932419194
64,430,219.12486464116841,LAX,OAK,74.65391528645544,4.545454545454546,14.882762409196712,0.6470588235294118,120.44614914928323
81,440,217.75706317687533,LAX,OAK,51.43118232877614,6.032467532467533,57.4461740085561,0,131.6013748651436
38,724,215.2664145693418,LAX,OAK,24.575261115303682,2.1379310344827585,38.2380582504391,0,180.28000620237458
42,810,155.25647945482228,LAX,OAK,45.57689543849351,12.646385193753616,26.49365406227096,0,80.6349214745501
63,829,164.5926148575624,LAX,OAK,41.029143903810215,1.2178104575163398,36.37294605405515,0.6850507982583455,108.3789412243652
23,1026,126.93699087290419,LAX,OAK,32.43695569136746,14.555555555555555,33.20929228094559,0,71.20249554367201
37,1032,105.62252320279353,LAX,OAK,19.85350400904374,0.03571428571428571,28.428379904031228,0,82.43745196399198
54,1135,262.974700386848,LAX,OAK,37.634558948223145,0.02040816326530612,28.975430892676798,3,212.91298441914407
37,1168,185.49040695598458,LAX,OAK,12.513859825339292,4.0875,48.67054531187392,0,155.2835625315966
51,1414,140.21179293386177,LAX,OAK,39.86431074474843,0.04,41.50268468391957,0,81.65367627513915
47,109,221.0806411723903,LAX,PHX,91.63631898231945,5.866223908918406,39.748574424621715,0,92.35955944412896
46,386,250.58989609393464,LAX,PHX,16.732055687016835,1.9575791855203621,42.508722567603435,0,204.13667745634365
44,520,238.39010644143468,LAX,PHX,60.21199246824638,0,28.416995731644022,0,154.9483904683905
62,746,319.6956985758108,LAX,PHX,98.7304637893014,0,86.28582012627255,0.603448275862069,142.54755404309077
50,1058,231.24880054109144,LAX,PHX,41.83186955673186,3.1049519108131935,54.451178213929346,0.1875,129.73240128967078
34,2015,205.54227619369405,LAX,PHX,36.695809747194204,0.8,3.4264005602240895,0,131.18899368298625
52,593,423.42565977341593,LAX,SFO,52.537044050916144,12.963268748795064,242.7271487578994,0,134.98474347906821
33,646,375.72256286688213,LAX,SFO,48.063548637227726,24,79.53898544295197,0,235.54268657869065
48,656,363.90416748584227,LAX,SFO,21.53535232204181,63.6495827843654,26.28749515346885,0,245.37177088060344
26,680,432.2213171993126,LAX,SFO,21.373602197596007,117.83333333333333,241.61142896958117,0,62.551953765189054
43,776,385.4619456766141,LAX,SFO,217.20101391510048,85.5,73.27946556338199,0,27.256494007705406
37,173,231.81420393889408,LAX,SJC,75.41785714285714,0.325,54.956521306614725,0,147.34768907563023
54,232,129.08364634480412,LAX,SJC,47.751179347352696,0,56.01699225600213,0,53.5395372229157
100,343,286.69896208470584,LAX,SJC,57.74292367848672,5.127405595565908,92.83500115663827,0,162.93614792848925
47,769,170.85027139544442,LAX,SJC,27.93396507484318,11.897642657368056,65.29664321564756,4.5,103.60326424641002
37,1113,173.79836856939946,LAX,SJC,45.48980217172811,13.073593073593074,34.944432153258184,0,105.90972840870944
44,1609,156.07654218601596,LAX,SJC,57.82815940689768,12.134950688066011,39.04076565012859,0,73.70222294178365
30,2359,207.40325379575654,LAX,SJC,33.83017766192747,13.727272727272727,30.352954575343908,0,141.35578710477532
13,2820,91.19443334443334,LAX,SJC,35.42004662004662,0,29.344444444444445,0,50.05
46,2969,149.70533073688316,LAX,SJC,37.237910040544726,2.1875,9.653152715809387,0,89.68567925881449
38,963,166.38914961141018,LAX,SLC,54.96316203370176,0,34.5924420451433,0,77.63222829801776
28,1485,219.81186367913855,LAX,SLC,29.255047596881965,2,14.265269697622639,0.5384615384615384,166.84106378852948
10,2899,176.3670634920635,LAX,SLC,27.366666666666667,0.8888888888888888,29.172619047619047,0,115.78055555555554
17,1015,230.0711669049904,LAX,SMF,26.83723923135688,0,49.19404761904762,0,162.29389499389495
36,1486,148.41759819776263,LAX,SMF,62.99158114202619,4.035714285714286,38.616067021495645,1.7,65.44550072547358
38,2437,206.87506486241676,LAX,SMF,47.139683675861015,0,39.014173659762704,1.7575757575757576,125.01029853653006
30,2985,180.83291457077883,LAX,SMF,46.7714944049553,13.454545454545455,30.604193628009416,0,98.73592690848882
38,3155,184.35128824742785,LAX,SMF,37.169606452228955,2.1818181818181817,24.733131064888575,0.35294117647058826,119.55469892783593
28,1044,211.66652823494294,LAX,TUS,45.36094520804273,0,13.059295752556622,0,155.06071931852117
25,3939,202.8857008220388,LAX,TUS,30.601720019111323,12.777777777777779,11.790238095238095,0,154.3389016698143
61,160,140.84014059592045,LBB,ABQ,52.22792877315398,0.2711864406779661,53.38311269599512,0,77.29926317265307
56,555,157.60180491799426,LBB,AUS,32.30515264489128,0.2909090909090909,11.69248688581295,1.2878787878787878,103.08310207475708
55,35,250.6270743562187,LBB,DAL,84.69153178303812,8.844871794871795,33.78115076978124,0.3181818181818182,143.5798042291898
78,438,193.45534260477277,LIT,BWI,42.18605595195822,0,53.538483250360706,0,128.44752109525717
83,49,200.8134109374931,LIT,DAL,38.02586631259041,0,13.158056738430833,0,142.5096473466813
10,2263,196.21428571428572,LIT,DAL,45.24920634920635,0,1.1333333333333333,0,131.62420634920636
76,8,180.40243141223573,LIT,MDW,75.04210896262084,0,74.34041568676737,0,82.8081667991305
17,3168,120.11560890090298,LIT,STL,22.761379551820728,0,38.91024849333674,0,80.8631537580067
78,10,451.01224115852636,MAF,ABQ,323.00093753024663,3.2808163265306125,47.096402536422325,0,112.49750749689485
71,2374,162.62552946089914,MAF,AUS,20.73150362003026,2.1341370072713355,25.90818560957534,0,113.49601353614699
38,53,107.57166373419147,MAF,DAL,15.721248595552,1.1428571428571428,26.111154232158245,0,78.18658872442522
27,914,141.76554777561174,MAF,DAL,38.0238725121142,19,11.9195882480093,0,64.14452237021291
3,3828,115.33333333333333,MAF,HOU,85,10.333333333333334,12.833333333333332,0,11
41,290,160.63820318652282,MCI,BNA,53.897377080144416,0.6096035306561622,21.09325235629247,0,92.13025311604532
88,1568,265.12987333360377,MCI,BNA,93.11586162518016,1.1403249850924269,22.82913763381749,0,155.5033430343674
10,3320,56.340079365079376,MCI,BWI,26.480555555555558,0,20.661111111111115,0,24.225
19,3829,142.59657763547082,MCI,BWI,48.095496333731624,1.0526315789473684,1.9379444085326438,0,55.621929824561406
65,19,193.31424926383772,MCI,DAL,66.50929337974156,4.947368421052632,30.679112735997272,1.9027093596059115,98.3474186988321
62,59,185.01341695030544,MCI,DAL,36.10040091725337,5.620493358633776,22.4837544190965,1.3901515151515151,123.33573404254393
28,977,113.95250125778463,MCI,DEN,37.8423367210132,0,14.818632549753831,0,61.850257967306014
41,1151,118.36477797830639,MCI,DEN,38.2829339523961,7.272791529670087,27.56241366520228,0.4230769230769231,59.21080564516611
123,321,299.2363940343573,MCI,IND,114.94808021152295,9.165768273121214,83.34954914244545,0,99.9561454562468
94,730,260.52766151060825,MCI,MCO,48.12361249379191,7.417793775355514,32.53582913094603,0,180.75090143568852
49,48,253.4457174345214,MCI,MDW,43.56262097788435,5.669720160791591,12.480568098309927,0.9473684210526315,177.59563735593667
62,308,158.84081852439826,MCI,MDW,87.73761674713353,0,46.32181840877257,0,58.22382325594073
30,3915,184.41544496488052,MCI,MDW,23.656573498964807,13.090909090909092,38.9089727399984,0,115.36896431911228
63,1257,236.78781704400006,MCI,OKC,46.94558102024453,1.152686068313361,24.132924576726996,0,169.9935888741659
24,1579,204.98765422258154,MCI,PHX,45.15328947368421,0,21.57176579459188,0,144.68269828726483
5,3943,47.6,MCI,PHX,22.05,0,8.5,0,11.55
16,1308,144.6702283827284,MCI,SEA,33.983333333333334,0.4444444444444444,22.320146520146523,0,55.34891774891775
82,283,241.47242080526615,MCI,STL,57.25680802749298,1.1695906432748537,22.790129874839117,0.34285714285714286,145.34767481236014
60,2039,268.6070740921229,MCI,STL,56.56335368465428,3.4038461538461533,18.30707219166582,0,182.69476058420594
59,132,280.8454411654679,MCI,TUL,66.98781919279742,6.932716745619972,39.405871998406035,6,171.53372045287824
81,407,152.49037974402881,MCI,TUL,33.58328586783748,0.2,38.03750309173495,0.2345679012345679,94.17289858087008
16,2900,153.78677017427017,MCI,TUL,33.24175824175825,0,7.412121212121212,0.3333333333333333,89.56207264957263
15,3075,88.0966228216228,MCO,ALB,30.516666666666666,8.142857142857142,19.56394716394716,0,42.013614163614164
20,1656,134.6385817270105,MCO,BDL,40.89146743779097,0.7,39.5830120086312,0,78.67920412920414
8,2715,146.84880952380954,MCO,BHM,29.711904761904762,0,1.75,0,104.875
12,3238,115.25941558441559,MCO,BNA,37.162554112554105,0,15.286363636363637,0,58.18019480519481
78,889,175.2741441378616,MCO,BWI,32.92307695267266,3.2078754981583155,67.8895259416684,10.435897435897436,106.80541697489171
46,1507,216.94351420629314,MCO,BWI,55.059318592516185,0.8413132694938441,28.64398534621389,1.6244343891402715,142.9922864036316
21,3067,89.36520820940326,MCO,BWI,16.885172395543915,0,26.952107541581224,0,63.64855365223012
3,3220,15.5,MCO,BWI,3.3333333333333335,0,17.833333333333332,10,1.6666666666666667
17,2366,72.16598858657682,MCO,CLE,23.40016519428284,0.75,38.349007936507945,0,46.59195804195804
