BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,county
200804,9,1621,200804,9,1632,15558,88425,TEXAS,48,2008,April,Tornado,"BRECKENRIDGE ARPT"
200804,9,1750,200804,9,1753,15558,88426,TEXAS,48,2008,April,Tornado,"ORAN"
200804,10,230,200804,10,237,15558,88753,TEXAS,48,2008,April,Tornado,"LILLIAN"
200804,10,300,200804,10,305,15558,88754,TEXAS,48,2008,April,Tornado,"DESOTO"
200804,10,304,200804,10,310,15558,88755,TEXAS,48,2008,April,Tornado,"ALLEN"
200804,12,1412,200804,12,1415,15706,90418,NORTH CAROLINA,37,2008,April,Tornado,"STEVENS MILL"
200804,12,1422,200804,12,1423,15706,90421,NORTH CAROLINA,37,2008,April,Tornado,"BELFAST"
200804,11,1250,200804,11,1301,14347,90537,KENTUCKY,21,2008,April,Tornado,"WAIT"
200804,11,1140,200804,11,1140,15919,91463,TENNESSEE,47,2008,April,Tornado,"LEWISBURG"
200804,23,1334,200804,23,1342,15078,91976,TEXAS,48,2008,April,Tornado,"KNAPP"
200804,23,1350,200804,23,1354,15078,91977,TEXAS,48,2008,April,Tornado,"SNYDER WINSTON ARPT"
200804,23,1445,200804,23,1446,15078,91978,TEXAS,48,2008,April,Tornado,"SPARENBURG"
200804,23,1456,200804,23,1500,15078,91979,TEXAS,48,2008,April,Tornado,"SPARENBURG"
200804,23,1508,200804,23,1509,15078,91980,TEXAS,48,2008,April,Tornado,"SPARENBURG"
200804,23,1456,200804,23,1502,15078,91981,TEXAS,48,2008,April,Tornado,"SEMINOLE"
200804,23,1629,200804,23,1630,15078,91982,TEXAS,48,2008,April,Tornado,"PATRICIA"
200804,23,1755,200804,23,1756,15078,91983,TEXAS,48,2008,April,Tornado,"LUTHER"
200804,5,255,200804,5,300,15994,91984,NORTH CAROLINA,37,2008,April,Tornado,"NOBLES XRDS"
200804,12,1459,200804,12,1459,15995,91990,NORTH CAROLINA,37,2008,April,Tornado,"FARMVILLE"
200804,3,2023,200804,3,2032,15945,92002,ARKANSAS,5,2008,April,Tornado,"BAUXITE JCT"
200804,3,2034,200804,3,2040,15945,92003,ARKANSAS,5,2008,April,Tornado,"NEW SUMMIT"
200804,3,2002,200804,3,2019,15945,92006,ARKANSAS,5,2008,April,Tornado,"SLOCOMB"
200804,3,2047,200804,3,2101,15945,92013,ARKANSAS,5,2008,April,Tornado,"DOUGLASVILLE"
200804,3,2106,200804,3,2120,15945,92034,ARKANSAS,5,2008,April,Tornado,"LEVY"
200804,3,2114,200804,3,2115,15945,92046,ARKANSAS,5,2008,April,Tornado,"GRAVEL RIDGE"
200804,20,1445,200804,20,1446,15999,92048,NORTH CAROLINA,37,2008,April,Tornado,"BUNYAN"
200804,3,2123,200804,3,2126,15945,92050,ARKANSAS,5,2008,April,Tornado,"TONEYVILLE"
200804,20,1538,200804,20,1539,15999,92051,NORTH CAROLINA,37,2008,April,Tornado,"CHOCOWINITY"
200804,3,2128,200804,3,2140,15945,92053,ARKANSAS,5,2008,April,Tornado,"CABOT"
200804,28,1625,200804,28,1626,16002,92094,NORTH CAROLINA,37,2008,April,Tornado,"LEECHVILLE"
200804,28,1640,200804,28,1641,16002,92097,NORTH CAROLINA,37,2008,April,Tornado,"PANZER"
200804,3,2142,200804,3,2144,15945,92099,ARKANSAS,5,2008,April,Tornado,"MOUNTAIN SPGS"
200804,3,2144,200804,3,2201,15945,92104,ARKANSAS,5,2008,April,Tornado,"STONY PT"
200804,3,2257,200804,3,2258,15945,92112,ARKANSAS,5,2008,April,Tornado,"FLOYD"
200804,3,2128,200804,3,2135,15945,92116,ARKANSAS,5,2008,April,Tornado,"LAMBERT"
200804,3,2150,200804,3,2153,15945,92119,ARKANSAS,5,2008,April,Tornado,"DIAMONDHEAD"
200804,3,2153,200804,3,2157,15945,92121,ARKANSAS,5,2008,April,Tornado,"DIAMONDHEAD"
200804,9,2042,200804,9,2043,15947,92155,ARKANSAS,5,2008,April,Tornado,"DALLAS"
200804,11,1307,200804,11,1312,16024,92350,ALABAMA,1,2008,April,Tornado,"MT LEVENTOV"
200804,11,1316,200804,11,1318,16024,92351,ALABAMA,1,2008,April,Tornado,"OLEANDER"
200804,11,1246,200804,11,1247,16024,92352,ALABAMA,1,2008,April,Tornado,"VINEMONT"
200804,11,1306,200804,11,1307,16024,92353,ALABAMA,1,2008,April,Tornado,"CENTER GROVE"
200804,11,1333,200804,11,1335,16024,92354,ALABAMA,1,2008,April,Tornado,"GRANT"
200804,11,1405,200804,11,1406,16024,92356,ALABAMA,1,2008,April,Tornado,"CULLMAN FOLSOM ARPT"
200804,4,734,200804,4,741,15463,92372,ALABAMA,1,2008,April,Tornado,"RIPLEY"
200804,11,1000,200804,11,1003,15919,92462,TENNESSEE,47,2008,April,Tornado,"DICKSON"
200804,11,1215,200804,11,1225,15919,92464,TENNESSEE,47,2008,April,Tornado,"SHELBYVILLE"
200804,11,1230,200804,11,1231,15919,92465,TENNESSEE,47,2008,April,Tornado,"BEECH GROVE"
200804,11,1105,200804,11,1115,15919,92471,TENNESSEE,47,2008,April,Tornado,"GAITHERVILLE"
200804,11,1120,200804,11,1124,15919,92475,TENNESSEE,47,2008,April,Tornado,"LIBERTY HILL"
200804,11,1242,200804,11,1302,15919,92476,TENNESSEE,47,2008,April,Tornado,"MC MINNVILLE"
200804,11,1320,200804,11,1323,15919,92477,TENNESSEE,47,2008,April,Tornado,"ONWARD"
200804,10,1930,200804,10,1932,16137,92889,MISSOURI,29,2008,April,Tornado,"ST JOSEPH"
200804,7,1415,200804,7,1416,16175,93139,WASHINGTON,53,2008,April,Tornado,"UNION GAP"
200804,9,1428,200804,9,1431,14366,93190,TEXAS,48,2008,April,Tornado,"TYE"
200804,9,1435,200804,9,1438,14366,93191,TEXAS,48,2008,April,Tornado,"TYE"
200804,9,2301,200804,9,2306,14366,93193,TEXAS,48,2008,April,Tornado,"TANKERSLY ARPT"
200804,9,2307,200804,9,2315,14366,93198,TEXAS,48,2008,April,Tornado,"TWIN BUTTES RES"
200804,9,2314,200804,9,2318,14366,93201,TEXAS,48,2008,April,Tornado,"SAN ANGELO RES"
200804,9,2332,200804,9,2335,14366,93230,TEXAS,48,2008,April,Tornado,"VANCOURT"
200804,10,35,200804,10,38,14366,93234,TEXAS,48,2008,April,Tornado,"BANGS"
200804,9,2257,200804,9,2304,14366,93240,TEXAS,48,2008,April,Tornado,"SHERWOOD"
200804,24,2142,200804,24,2142,16207,93363,KANSAS,20,2008,April,Tornado,"STOCKTON MUNI ARPT"
200804,24,2150,200804,24,2150,16207,93365,KANSAS,20,2008,April,Tornado,"WOODSTON"
200804,24,2323,200804,24,2345,16207,93377,KANSAS,20,2008,April,Tornado,"BELOIT ARPT"
200804,20,1309,200804,20,1315,16064,93425,MARYLAND,24,2008,April,Tornado,"BEANTOWN"
200804,20,1327,200804,20,1335,16064,93429,MARYLAND,24,2008,April,Tornado,"UNIVERSITY PARK"
200804,20,2102,200804,20,2104,16065,93440,VIRGINIA,51,2008,April,Tornado,"MIDDLETOWN"
200804,19,1907,200804,19,1915,16231,93464,NORTH CAROLINA,37,2008,April,Tornado,"BEAM MILL"
200804,19,1915,200804,19,1916,16231,93465,NORTH CAROLINA,37,2008,April,Tornado,"ELAY"
200804,9,2020,200804,9,2022,15558,93614,TEXAS,48,2008,April,Tornado,"WHITESBORO"
200804,8,1918,200804,8,1923,15558,93615,TEXAS,48,2008,April,Tornado,"ARNETT"
200804,4,908,200804,4,912,16268,93863,LOUISIANA,22,2008,April,Tornado,"ATLANTA"
200804,10,203,200804,10,211,15558,93900,TEXAS,48,2008,April,Tornado,"GLEN ROSE"
200804,4,921,200804,4,926,16268,93917,LOUISIANA,22,2008,April,Tornado,"MENEFEE"
200804,23,1354,200804,23,1357,15249,93971,TEXAS,48,2008,April,Tornado,"ROTAN"
200804,23,1440,200804,23,1443,15249,93972,TEXAS,48,2008,April,Tornado,"CENTER"
200804,23,1517,200804,23,1520,15249,93973,TEXAS,48,2008,April,Tornado,"ANSON"
200804,23,1529,200804,23,1532,15249,93974,TEXAS,48,2008,April,Tornado,"STITH"
200804,9,1926,200804,9,1929,16288,93982,OKLAHOMA,40,2008,April,Tornado,"PICKENS"
200804,23,1535,200804,23,1542,15249,93984,TEXAS,48,2008,April,Tornado,"NEW HOPE"
200804,9,1942,200804,9,1944,16288,93985,OKLAHOMA,40,2008,April,Tornado,"MT HERMAN"
200804,23,1630,200804,23,1633,15249,93986,TEXAS,48,2008,April,Tornado,"ALBANY"
200804,10,712,200804,10,714,16289,93994,TEXAS,48,2008,April,Tornado,"RED SPGS"
200804,17,1820,200804,17,1821,15596,94070,TEXAS,48,2008,April,Tornado,"ANNETA"
200804,23,1756,200804,23,1759,15658,94081,TEXAS,48,2008,April,Tornado,"SAPOAK"
200804,23,1758,200804,23,1806,15658,94082,TEXAS,48,2008,April,Tornado,"SAPOAK"
200804,23,1806,200804,23,1809,15658,94083,TEXAS,48,2008,April,Tornado,"SANTO"
200804,25,1343,200804,25,1345,16085,94136,WASHINGTON,53,2008,April,Tornado,"INCHELIUM"
200804,10,305,200804,10,317,15558,94233,TEXAS,48,2008,April,Tornado,"BELTON"
200804,23,2035,200804,23,2040,15658,94248,TEXAS,48,2008,April,Tornado,"BIRDS"
200804,4,1023,200804,4,1027,16134,94342,MISSISSIPPI,28,2008,April,Tornado,"BRUNSWICK"
200804,4,1052,200804,4,1054,16134,94359,MISSISSIPPI,28,2008,April,Tornado,"NEWMANS"
200804,4,1111,200804,4,1114,16134,94366,MISSISSIPPI,28,2008,April,Tornado,"CHAMPION HILL"
200804,4,1117,200804,4,1119,16134,94390,MISSISSIPPI,28,2008,April,Tornado,"BOLTON"
200804,4,1129,200804,4,1135,16134,94423,MISSISSIPPI,28,2008,April,Tornado,"LONGALOO"
200804,4,1128,200804,4,1129,16134,94433,MISSISSIPPI,28,2008,April,Tornado,"ROCKY HILL"
200804,4,1135,200804,4,1142,16134,94436,MISSISSIPPI,28,2008,April,Tornado,"LUCKNEY"
200804,25,1720,200804,25,1728,16329,94595,TEXAS,48,2008,April,Tornado,"BELTON"
200804,10,655,200804,10,656,16345,94752,MISSOURI,29,2008,April,Tornado,"TOPAZ"
200804,10,715,200804,10,719,16345,94754,MISSOURI,29,2008,April,Tornado,"SILOAM SPGS"
200804,25,1618,200804,25,1644,16403,94951,WISCONSIN,55,2008,April,Tornado,"DEKORRA"
200804,25,1644,200804,25,1654,16403,94963,WISCONSIN,55,2008,April,Tornado,"MANCHESTER"
200804,25,1620,200804,25,1621,16403,94967,WISCONSIN,55,2008,April,Tornado,"WYOCENA"
200804,9,39,200804,9,42,16483,95157,MICHIGAN,26,2008,April,Tornado,"PLAINWELL"
200804,23,1840,200804,23,1842,15658,95633,TEXAS,48,2008,April,Tornado,"THORP SPG"
200804,9,1636,200804,9,1638,15558,95800,TEXAS,48,2008,April,Tornado,"CADDO"
200804,9,1655,200804,9,1656,15558,95807,TEXAS,48,2008,April,Tornado,"BRAD"
200804,9,1843,200804,9,1846,15558,95819,TEXAS,48,2008,April,Tornado,"COTTONDALE"
200804,10,1655,200804,10,1702,16611,95857,ILLINOIS,17,2008,April,Tornado,"URSA"
200804,9,1810,200804,9,1810,15996,95912,OKLAHOMA,40,2008,April,Tornado,"SOPER"
200804,9,2003,200804,9,2003,15996,95914,OKLAHOMA,40,2008,April,Tornado,"MC CURTAIN"
200804,9,2107,200804,9,2107,15996,95915,OKLAHOMA,40,2008,April,Tornado,"BRADEN"
200804,10,356,200804,10,357,15996,95916,OKLAHOMA,40,2008,April,Tornado,"VIAN"
200804,10,415,200804,10,417,15996,95917,OKLAHOMA,40,2008,April,Tornado,"BUNCH"
200804,10,426,200804,10,428,15996,95918,OKLAHOMA,40,2008,April,Tornado,"STILWELL"
200804,10,428,200804,10,433,16006,95920,ARKANSAS,5,2008,April,Tornado,"EVANSVILLE"
200804,10,450,200804,10,453,16006,95921,ARKANSAS,5,2008,April,Tornado,"BLACK OAK"
200804,10,502,200804,10,503,16006,95925,ARKANSAS,5,2008,April,Tornado,"WESLEY"
200804,10,520,200804,10,528,16006,95926,ARKANSAS,5,2008,April,Tornado,"ALABAM"
200804,10,528,200804,10,532,16006,95927,ARKANSAS,5,2008,April,Tornado,"METALTON"
200804,23,1625,200804,23,1626,16018,95928,OKLAHOMA,40,2008,April,Tornado,"BARNSDALL"
200804,4,804,200804,4,809,15463,95963,ALABAMA,1,2008,April,Tornado,"COPELAND CO"
200804,20,1436,200804,20,1438,16641,95978,VIRGINIA,51,2008,April,Tornado,"BOTTOMS BRIDGE"
200804,20,1445,200804,20,1447,16641,95984,VIRGINIA,51,2008,April,Tornado,"WESTWOOD"
200804,20,1458,200804,20,1500,16641,95988,VIRGINIA,51,2008,April,Tornado,"ENFIELD"
200804,20,1543,200804,20,1545,16641,96004,VIRGINIA,51,2008,April,Tornado,"SPARTA"
200804,20,1725,200804,20,1727,16641,96012,VIRGINIA,51,2008,April,Tornado,"MANQUIN"
200804,20,1728,200804,20,1729,16641,96013,VIRGINIA,51,2008,April,Tornado,"MIDWAY"
200804,19,1921,200804,19,1934,16231,96071,NORTH CAROLINA,37,2008,April,Tornado,"JOHNSTOWN"
200804,25,1747,200804,25,1748,16329,96090,TEXAS,48,2008,April,Tornado,"HOLLAND"
200804,25,1408,200804,25,1410,16666,96205,IOWA,19,2008,April,Tornado,"WINFIELD"
200804,25,1415,200804,25,1425,16666,96206,IOWA,19,2008,April,Tornado,"WEST LIBERTY"
200804,28,830,200804,28,830,16685,96233,NORTH CAROLINA,37,2008,April,Tornado,"KINGS MTN"
200804,26,1330,200804,26,1335,16692,96248,TEXAS,48,2008,April,Tornado,"PERRYTON"
200804,10,329,200804,10,330,15949,96300,ARKANSAS,5,2008,April,Tornado,"SITKA"
200804,10,956,200804,10,1013,15949,96308,ARKANSAS,5,2008,April,Tornado,"PRATTSVILLE"
200804,10,1013,200804,10,1015,15949,96309,ARKANSAS,5,2008,April,Tornado,"EAST END"
200804,20,1805,200804,20,1807,16712,96326,NORTH CAROLINA,37,2008,April,Tornado,"CAHABA"
200804,28,1210,200804,28,1215,16758,96595,VIRGINIA,51,2008,April,Tornado,"VIRGILINA"
200804,11,1820,200804,11,1830,16762,96607,OHIO,39,2008,April,Tornado,"CURTICE"
200804,28,1348,200804,28,1353,16828,96944,VIRGINIA,51,2008,April,Tornado,"LAWRENCEVILLE"
200804,28,1353,200804,28,1358,16828,96950,VIRGINIA,51,2008,April,Tornado,"PURDY"
200804,24,1430,200804,24,1434,16862,97125,IDAHO,16,2008,April,Tornado,"CHALLIS"
200804,11,1427,200804,11,1430,16864,97132,LOUISIANA,22,2008,April,Tornado,"CHATAIGNIER"
200804,11,1430,200804,11,1435,16864,97134,LOUISIANA,22,2008,April,Tornado,"SWORDS"
200804,11,1440,200804,11,1445,16864,97136,LOUISIANA,22,2008,April,Tornado,"PLAISANCE"
200804,10,1716,200804,10,1719,16872,97231,IOWA,19,2008,April,Tornado,"LEBANON"
200804,10,1725,200804,10,1732,16872,97239,IOWA,19,2008,April,Tornado,"UTICA"
200804,28,1440,200804,28,1443,16828,97254,VIRGINIA,51,2008,April,Tornado,"COLONIAL HGTS"
200804,28,1443,200804,28,1445,16828,97288,VIRGINIA,51,2008,April,Tornado,"JEFFERSON PARK"
200804,10,1803,200804,10,1808,16872,97291,IOWA,19,2008,April,Tornado,"SOUTH ENGLISH"
200804,28,1450,200804,28,1455,16828,97359,VIRGINIA,51,2008,April,Tornado,"GASKINS"
200804,28,1505,200804,28,1530,16828,97519,VIRGINIA,51,2008,April,Tornado,"LUMMIS"
200804,7,1556,200804,7,1556,14195,97542,TEXAS,48,2008,April,Tornado,"ELECTRA"
200804,28,1530,200804,28,1535,16828,97546,VIRGINIA,51,2008,April,Tornado,"PORTSMOUTH"
200804,7,1606,200804,7,1609,14195,97547,TEXAS,48,2008,April,Tornado,"HARROLD"
200804,7,1609,200804,7,1612,14195,97548,TEXAS,48,2008,April,Tornado,"HAYNESVILLE"
200804,28,1535,200804,28,1540,16828,97557,VIRGINIA,51,2008,April,Tornado,"HAMPTON RDS"
200804,28,1510,200804,28,1515,16828,97603,VIRGINIA,51,2008,April,Tornado,"CAPRON"
200804,28,1518,200804,28,1522,16828,97643,VIRGINIA,51,2008,April,Tornado,"CLAREMONT"
200804,28,1535,200804,28,1540,16828,97656,VIRGINIA,51,2008,April,Tornado,"JAMESTOWN"
200804,10,1805,200804,10,1805,16872,97694,IOWA,19,2008,April,Tornado,"TALLEYRAND"
200804,10,1730,200804,10,1732,16930,97720,ILLINOIS,17,2008,April,Tornado,"SUTTER"
200804,10,1733,200804,10,1734,16930,97721,ILLINOIS,17,2008,April,Tornado,"BASCO"
200804,10,1735,200804,10,1736,16930,97723,ILLINOIS,17,2008,April,Tornado,"ELVASTON"
200804,28,1540,200804,28,1545,16828,97826,VIRGINIA,51,2008,April,Tornado,"MAYNARDS XRDS"
200804,28,1545,200804,28,1547,16828,97847,VIRGINIA,51,2008,April,Tornado,"MOBJACK"
200804,24,2345,200804,24,2358,15131,97927,KANSAS,20,2008,April,Tornado,"JAMESTOWN"
200804,28,1555,200804,28,1605,16828,97933,VIRGINIA,51,2008,April,Tornado,"GUM FORK"
200804,28,1605,200804,28,1610,16828,97934,VIRGINIA,51,2008,April,Tornado,"NORTH"
200804,25,26,200804,25,27,15131,98097,KANSAS,20,2008,April,Tornado,"HOLLIS"
200804,11,1508,200804,11,1508,16995,98109,ALABAMA,1,2008,April,Tornado,"HOPKINS"
200804,11,1525,200804,11,1526,16995,98111,ALABAMA,1,2008,April,Tornado,"VESTAVIA HILLS"
200804,18,1431,200804,18,1450,17006,98207,MISSISSIPPI,28,2008,April,Tornado,"MYLES"
200804,18,1448,200804,18,1450,17006,98210,MISSISSIPPI,28,2008,April,Tornado,"CARMICHAEL"
200804,18,1500,200804,18,1506,17006,98211,MISSISSIPPI,28,2008,April,Tornado,"PINE GROVE"
200804,18,1552,200804,18,1555,17006,98214,MISSISSIPPI,28,2008,April,Tornado,"FARMHAVEN"
200804,18,1555,200804,18,1602,17006,98216,MISSISSIPPI,28,2008,April,Tornado,"OFAHOMA"
200804,18,1550,200804,18,1600,17006,98218,MISSISSIPPI,28,2008,April,Tornado,"REVIVE"
200804,18,1600,200804,18,1605,17006,98220,MISSISSIPPI,28,2008,April,Tornado,"ST ANN"
200804,18,1618,200804,18,1620,17006,98223,MISSISSIPPI,28,2008,April,Tornado,"DOWELL"
200804,4,928,200804,4,931,16976,98271,ALABAMA,1,2008,April,Tornado,"ASHBANK"
200804,4,1424,200804,4,1424,16976,98274,ALABAMA,1,2008,April,Tornado,"FT MC CLELLAN"
200804,11,1139,200804,11,1140,16994,98332,KENTUCKY,21,2008,April,Tornado,"BROWNS XRDS"
200804,11,1141,200804,11,1142,16994,98337,KENTUCKY,21,2008,April,Tornado,"SNOW"
200804,11,1146,200804,11,1150,16994,98340,KENTUCKY,21,2008,April,Tornado,"NARVEL"
200804,11,1144,200804,11,1147,16994,98342,KENTUCKY,21,2008,April,Tornado,"CARTWRIGHT"
200804,18,1633,200804,18,1640,17006,98587,MISSISSIPPI,28,2008,April,Tornado,"MARYDELL"
200804,18,1640,200804,18,1647,17006,98590,MISSISSIPPI,28,2008,April,Tornado,"ZAMA"
200804,18,1704,200804,18,1720,17006,98642,MISSISSIPPI,28,2008,April,Tornado,"LOUISVILLE"
200804,9,42,200804,9,44,16483,99849,MICHIGAN,26,2008,April,Tornado,"DOSTER"
200804,4,803,200804,4,803,14158,79433,TEXAS,48,2008,April,Hail,"BRYAN COULTER ARPT"
200804,4,809,200804,4,809,14158,79434,TEXAS,48,2008,April,Hail,"HOGG"
200804,4,812,200804,4,812,14158,79435,TEXAS,48,2008,April,Hail,"IOLA"
200804,4,829,200804,4,829,14158,79436,TEXAS,48,2008,April,Hail,"BRYAN COULTER ARPT"
200804,4,835,200804,4,835,14158,79437,TEXAS,48,2008,April,Hail,"SOMERVILLE"
200804,4,912,200804,4,912,14158,79438,TEXAS,48,2008,April,Hail,"NAVASOTA"
200804,4,1258,200804,4,1258,14158,79439,TEXAS,48,2008,April,Hail,"RYE STATION"
200804,4,835,200804,4,835,14158,79440,TEXAS,48,2008,April,Hail,"SOMERVILLE"
200804,3,1520,200804,3,1520,14171,79516,FLORIDA,12,2008,April,Hail,"RAIFORD"
200804,3,1651,200804,3,1651,14171,79517,FLORIDA,12,2008,April,Hail,"EAST PALATKA"
200804,4,1909,200804,4,1909,14192,79684,GEORGIA,13,2008,April,Hail,"LINCOLNTON"
200804,4,1745,200804,4,1745,14193,79685,SOUTH CAROLINA,45,2008,April,Hail,"JENKINSVILLE"
200804,4,1847,200804,4,1847,14193,79688,SOUTH CAROLINA,45,2008,April,Hail,"WHITMIRE"
200804,4,1913,200804,4,1913,14193,79690,SOUTH CAROLINA,45,2008,April,Hail,"MC CORMICK"
200804,4,2001,200804,4,2001,14193,79693,SOUTH CAROLINA,45,2008,April,Hail,"SILVERSTREET"
200804,4,2014,200804,4,2014,14193,79694,SOUTH CAROLINA,45,2008,April,Hail,"NEWBERRY"
200804,4,2020,200804,4,2020,14193,79695,SOUTH CAROLINA,45,2008,April,Hail,"NEWBERRY"
200804,4,2045,200804,4,2045,14193,79696,SOUTH CAROLINA,45,2008,April,Hail,"WINNSBORO"
200804,10,1702,200804,10,1702,14225,79900,IOWA,19,2008,April,Hail,"LACEY"
200804,10,1724,200804,10,1724,14225,79901,IOWA,19,2008,April,Hail,"SUNSHINE"
200804,10,1734,200804,10,1734,14225,79902,IOWA,19,2008,April,Hail,"RATHBUN"
200804,10,1814,200804,10,1814,14225,79903,IOWA,19,2008,April,Hail,"OSCEOLA"
200804,10,1928,200804,10,1928,14225,79904,IOWA,19,2008,April,Hail,"NEWTON MUNI ARPT"
200804,10,1944,200804,10,1944,14225,79905,IOWA,19,2008,April,Hail,"BEAMAN"
200804,9,1850,200804,9,1850,14366,80778,TEXAS,48,2008,April,Hail,"ROBY"
200804,9,1437,200804,9,1437,14366,81010,TEXAS,48,2008,April,Hail,"HODGES"
200804,9,1453,200804,9,1453,14366,81012,TEXAS,48,2008,April,Hail,"NUGENT"
200804,9,1500,200804,9,1500,14366,81015,TEXAS,48,2008,April,Hail,"ABILENE"
200804,9,1510,200804,9,1510,14366,81019,TEXAS,48,2008,April,Hail,"ABILENE"
200804,9,1515,200804,9,1515,14366,81020,TEXAS,48,2008,April,Hail,"CLYDE"
200804,9,1520,200804,9,1520,14366,81027,TEXAS,48,2008,April,Hail,"ACAMPO"
200804,9,1900,200804,9,1900,14366,81039,TEXAS,48,2008,April,Hail,"SYLVESTER"
200804,9,2215,200804,9,2215,14366,81040,TEXAS,48,2008,April,Hail,"WEINERT"
200804,9,2315,200804,9,2315,14366,81041,TEXAS,48,2008,April,Hail,"SAN ANGELO"
200804,11,1502,200804,11,1503,14431,81266,MICHIGAN,26,2008,April,Hail,"COLDWATER"
200804,17,1700,200804,17,1700,14485,81645,NEBRASKA,31,2008,April,Hail,"BRUNING"
200804,22,10,200804,22,10,14628,82672,IOWA,19,2008,April,Hail,"LEWIS"
200804,22,20,200804,22,20,14628,82676,IOWA,19,2008,April,Hail,"ATLANTIC"
200804,22,25,200804,22,25,14628,82678,IOWA,19,2008,April,Hail,"LORAH"
200804,22,26,200804,22,26,14628,82679,IOWA,19,2008,April,Hail,"ATLANTIC"
200804,22,35,200804,22,35,14628,82680,IOWA,19,2008,April,Hail,"BRAYTON"
200804,22,45,200804,22,45,14628,82681,IOWA,19,2008,April,Hail,"LORAH"
200804,22,115,200804,22,115,14628,82684,IOWA,19,2008,April,Hail,"GUTHRIE CENTER"
200804,22,207,200804,22,207,14628,82690,IOWA,19,2008,April,Hail,"MACKEY"
200804,22,225,200804,22,225,14628,82695,IOWA,19,2008,April,Hail,"CLOVER HILLS"
200804,22,226,200804,22,226,14628,82699,IOWA,19,2008,April,Hail,"BEDFORD"
200804,22,340,200804,22,340,14628,82704,IOWA,19,2008,April,Hail,"PROLE"
200804,22,521,200804,22,521,14628,82711,IOWA,19,2008,April,Hail,"MONTEZUMA"
200804,21,2350,200804,21,2359,14711,83292,IOWA,19,2008,April,Hail,"FOLSOM"
200804,22,0,200804,22,0,14711,83293,IOWA,19,2008,April,Hail,"PACIFIC JCT"
200804,24,1724,200804,24,1724,14740,83569,IOWA,19,2008,April,Hail,"LU VERNE"
200804,24,1801,200804,24,1801,14740,83570,IOWA,19,2008,April,Hail,"FISCUS"
200804,24,1817,200804,24,1817,14740,83571,IOWA,19,2008,April,Hail,"ROSS"
200804,24,1919,200804,24,1919,14740,83573,IOWA,19,2008,April,Hail,"MANLY"
200804,24,1925,200804,24,1925,14740,83574,IOWA,19,2008,April,Hail,"JEFFERSON"
200804,24,1944,200804,24,1944,14740,83575,IOWA,19,2008,April,Hail,"DOWS"
200804,24,2103,200804,24,2103,14740,83576,IOWA,19,2008,April,Hail,"CLARKSVILLE"
200804,25,229,200804,25,229,14740,83578,IOWA,19,2008,April,Hail,"ELLSTON"
200804,25,250,200804,25,250,14740,83579,IOWA,19,2008,April,Hail,"NEW VIRGINIA"
200804,25,256,200804,25,256,14740,83580,IOWA,19,2008,April,Hail,"SPRING HILL"
200804,25,311,200804,25,311,14740,83581,IOWA,19,2008,April,Hail,"AVON"
