BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,county,lat,lon
200809,3,1202,200809,3,1205,23319,136177,ARIZONA,4,2008,September,Tornado,"THREE FORKS",33.85,-109.38
200809,13,1418,200809,13,1419,23349,136421,ARKANSAS,5,2008,September,Tornado,"HUTTIG",33.0349,-92.185
200809,13,1347,200809,13,1348,23349,136423,ARKANSAS,5,2008,September,Tornado,"NEW UNION",33.124,-92.198
200809,13,1930,200809,13,1940,23303,136424,LOUISIANA,22,2008,September,Tornado,"BELLWOOD",31.52,-93.18
200809,13,1945,200809,13,1950,23303,136427,LOUISIANA,22,2008,September,Tornado,"GANSVILLE",32.12,-92.71
200809,13,1950,200809,13,1951,23303,136432,LOUISIANA,22,2008,September,Tornado,"WYATT",32.1467,-92.6996
200809,13,2237,200809,13,2241,23303,136434,LOUISIANA,22,2008,September,Tornado,"MONTGOMERY",31.66,-92.88
200809,9,1734,200809,9,1737,23351,136436,TEXAS,48,2008,September,Tornado,"BUCHANAN DAM",30.755,-98.435
200809,11,1935,200809,11,1936,23401,136731,OKLAHOMA,40,2008,September,Tornado,"CLINTON",35.5501,-98.9496
200809,12,205,200809,12,205,23401,136732,OKLAHOMA,40,2008,September,Tornado,"TONKAWA",36.68,-97.292
200809,1,1907,200809,1,1908,23381,136808,LOUISIANA,22,2008,September,Tornado,"FIFTH WARD",31.1698,-92.1978
200809,2,1610,200809,2,1611,23381,136809,LOUISIANA,22,2008,September,Tornado,"MANSURA",31.0515,-92.0216
200809,2,1808,200809,2,1810,23381,136810,LOUISIANA,22,2008,September,Tornado,"LE BLANC",30.4889,-92.9759
200809,3,157,200809,3,201,23381,136811,LOUISIANA,22,2008,September,Tornado,"BASILE",30.5379,-92.5113
200809,3,1057,200809,3,1058,23381,136812,LOUISIANA,22,2008,September,Tornado,"CROWLEY",30.206,-92.4043
200809,3,1250,200809,3,1251,23381,136813,LOUISIANA,22,2008,September,Tornado,"ARNAUDVILLE",30.4066,-91.9283
200809,3,1415,200809,3,1416,23381,136814,LOUISIANA,22,2008,September,Tornado,"CHENEYVILLE",31.0135,-92.2888
200809,12,530,200809,12,531,23383,136884,LOUISIANA,22,2008,September,Tornado,"ARNAUDVILLE",30.4194,-91.9034
200809,12,1541,200809,12,1542,23383,136885,LOUISIANA,22,2008,September,Tornado,"RICEVILLE",30.06,-92.51
200809,12,1606,200809,12,1607,23383,136886,LOUISIANA,22,2008,September,Tornado,"LACAMP",31.13,-92.97
200809,12,1610,200809,12,1611,23383,136887,LOUISIANA,22,2008,September,Tornado,"SLAGLE",31.17,-93.09
200809,12,1525,200809,12,1526,23383,136888,LOUISIANA,22,2008,September,Tornado,"MAMOU",30.6121,-92.3997
200809,9,1250,200809,9,1252,23411,136950,FLORIDA,12,2008,September,Tornado,"UPPER KEY LARGO",25.1675,-80.3766
200809,10,242,200809,10,250,23411,136951,FLORIDA,12,2008,September,Tornado,"CRAIG KEY",24.8513,-80.7331
200809,17,1140,200809,17,1140,23413,136957,FLORIDA,12,2008,September,Tornado,"SUGARLOAF KEY",24.6179,-81.5923
200809,29,1500,200809,29,1502,23420,136971,FLORIDA,12,2008,September,Tornado,"STOCK IS",24.5697,-81.7945
200809,3,1327,200809,3,1327,21903,129304,ILLINOIS,17,2008,September,Lightning,"HERBORN",39.304,-88.6768
200809,30,1530,200809,30,1530,22015,129924,FLORIDA,12,2008,September,Lightning,"PAGE PARK - PINE MANOR",26.5609,-81.8634
200809,8,1540,200809,8,1550,22032,129963,NEVADA,32,2008,September,Lightning,"LAS VEGAS",36.1711,-115.169
200809,3,1420,200809,3,1420,22755,133431,MICHIGAN,26,2008,September,Lightning,"DEXTER",42.3388,-83.8895
200809,8,1548,200809,8,1548,22811,133838,ALABAMA,1,2008,September,Lightning,"NOCCALULA FALLS",34.0422,-86.0197
200809,9,1242,200809,9,1242,21788,134377,NEW JERSEY,34,2008,September,Lightning,"OCEAN CITY",39.28,-74.58
200809,19,610,200809,19,610,23010,134589,MINNESOTA,27,2008,September,Lightning,"FRAZEE",46.7812,-95.7747
200809,10,2036,200809,10,2036,23011,134590,NORTH DAKOTA,38,2008,September,Lightning,"VALLEY CITY",46.92,-98
200809,8,1610,200809,8,1610,23016,134647,GEORGIA,13,2008,September,Lightning,"EMERSON",34.13,-84.6976
200809,11,1714,200809,11,1714,23034,134679,GEORGIA,13,2008,September,Lightning,"BONAIRE",32.55,-83.6
200809,15,1430,200809,15,1430,23068,134762,FLORIDA,12,2008,September,Lightning,"VIRGINIA GARDENS",25.7971,-80.3129
200809,17,2000,200809,17,2000,23069,134763,FLORIDA,12,2008,September,Lightning,"COLLIER CITY",25.9086,-81.7057
200809,8,1756,200809,8,1800,23016,135285,GEORGIA,13,2008,September,Lightning,"TALKING ROCK",34.4817,-84.4887
200809,9,1400,200809,9,1400,23175,135286,GEORGIA,13,2008,September,Lightning,"ATCO",34.18,-84.82
200809,9,1230,200809,9,1230,21788,135863,NEW JERSEY,34,2008,September,Lightning,"OCEAN HGTS",39.3333,-74.5892
200809,9,915,200809,9,915,21788,135866,NEW JERSEY,34,2008,September,Lightning,"HIGH BRIDGE",40.6733,-74.893
200809,9,1132,200809,9,1132,21786,135870,DELAWARE,10,2008,September,Lightning,"DOVER",39.17,-75.53
200809,9,929,200809,9,929,23282,135960,NEW HAMPSHIRE,33,2008,September,Lightning,"WEST PETERBOROUGH",42.8556,-71.9785
200809,9,1227,200809,9,1227,23282,135996,NEW HAMPSHIRE,33,2008,September,Lightning,"(ASH)BOIRE FLD NASHU",42.8004,-71.5051
200809,9,925,200809,9,925,21788,136038,NEW JERSEY,34,2008,September,Lightning,"BEDMINSTER",40.682,-74.6432
200809,6,1959,200809,6,1959,23305,136126,MASSACHUSETTS,25,2008,September,Lightning,"HIGHLANDS",42.21,-72.64
200809,30,2130,200809,30,2130,23369,136572,NEW JERSEY,34,2008,September,Lightning,"DEPTFORD",39.8655,-75.1284
200809,8,2318,200809,8,2318,23243,136616,NORTH CAROLINA,37,2008,September,Lightning,"PINE RIDGE",36.5352,-80.7408
200809,7,1735,200809,7,1740,20783,123436,NEW MEXICO,35,2008,September,Hail,"ROY",35.95,-104.2
200809,5,1527,200809,5,1527,20825,123566,TEXAS,48,2008,September,Hail,"HART",34.3689,-102.0876
200809,8,1535,200809,8,1535,20826,123567,NEW MEXICO,35,2008,September,Hail,"LA CIENEGA",35.5,-106.04
200809,1,1645,200809,1,1700,20849,123637,NEBRASKA,31,2008,September,Hail,"ALLIANCE",42.2303,-102.88
200809,3,1758,200809,3,1806,20852,123651,WYOMING,56,2008,September,Hail,"GUERNSEY",42.6029,-104.73
200809,9,530,200809,9,530,20926,123959,PENNSYLVANIA,42,2008,September,Hail,"BELLEVILLE",40.6,-77.73
200809,9,815,200809,9,815,20926,123960,PENNSYLVANIA,42,2008,September,Hail,"COLEMANVILLE",39.92,-76.36
200809,7,2007,200809,7,2007,21089,124828,COLORADO,8,2008,September,Hail,"CREST",40.23,-104.22
200809,7,2115,200809,7,2115,21089,124829,COLORADO,8,2008,September,Hail,"LST CHNCE CHENOWETH",39.87,-103.58
200809,7,1432,200809,7,1432,21123,124953,WISCONSIN,55,2008,September,Hail,"VEEFKIND",44.69,-90.35
200809,8,2252,200809,8,2252,21221,125525,INDIANA,18,2008,September,Hail,"STEWARTSVILLE",38.18,-87.83
200809,1,1705,200809,1,1705,21258,125736,NEBRASKA,31,2008,September,Hail,"ANTIOCH",42.2305,-102.6697
200809,1,1735,200809,1,1735,21258,125737,NEBRASKA,31,2008,September,Hail,"ELLSWORTH",42.35,-102.26
200809,10,1838,200809,10,1838,21259,125738,NEBRASKA,31,2008,September,Hail,"ARTHUR",41.4253,-101.7
200809,19,1506,200809,19,1510,21317,126008,NEW MEXICO,35,2008,September,Hail,"MESA",33.945,-104.79
200809,9,1640,200809,9,1800,21340,126128,ARIZONA,4,2008,September,Hail,"TOLLESON",33.44,-112.25
200809,10,1833,200809,10,1833,21342,126140,ARIZONA,4,2008,September,Hail,"WITTMANN",33.7,-112.6
200809,7,2116,200809,7,2116,21388,126467,MICHIGAN,26,2008,September,Hail,"LELAND",44.99,-85.77
200809,21,1415,200809,21,1415,21416,126589,NEBRASKA,31,2008,September,Hail,"SCOTTSBLUFF",41.9212,-103.5813
200809,21,1500,200809,21,1500,21416,126590,NEBRASKA,31,2008,September,Hail,"ANGORA",41.9803,-103.12
200809,21,1545,200809,21,1545,21416,126591,NEBRASKA,31,2008,September,Hail,"BRIDGEPORT",41.8133,-102.908
200809,21,1320,200809,21,1320,21418,126595,NEW MEXICO,35,2008,September,Hail,"ABBOTT",36.33,-104.36
200809,21,1728,200809,21,1728,21457,126813,NEBRASKA,31,2008,September,Hail,"MOOREFIELD",40.66,-100.22
200809,21,1850,200809,21,1850,21457,126815,NEBRASKA,31,2008,September,Hail,"BREWSTER",41.87,-99.9
200809,21,1910,200809,21,1910,21457,126816,NEBRASKA,31,2008,September,Hail,"BREWSTER",41.75,-99.76
200809,21,2025,200809,21,2025,21457,126817,NEBRASKA,31,2008,September,Hail,"TAYLOR",41.77,-99.38
200809,21,2140,200809,21,2140,21457,126818,NEBRASKA,31,2008,September,Hail,"BURWELL",41.9939,-99.011
200809,1,1700,200809,1,1700,21477,126923,NEBRASKA,31,2008,September,Hail,"CHADRON",42.6129,-103
200809,23,1530,200809,23,1530,21554,127411,IOWA,19,2008,September,Hail,"LEWIS",41.28,-95.08
200809,23,1536,200809,23,1536,21554,127412,IOWA,19,2008,September,Hail,"LEWIS",41.28,-95.08
200809,23,1537,200809,23,1537,21554,127413,IOWA,19,2008,September,Hail,"LEWIS",41.31,-95.08
200809,23,1540,200809,23,1540,21554,127414,IOWA,19,2008,September,Hail,"ATLANTIC",41.4,-95.01
200809,23,1726,200809,23,1726,21554,127415,IOWA,19,2008,September,Hail,"GUTHRIE CENTER",41.68,-94.48
200809,23,1736,200809,23,1736,21554,127416,IOWA,19,2008,September,Hail,"FANSLERS",41.72,-94.44
200809,23,1750,200809,23,1750,21554,127417,IOWA,19,2008,September,Hail,"PANORA",41.7579,-94.53
200809,23,1808,200809,23,1808,21554,127418,IOWA,19,2008,September,Hail,"PANORA",41.7535,-94.5597
200809,23,2059,200809,23,2059,21554,127419,IOWA,19,2008,September,Hail,"GRISWOLD",41.2198,-95.1364
200809,23,2020,200809,23,2020,21619,127806,IOWA,19,2008,September,Hail,"MALVERN",41.01,-95.59
200809,23,2049,200809,23,2049,21619,127807,IOWA,19,2008,September,Hail,"ELLIOTT",41.15,-95.16
200809,23,2110,200809,23,2110,21619,127808,IOWA,19,2008,September,Hail,"EMERSON",41.02,-95.4
200809,23,2200,200809,23,2200,21619,127809,IOWA,19,2008,September,Hail,"HASTINGS",41.02,-95.5
200809,23,1955,200809,23,1955,21619,127810,IOWA,19,2008,September,Hail,"TABOR",40.95,-95.67
200809,23,1823,200809,23,1823,21619,127811,IOWA,19,2008,September,Hail,"TABOR",40.85,-95.67
200809,23,1445,200809,23,1445,21619,127812,IOWA,19,2008,September,Hail,"PANAMA",41.73,-95.49
200809,23,1517,200809,23,1517,21618,127813,NEBRASKA,31,2008,September,Hail,"STERLING",40.46,-96.38
200809,23,1540,200809,23,1540,21618,127814,NEBRASKA,31,2008,September,Hail,"VESTA",40.3,-96.32
200809,23,1550,200809,23,1557,21618,127815,NEBRASKA,31,2008,September,Hail,"TECUMSEH",40.35,-96.13
200809,23,1638,200809,23,1650,21618,127817,NEBRASKA,31,2008,September,Hail,"AUBURN",40.39,-95.84
200809,23,1737,200809,23,1737,21618,127820,NEBRASKA,31,2008,September,Hail,"LOUISVILLE",40.95,-96.09
200809,23,1845,200809,23,1845,21618,127821,NEBRASKA,31,2008,September,Hail,"PANAMA",40.64,-96.53
200809,23,2143,200809,23,2143,21618,127822,NEBRASKA,31,2008,September,Hail,"MURRAY",40.92,-95.89
200809,23,2258,200809,23,2258,21618,127823,NEBRASKA,31,2008,September,Hail,"DILLER",40.11,-96.96
200809,21,1450,200809,21,1450,21416,127899,NEBRASKA,31,2008,September,Hail,"ALLIANCE",41.9892,-103.2401
200809,8,1437,200809,8,1437,21750,128572,NORTH DAKOTA,38,2008,September,Hail,"HARWOOD",46.98,-96.88
200809,22,1945,200809,22,1945,21758,128584,NORTH DAKOTA,38,2008,September,Hail,"HAMAR",47.84,-98.71
200809,22,2000,200809,22,2000,21758,128586,NORTH DAKOTA,38,2008,September,Hail,"LAKOTA",48.03,-98.36
200809,22,2200,200809,22,2200,21758,128590,NORTH DAKOTA,38,2008,September,Hail,"PEMBINA",48.97,-97.29
200809,23,118,200809,23,118,21758,128593,NORTH DAKOTA,38,2008,September,Hail,"GRAND FORKS",47.92,-97.07
200809,23,121,200809,23,121,21758,128594,NORTH DAKOTA,38,2008,September,Hail,"GRAND FORKS",47.92,-97.07
200809,25,530,200809,25,530,21762,128597,MINNESOTA,27,2008,September,Hail,"NASHUA",46.04,-96.28
200809,25,330,200809,25,330,21763,128599,NORTH DAKOTA,38,2008,September,Hail,"GENESEO",46.06,-97.28
200809,26,1636,200809,26,1636,21764,128604,MINNESOTA,27,2008,September,Hail,"HUBBARD",46.82,-95.01
200809,26,1658,200809,26,1708,21764,128605,MINNESOTA,27,2008,September,Hail,"BADOURA",46.87,-94.73
200809,16,1805,200809,16,1805,21812,128875,SOUTH CAROLINA,45,2008,September,Hail,"COTTAGEVILLE",32.94,-80.46
200809,16,1902,200809,16,1902,21812,128876,SOUTH CAROLINA,45,2008,September,Hail,"HARLEYVILLE",33.21,-80.45
200809,28,1920,200809,28,1920,21896,129830,NEBRASKA,31,2008,September,Hail,"VERDEL",42.8712,-98.2698
200809,28,1940,200809,28,1940,21896,129831,NEBRASKA,31,2008,September,Hail,"CREIGHTON",42.47,-97.88
200809,28,2000,200809,28,2000,21896,129833,NEBRASKA,31,2008,September,Hail,"CROFTON",42.73,-97.48
200809,28,2015,200809,28,2015,21896,129836,NEBRASKA,31,2008,September,Hail,"OSMOND",42.3411,-97.58
200809,28,2027,200809,28,2027,21896,129839,NEBRASKA,31,2008,September,Hail,"CEDAR RAPIDS",41.57,-98.15
200809,28,2132,200809,28,2132,21896,129840,NEBRASKA,31,2008,September,Hail,"CREIGHTON",42.47,-97.88
200809,28,2218,200809,28,2218,21896,129841,NEBRASKA,31,2008,September,Hail,"BRUNSWICK",42.33,-98.0483
200809,28,2250,200809,28,2250,21896,129843,NEBRASKA,31,2008,September,Hail,"HOSKINS",42.12,-97.3195
200809,28,2340,200809,28,2340,21896,129852,NEBRASKA,31,2008,September,Hail,"WISNER",41.9511,-96.93
200809,11,1147,200809,11,1147,22038,129967,ARIZONA,4,2008,September,Hail,"KINGMAN",35.3158,-114.05
200809,22,1759,200809,22,1759,22079,130101,NEBRASKA,31,2008,September,Hail,"GORDON",42.89,-102.2
200809,24,2020,200809,24,2020,22080,130102,NEBRASKA,31,2008,September,Hail,"OCONTO",41.11,-99.8
200809,24,2105,200809,24,2105,22080,130103,NEBRASKA,31,2008,September,Hail,"WESTERVILLE",41.43,-99.39
200809,24,2130,200809,24,2130,22080,130104,NEBRASKA,31,2008,September,Hail,"COMSTOCK",41.54,-99.27
200809,24,2135,200809,24,2135,22080,130105,NEBRASKA,31,2008,September,Hail,"COMSTOCK",41.58,-99.22
200809,24,2318,200809,24,2318,22080,130106,NEBRASKA,31,2008,September,Hail,"CHAMBERS",42.21,-98.75
200809,28,1725,200809,28,1725,22082,130117,NEBRASKA,31,2008,September,Hail,"LONG PINE",42.28,-99.71
200809,28,1728,200809,28,1728,22082,130118,NEBRASKA,31,2008,September,Hail,"JOHNSTOWN",42.3,-100.06
200809,28,1740,200809,28,1743,22082,130121,NEBRASKA,31,2008,September,Hail,"BASSETT",42.58,-99.54
200809,28,1751,200809,28,1751,22082,130122,NEBRASKA,31,2008,September,Hail,"BASSETT",42.58,-99.54
200809,28,1820,200809,28,1820,22082,130123,NEBRASKA,31,2008,September,Hail,"DUNNING",41.83,-100.1
200809,28,1840,200809,28,1840,22082,130124,NEBRASKA,31,2008,September,Hail,"LYNCH",42.88,-98.44
200809,28,1850,200809,28,1850,22082,130125,NEBRASKA,31,2008,September,Hail,"ARNOLD",41.52,-100.07
200809,28,1900,200809,28,1900,22082,130126,NEBRASKA,31,2008,September,Hail,"EMMET",42.48,-98.81
200809,21,1730,200809,21,1745,22089,130177,NORTH DAKOTA,38,2008,September,Hail,"NEW ENGLAND",46.54,-102.85
