BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,county
200803,15,1530,200803,15,1550,13585,75979,SOUTH CAROLINA,45,2008,March,Tornado,"LUGOFF"
200803,15,1545,200803,15,1547,13585,75981,SOUTH CAROLINA,45,2008,March,Tornado,"SPRING HILL"
200803,15,1547,200803,15,1600,13585,75982,SOUTH CAROLINA,45,2008,March,Tornado,"ANGELUS"
200803,15,1633,200803,15,1633,13585,75984,SOUTH CAROLINA,45,2008,March,Tornado,"LUGOFF"
200803,15,1622,200803,15,1631,13585,75986,SOUTH CAROLINA,45,2008,March,Tornado,"ELGIN"
200803,15,1620,200803,15,1630,13585,75988,SOUTH CAROLINA,45,2008,March,Tornado,"WARD"
200803,15,1602,200803,15,1604,13585,75989,SOUTH CAROLINA,45,2008,March,Tornado,"MC CORMICK"
200803,15,1604,200803,15,1620,13585,75990,SOUTH CAROLINA,45,2008,March,Tornado,"CLEDRA"
200803,15,1641,200803,15,1654,13585,75998,SOUTH CAROLINA,45,2008,March,Tornado,"FAIRVIEW XRDS"
200803,15,1637,200803,15,1638,13585,76005,SOUTH CAROLINA,45,2008,March,Tornado,"MONETTA"
200803,15,1643,200803,15,1650,13585,76008,SOUTH CAROLINA,45,2008,March,Tornado,"SHARP"
200803,15,1711,200803,15,1713,13585,76012,SOUTH CAROLINA,45,2008,March,Tornado,"MORGANA"
200803,15,1710,200803,15,1738,13585,76023,SOUTH CAROLINA,45,2008,March,Tornado,"HAMMOND XRDS"
200803,15,1718,200803,15,1747,13585,76028,SOUTH CAROLINA,45,2008,March,Tornado,"HORSE CREEK"
200803,15,1758,200803,15,1811,13585,76032,SOUTH CAROLINA,45,2008,March,Tornado,"FORESTON"
200803,15,1747,200803,15,1748,13585,76035,SOUTH CAROLINA,45,2008,March,Tornado,"WILLISTON"
200803,15,1805,200803,15,1807,13585,76036,SOUTH CAROLINA,45,2008,March,Tornado,"DENMARK"
200803,15,1754,200803,15,1755,13585,76038,SOUTH CAROLINA,45,2008,March,Tornado,"ELKO"
200803,15,1825,200803,15,1829,13585,76040,SOUTH CAROLINA,45,2008,March,Tornado,"BAMBERG CARLISLE ARP"
200803,15,1829,200803,15,1844,13585,76041,SOUTH CAROLINA,45,2008,March,Tornado,"BRANCHVILLE"
200803,15,1752,200803,15,1805,13585,78933,SOUTH CAROLINA,45,2008,March,Tornado,"ASHWOOD"
200803,15,1520,200803,15,1539,13585,78938,SOUTH CAROLINA,45,2008,March,Tornado,"LIBERTY HILL"
200803,7,1057,200803,7,1057,14271,80254,GEORGIA,13,2008,March,Tornado,"BELLEVIEW PT"
200803,3,636,200803,3,638,14491,81929,TEXAS,48,2008,March,Tornado,"PRIMROSE"
200803,4,1654,200803,4,1657,14694,83193,NORTH CAROLINA,37,2008,March,Tornado,"UNION RIDGE"
200803,4,2050,200803,4,2051,14694,83414,NORTH CAROLINA,37,2008,March,Tornado,"ENFIELD DUNROAMIN AR"
200803,7,725,200803,7,730,14793,84060,FLORIDA,12,2008,March,Tornado,"CAPITOLA"
200803,7,836,200803,7,837,14793,84070,FLORIDA,12,2008,March,Tornado,"JACK LEE ISLAND"
200803,3,846,200803,3,850,15012,85444,ARKANSAS,5,2008,March,Tornado,"SCHAAL"
200803,3,827,200803,3,830,15012,85447,ARKANSAS,5,2008,March,Tornado,"PINE PRAIRIE"
200803,3,813,200803,3,820,15014,85452,TEXAS,48,2008,March,Tornado,"NEW BOSTON"
200803,18,1936,200803,18,1950,15015,85460,TEXAS,48,2008,March,Tornado,"NEW LONDON"
200803,18,1950,200803,18,2009,15015,85463,TEXAS,48,2008,March,Tornado,"KILGORE EAST"
200803,30,1406,200803,30,1407,15019,85466,LOUISIANA,22,2008,March,Tornado,"PROVENCAL"
200803,30,1448,200803,30,1452,15020,85467,TEXAS,48,2008,March,Tornado,"MILAM"
200803,30,1631,200803,30,1633,15019,85468,LOUISIANA,22,2008,March,Tornado,"FISHER"
200803,30,1714,200803,30,1715,15019,85469,LOUISIANA,22,2008,March,Tornado,"IRMA"
200803,31,1831,200803,31,1841,15021,85472,OKLAHOMA,40,2008,March,Tornado,"SLIM"
200803,19,1743,200803,19,1744,15047,85632,WEST VIRGINIA,54,2008,March,Tornado,"BLUE CREEK"
200803,31,1405,200803,31,1406,15080,85809,TEXAS,48,2008,March,Tornado,"GODLEY"
200803,31,1410,200803,31,1414,15080,85810,TEXAS,48,2008,March,Tornado,"GODLEY"
200803,18,1430,200803,18,1432,14522,86200,TEXAS,48,2008,March,Tornado,"POSEY"
200803,7,1925,200803,7,1940,15140,86227,GEORGIA,13,2008,March,Tornado,"CHAPEL HILL"
200803,14,2038,200803,14,2048,15156,86513,GEORGIA,13,2008,March,Tornado,"ATLANTA"
200803,14,2048,200803,14,2050,15156,86514,GEORGIA,13,2008,March,Tornado,"VISTA GROVE"
200803,6,1458,200803,6,1459,15290,86951,TEXAS,48,2008,March,Tornado,"GARDENDALE"
200803,18,1340,200803,18,1400,15292,86996,TEXAS,48,2008,March,Tornado,"GARDENDALE"
200803,10,1247,200803,10,1248,15328,87208,TEXAS,48,2008,March,Tornado,"WEST SINTON"
200803,15,1125,200803,15,1128,15271,87295,GEORGIA,13,2008,March,Tornado,"SENEY"
200803,15,1128,200803,15,1132,15271,87298,GEORGIA,13,2008,March,Tornado,"WAX"
200803,15,1132,200803,15,1145,15271,87303,GEORGIA,13,2008,March,Tornado,"TAYLORSVILLE"
200803,17,1929,200803,17,1932,15453,87800,TEXAS,48,2008,March,Tornado,"SILVER VLY"
200803,2,1705,200803,2,1707,15459,87859,KANSAS,20,2008,March,Tornado,"MILAN"
200803,4,1657,200803,4,1702,15448,87950,NORTH CAROLINA,37,2008,March,Tornado,"JERICHO"
200803,3,1717,200803,3,1718,15469,87985,MISSISSIPPI,28,2008,March,Tornado,"ISSAQUENA"
200803,3,1725,200803,3,1734,15469,87986,MISSISSIPPI,28,2008,March,Tornado,"RED ROCK"
200803,19,300,200803,19,305,15514,88190,LOUISIANA,22,2008,March,Tornado,"ESTELLE"
200803,3,2101,200803,3,2102,15469,88212,MISSISSIPPI,28,2008,March,Tornado,"MENDENHALL"
200803,3,2110,200803,3,2112,15469,88215,MISSISSIPPI,28,2008,March,Tornado,"MARTINVILLE"
200803,3,2125,200803,3,2126,15469,88218,MISSISSIPPI,28,2008,March,Tornado,"JAMESTOWN"
200803,3,2143,200803,3,2145,15469,88294,MISSISSIPPI,28,2008,March,Tornado,"OTHO"
200803,3,2149,200803,3,2153,15469,88300,MISSISSIPPI,28,2008,March,Tornado,"LAKE"
200803,3,2153,200803,3,2154,15469,88301,MISSISSIPPI,28,2008,March,Tornado,"HAZEL"
200803,3,2249,200803,3,2250,15469,88432,MISSISSIPPI,28,2008,March,Tornado,"OAK GROVE"
200803,3,2312,200803,3,2313,15469,88437,MISSISSIPPI,28,2008,March,Tornado,"MC LAURIN"
200803,17,2031,200803,17,2032,15112,88469,ARKANSAS,5,2008,March,Tornado,"CHERRY HILL"
200803,14,242,200803,14,255,13972,88470,ARKANSAS,5,2008,March,Tornado,"NEW EDINBURG"
200803,13,2136,200803,13,2136,14395,88555,OKLAHOMA,40,2008,March,Tornado,"RATTAN"
200803,18,1055,200803,18,1105,15394,88556,ARKANSAS,5,2008,March,Tornado,"PETER PENDER"
200803,27,1732,200803,27,1732,14442,88558,OKLAHOMA,40,2008,March,Tornado,"COUNCIL HILL"
200803,27,1732,200803,27,1734,14442,88561,OKLAHOMA,40,2008,March,Tornado,"RICHARDSVILLE"
200803,31,446,200803,31,454,14873,88566,OKLAHOMA,40,2008,March,Tornado,"HOMINY"
200803,31,625,200803,31,625,14873,88567,OKLAHOMA,40,2008,March,Tornado,"RAMONA"
200803,31,1244,200803,31,1248,14873,88569,OKLAHOMA,40,2008,March,Tornado,"WYANDOTTE"
200803,31,1810,200803,31,1810,14873,88570,OKLAHOMA,40,2008,March,Tornado,"SAWYER"
200803,17,1853,200803,17,1856,15453,88635,TEXAS,48,2008,March,Tornado,"GLEN COVE"
200803,17,1315,200803,17,1318,15453,88636,TEXAS,48,2008,March,Tornado,"MARYNEAL"
200803,3,1550,200803,3,1554,15588,88709,MISSISSIPPI,28,2008,March,Tornado,"LIBERTY"
200803,3,2320,200803,3,2330,15469,88821,MISSISSIPPI,28,2008,March,Tornado,"SHUBUTA"
200803,31,1545,200803,31,1547,15496,88887,ILLINOIS,17,2008,March,Tornado,"HARRISONVILLE"
200803,15,1716,200803,15,1717,15531,89160,NORTH CAROLINA,37,2008,March,Tornado,"FAIR BLUFF"
200803,15,1715,200803,15,1727,15271,89334,GEORGIA,13,2008,March,Tornado,"WRENS"
200803,15,1715,200803,15,1719,15271,89383,GEORGIA,13,2008,March,Tornado,"TOWALIGA"
200803,15,1813,200803,15,1814,15532,89553,SOUTH CAROLINA,45,2008,March,Tornado,"AYNOR"
200803,15,1648,200803,15,1650,15532,89554,SOUTH CAROLINA,45,2008,March,Tornado,"LATTA"
200803,15,1725,200803,15,1740,15532,89574,SOUTH CAROLINA,45,2008,March,Tornado,"CARTERSVILLE"
200803,15,1817,200803,15,1820,15532,89600,SOUTH CAROLINA,45,2008,March,Tornado,"EDWARDS"
200803,15,1836,200803,15,1840,15532,89602,SOUTH CAROLINA,45,2008,March,Tornado,"TRIO"
200803,4,2017,200803,4,2017,14911,89695,NORTH CAROLINA,37,2008,March,Tornado,"MOCKSVILLE"
200803,15,1344,200803,15,1349,15712,89703,GEORGIA,13,2008,March,Tornado,"FRANKLIN SPGS"
200803,15,1349,200803,15,1351,15712,89704,GEORGIA,13,2008,March,Tornado,"VANNA"
200803,15,1443,200803,15,1443,15711,89713,SOUTH CAROLINA,45,2008,March,Tornado,"ABBEVILLE"
200803,15,1519,200803,15,1530,15712,89721,GEORGIA,13,2008,March,Tornado,"ELBERTON"
200803,31,1317,200803,31,1323,15002,89898,MISSOURI,29,2008,March,Tornado,"FOOSE"
200803,31,909,200803,31,910,15002,89899,MISSOURI,29,2008,March,Tornado,"ALBATROSS"
200803,31,1248,200803,31,1252,15002,89900,MISSOURI,29,2008,March,Tornado,"SENECA"
200803,31,1059,200803,31,1100,15002,89904,MISSOURI,29,2008,March,Tornado,"EL DORADO SPGS ARPT"
200803,31,1612,200803,31,1613,15002,89905,MISSOURI,29,2008,March,Tornado,"WILLHOLT"
200803,31,1259,200803,31,1306,15002,89906,MISSOURI,29,2008,March,Tornado,"BELFAST"
200803,31,1647,200803,31,1648,15002,89910,MISSOURI,29,2008,March,Tornado,"SOUTH FORK"
200803,31,848,200803,31,854,15002,89911,MISSOURI,29,2008,March,Tornado,"ELKTON"
200803,31,1346,200803,31,1350,15002,89912,MISSOURI,29,2008,March,Tornado,"LEBANON"
200803,31,1606,200803,31,1607,15002,89915,MISSOURI,29,2008,March,Tornado,"TIN TOWN"
200803,31,933,200803,31,934,15002,89916,MISSOURI,29,2008,March,Tornado,"MOUNDVILLE"
200803,27,1900,200803,27,1901,15003,89959,MISSOURI,29,2008,March,Tornado,"LICKING"
200803,10,1321,200803,10,1322,15328,90082,TEXAS,48,2008,March,Tornado,"EDROY"
200803,30,2044,200803,30,2046,13992,90189,OKLAHOMA,40,2008,March,Tornado,"ALBERT"
200803,31,23,200803,31,23,13992,90194,OKLAHOMA,40,2008,March,Tornado,"EDMOND"
200803,31,39,200803,31,45,13992,90197,OKLAHOMA,40,2008,March,Tornado,"EDMOND"
200803,15,1854,200803,15,1855,15532,90349,SOUTH CAROLINA,45,2008,March,Tornado,"OATLAND"
200803,15,1856,200803,15,1859,15531,90406,NORTH CAROLINA,37,2008,March,Tornado,"HAMPSTEAD"
200803,15,1908,200803,15,1911,15800,90467,SOUTH CAROLINA,45,2008,March,Tornado,"RIDGEVILLE"
200803,15,1812,200803,15,1835,15800,90468,SOUTH CAROLINA,45,2008,March,Tornado,"AVERILL"
200803,15,1925,200803,15,1926,15800,90481,SOUTH CAROLINA,45,2008,March,Tornado,"MT HOLLY"
200803,15,1936,200803,15,1938,15800,90490,SOUTH CAROLINA,45,2008,March,Tornado,"CEDAR HILL"
200803,15,2034,200803,15,2043,15821,90599,GEORGIA,13,2008,March,Tornado,"SPRINGFIELD"
200803,15,2044,200803,15,2045,15821,90612,GEORGIA,13,2008,March,Tornado,"RINCON"
200803,4,49,200803,4,55,15835,90702,ALABAMA,1,2008,March,Tornado,"EUTAW"
200803,4,50,200803,4,51,15835,90706,ALABAMA,1,2008,March,Tornado,"SAMANTHA"
200803,15,847,200803,15,857,15837,90790,ALABAMA,1,2008,March,Tornado,"MATTAWANA"
200803,15,950,200803,15,954,15837,90793,ALABAMA,1,2008,March,Tornado,"GNATVILLE"
200803,31,820,200803,31,820,15754,90864,OKLAHOMA,40,2008,March,Tornado,"PERRY"
200803,30,2122,200803,30,2122,13992,90893,OKLAHOMA,40,2008,March,Tornado,"COGAR"
200803,2,1415,200803,2,1415,13224,73989,OKLAHOMA,40,2008,March,Hail,"LAVERNE"
200803,2,1431,200803,2,1431,13224,73990,OKLAHOMA,40,2008,March,Hail,"BUFFALO"
200803,2,1440,200803,2,1440,13224,73993,OKLAHOMA,40,2008,March,Hail,"BUFFALO"
200803,2,1513,200803,2,1513,13224,73994,OKLAHOMA,40,2008,March,Hail,"FREEDOM"
200803,2,1541,200803,2,1541,13224,73995,OKLAHOMA,40,2008,March,Hail,"CAMP HOUSTON"
200803,2,1600,200803,2,1600,13224,73996,OKLAHOMA,40,2008,March,Hail,"TALOGA"
200803,2,1605,200803,2,1605,13224,73997,OKLAHOMA,40,2008,March,Hail,"SEILING"
200803,2,1614,200803,2,1614,13224,73998,OKLAHOMA,40,2008,March,Hail,"CORDELL"
200803,2,1645,200803,2,1645,13224,73999,OKLAHOMA,40,2008,March,Hail,"CANTON"
200803,2,1645,200803,2,1645,13224,74000,OKLAHOMA,40,2008,March,Hail,"ROOSEVELT"
200803,2,1747,200803,2,1747,13224,74001,OKLAHOMA,40,2008,March,Hail,"SNYDER"
200803,2,1804,200803,2,1804,13224,74002,OKLAHOMA,40,2008,March,Hail,"INDIAHOMA"
200803,2,1815,200803,2,1815,13224,74003,OKLAHOMA,40,2008,March,Hail,"HUNTER"
200803,2,1833,200803,2,1833,13224,74004,OKLAHOMA,40,2008,March,Hail,"COOPERTON"
200803,2,1910,200803,2,1910,13224,74005,OKLAHOMA,40,2008,March,Hail,"ANADARKO"
200803,2,1919,200803,2,1919,13224,74006,OKLAHOMA,40,2008,March,Hail,"UNION CITY"
200803,2,2044,200803,2,2044,13224,74008,OKLAHOMA,40,2008,March,Hail,"PERKINS"
200803,2,2105,200803,2,2105,13224,74009,OKLAHOMA,40,2008,March,Hail,"RANDLETT"
200803,2,2115,200803,2,2115,13224,74010,OKLAHOMA,40,2008,March,Hail,"NORMAN"
200803,2,1755,200803,2,1755,13224,74031,OKLAHOMA,40,2008,March,Hail,"AMES"
200803,2,1900,200803,2,1900,13322,74034,TEXAS,48,2008,March,Hail,"MABELLE"
200803,2,2051,200803,2,2051,13322,74035,TEXAS,48,2008,March,Hail,"BURKBURNETT"
200803,2,2052,200803,2,2052,13322,74036,TEXAS,48,2008,March,Hail,"BURKBURNETT"
200803,4,1842,200803,4,1842,13336,74132,SOUTH CAROLINA,45,2008,March,Hail,"MT CARMEL"
200803,7,918,200803,7,923,13415,74668,FLORIDA,12,2008,March,Hail,"LANCASTER"
200803,7,1412,200803,7,1412,13415,74680,FLORIDA,12,2008,March,Hail,"BELLEVIEW"
200803,15,1815,200803,15,1822,13592,75918,CALIFORNIA,6,2008,March,Hail,"TRES PINOS"
200803,18,1150,200803,18,1150,13595,75936,TEXAS,48,2008,March,Hail,"BELLVILLE"
200803,15,1638,200803,15,1638,13584,75952,GEORGIA,13,2008,March,Hail,"NEW HOPE"
200803,15,1805,200803,15,1805,13584,75957,GEORGIA,13,2008,March,Hail,"SHELL BLUFF"
200803,15,830,200803,15,830,13585,75958,SOUTH CAROLINA,45,2008,March,Hail,"NEWBERRY"
200803,15,1509,200803,15,1509,13585,75959,SOUTH CAROLINA,45,2008,March,Hail,"LONGTOWN"
200803,15,1509,200803,15,1509,13585,75960,SOUTH CAROLINA,45,2008,March,Hail,"SILVERSTREET"
200803,15,1514,200803,15,1514,13585,75961,SOUTH CAROLINA,45,2008,March,Hail,"NEWBERRY"
200803,15,1533,200803,15,1533,13585,75962,SOUTH CAROLINA,45,2008,March,Hail,"NEWBERRY"
200803,15,1518,200803,15,1518,13585,75963,SOUTH CAROLINA,45,2008,March,Hail,"CHAPPELLS"
200803,15,1545,200803,15,1545,13585,75965,SOUTH CAROLINA,45,2008,March,Hail,"NEWBERRY"
200803,15,1548,200803,15,1548,13585,75970,SOUTH CAROLINA,45,2008,March,Hail,"RIDGEWAY"
200803,15,1556,200803,15,1556,13585,75971,SOUTH CAROLINA,45,2008,March,Hail,"COLUMBIA"
200803,15,1600,200803,15,1600,13585,75972,SOUTH CAROLINA,45,2008,March,Hail,"PONTIAC"
200803,15,1554,200803,15,1554,13585,75973,SOUTH CAROLINA,45,2008,March,Hail,"BLYTHEWOOD"
200803,15,1545,200803,15,1545,13585,75974,SOUTH CAROLINA,45,2008,March,Hail,"LITTLETON"
200803,15,1556,200803,15,1556,13585,75976,SOUTH CAROLINA,45,2008,March,Hail,"MC CORMICK"
200803,15,1615,200803,15,1615,13585,75980,SOUTH CAROLINA,45,2008,March,Hail,"LITTLETON"
200803,15,1628,200803,15,1628,13585,75983,SOUTH CAROLINA,45,2008,March,Hail,"LUGOFF"
200803,15,1658,200803,15,1658,13585,75985,SOUTH CAROLINA,45,2008,March,Hail,"WISACKY"
200803,15,1652,200803,15,1652,13585,75991,SOUTH CAROLINA,45,2008,March,Hail,"PARKSVILLE"
200803,15,1644,200803,15,1644,13585,75994,SOUTH CAROLINA,45,2008,March,Hail,"SWANSEA"
200803,15,1655,200803,15,1655,13585,75996,SOUTH CAROLINA,45,2008,March,Hail,"RED BANK"
200803,15,1637,200803,15,1637,13585,75999,SOUTH CAROLINA,45,2008,March,Hail,"JOHNSTON"
200803,15,1658,200803,15,1658,13585,76000,SOUTH CAROLINA,45,2008,March,Hail,"EDGEFIELD"
200803,15,1644,200803,15,1644,13585,76015,SOUTH CAROLINA,45,2008,March,Hail,"BISHOPVILLE"
200803,15,1644,200803,15,1644,13585,76021,SOUTH CAROLINA,45,2008,March,Hail,"GILBERT"
200803,15,1644,200803,15,1644,13585,76022,SOUTH CAROLINA,45,2008,March,Hail,"HAMMOND XRDS"
200803,15,1725,200803,15,1725,13585,76026,SOUTH CAROLINA,45,2008,March,Hail,"PROSPERITY"
200803,15,1744,200803,15,1744,13585,76029,SOUTH CAROLINA,45,2008,March,Hail,"AIKEN"
200803,15,1727,200803,15,1727,13585,76030,SOUTH CAROLINA,45,2008,March,Hail,"NORTH AUGUSTA"
200803,15,1803,200803,15,1803,13585,76031,SOUTH CAROLINA,45,2008,March,Hail,"SUMMERTON"
200803,15,1740,200803,15,1740,13585,76033,SOUTH CAROLINA,45,2008,March,Hail,"BALLENTINE"
200803,15,1735,200803,15,1735,13585,76034,SOUTH CAROLINA,45,2008,March,Hail,"IRMO"
200803,15,1750,200803,15,1750,13585,76037,SOUTH CAROLINA,45,2008,March,Hail,"WILLISTON"
200803,15,1805,200803,15,1805,13585,76039,SOUTH CAROLINA,45,2008,March,Hail,"MANNING"
200803,15,1744,200803,15,1744,13584,76042,GEORGIA,13,2008,March,Hail,"MC BEAN"
200803,15,1725,200803,15,1725,13584,76043,GEORGIA,13,2008,March,Hail,"DEARING"
200803,9,1713,200803,9,1720,13409,77658,TEXAS,48,2008,March,Hail,"COLORADO CITY"
200803,9,1735,200803,9,1745,13409,77659,TEXAS,48,2008,March,Hail,"LORAINE"
200803,22,1821,200803,22,1831,13852,77660,TEXAS,48,2008,March,Hail,"LEES"
200803,23,25,200803,23,35,13852,77661,TEXAS,48,2008,March,Hail,"ANDREWS CO ARPT"
200803,23,123,200803,23,130,13852,77662,TEXAS,48,2008,March,Hail,"MIDLAND"
200803,22,1739,200803,22,1745,13852,77663,TEXAS,48,2008,March,Hail,"BIG SPRING"
200803,17,1952,200803,17,2000,13853,77665,TEXAS,48,2008,March,Hail,"BIG LAKE"
200803,27,725,200803,27,725,13935,78168,IOWA,19,2008,March,Hail,"PEORIA"
200803,13,1655,200803,13,1655,13940,78238,ARKANSAS,5,2008,March,Hail,"ROYAL"
200803,13,1700,200803,13,1700,13940,78239,ARKANSAS,5,2008,March,Hail,"HOT SPGS"
200803,13,1702,200803,13,1702,13940,78240,ARKANSAS,5,2008,March,Hail,"HOT SPGS"
200803,13,1758,200803,13,1758,13940,78241,ARKANSAS,5,2008,March,Hail,"SALEM"
200803,13,1800,200803,13,1800,13940,78242,ARKANSAS,5,2008,March,Hail,"BISMARCK"
200803,13,1800,200803,13,1800,13940,78243,ARKANSAS,5,2008,March,Hail,"BRYANT"
200803,13,1805,200803,13,1805,13940,78245,ARKANSAS,5,2008,March,Hail,"MABELVALE"
200803,13,1808,200803,13,1808,13940,78246,ARKANSAS,5,2008,March,Hail,"BRYANT"
200803,13,1835,200803,13,1835,13940,78247,ARKANSAS,5,2008,March,Hail,"MALVERN"
200803,13,2030,200803,13,2030,13940,78248,ARKANSAS,5,2008,March,Hail,"RUSSELLVILLE"
200803,13,2033,200803,13,2033,13940,78249,ARKANSAS,5,2008,March,Hail,"RUSSELLVILLE"
200803,13,2039,200803,13,2039,13940,78250,ARKANSAS,5,2008,March,Hail,"DARDANELLE"
200803,13,2210,200803,13,2210,13940,78251,ARKANSAS,5,2008,March,Hail,"BOONEVILLE"
200803,13,2228,200803,13,2228,13940,78252,ARKANSAS,5,2008,March,Hail,"MENA"
200803,13,2245,200803,13,2245,13940,78254,ARKANSAS,5,2008,March,Hail,"LITTLE ROCK"
200803,13,2307,200803,13,2307,13940,78255,ARKANSAS,5,2008,March,Hail,"NORTH LITTLE ROCK"
200803,13,2308,200803,13,2308,13940,78256,ARKANSAS,5,2008,March,Hail,"SHERWOOD"
200803,13,2230,200803,13,2230,13940,78291,ARKANSAS,5,2008,March,Hail,"MENA"
200803,14,1913,200803,14,1913,13972,78536,ARKANSAS,5,2008,March,Hail,"CAMDEN"
200803,14,1916,200803,14,1916,13972,78537,ARKANSAS,5,2008,March,Hail,"ELLIOTT"
200803,14,1945,200803,14,1945,13972,78538,ARKANSAS,5,2008,March,Hail,"FARMVILLE"
200803,14,2030,200803,14,2030,13972,78539,ARKANSAS,5,2008,March,Hail,"VICK"
200803,14,2040,200803,14,2040,13972,78540,ARKANSAS,5,2008,March,Hail,"VALLEY FARM"
200803,14,2105,200803,14,2105,13972,78541,ARKANSAS,5,2008,March,Hail,"BUENA VISTA"
200803,14,2112,200803,14,2112,13972,78542,ARKANSAS,5,2008,March,Hail,"LOUANN"
200803,14,2123,200803,14,2123,13972,78543,ARKANSAS,5,2008,March,Hail,"LOUANN"
200803,14,2235,200803,14,2235,13972,78544,ARKANSAS,5,2008,March,Hail,"BATESVILLE"
200803,14,2320,200803,14,2320,13972,78545,ARKANSAS,5,2008,March,Hail,"HENDERSON"
200803,14,2340,200803,14,2340,13972,78546,ARKANSAS,5,2008,March,Hail,"OARK"
200803,15,33,200803,15,33,13972,78547,ARKANSAS,5,2008,March,Hail,"PETIT JEAN STATE PARK"
200803,15,35,200803,15,35,13972,78548,ARKANSAS,5,2008,March,Hail,"WOOSTER"
200803,15,40,200803,15,40,13972,78549,ARKANSAS,5,2008,March,Hail,"STORY"
200803,15,48,200803,15,48,13972,78550,ARKANSAS,5,2008,March,Hail,"SPRINGFIELD"
200803,15,55,200803,15,55,13972,78551,ARKANSAS,5,2008,March,Hail,"AVANT"
200803,15,58,200803,15,58,13972,78552,ARKANSAS,5,2008,March,Hail,"PLUMERVILLE"
200803,15,100,200803,15,100,13972,78553,ARKANSAS,5,2008,March,Hail,"CHOCTAW"
200803,15,115,200803,15,115,13972,78554,ARKANSAS,5,2008,March,Hail,"MC RAE"
200803,15,120,200803,15,120,13972,78555,ARKANSAS,5,2008,March,Hail,"CONWAY"
200803,15,124,200803,15,124,13972,78556,ARKANSAS,5,2008,March,Hail,"CONWAY"
200803,15,130,200803,15,130,13972,78557,ARKANSAS,5,2008,March,Hail,"EL PASO"
200803,15,130,200803,15,130,13972,78558,ARKANSAS,5,2008,March,Hail,"MC CRORY"
200803,15,145,200803,15,145,13972,78559,ARKANSAS,5,2008,March,Hail,"JESSIEVILLE"
200803,15,200,200803,15,200,13972,78560,ARKANSAS,5,2008,March,Hail,"BEEBE"
200803,15,210,200803,15,210,13972,78561,ARKANSAS,5,2008,March,Hail,"FARGO"
200803,15,225,200803,15,225,13972,78562,ARKANSAS,5,2008,March,Hail,"COVE"
200803,15,238,200803,15,238,13972,78563,ARKANSAS,5,2008,March,Hail,"LITTLE ROCK"
200803,15,239,200803,15,239,13972,78564,ARKANSAS,5,2008,March,Hail,"LITTLE ROCK"
200803,15,240,200803,15,240,13972,78565,ARKANSAS,5,2008,March,Hail,"BRINKLEY"
200803,15,240,200803,15,240,13972,78566,ARKANSAS,5,2008,March,Hail,"HAZEN"
