BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,county
200801,7,1932,200801,7,1942,13066,73753,MISSOURI,29,2008,January,Tornado,"MULROY"
200801,7,1942,200801,7,1956,13066,73756,MISSOURI,29,2008,January,Tornado,"HOLMAN"
200801,7,2157,200801,7,2210,13066,73763,MISSOURI,29,2008,January,Tornado,"ZENAR"
200801,8,317,200801,8,326,13066,73770,MISSOURI,29,2008,January,Tornado,"TIGRIS"
200801,8,343,200801,8,345,13066,73776,MISSOURI,29,2008,January,Tornado,"DRURY"
200801,8,345,200801,8,347,13066,73783,MISSOURI,29,2008,January,Tornado,"DAWSON"
200801,8,347,200801,8,353,13066,73784,MISSOURI,29,2008,January,Tornado,"FOWLER"
200801,8,420,200801,8,421,13066,73785,MISSOURI,29,2008,January,Tornado,"POTTERSVILLE"
200801,8,459,200801,8,500,13066,73786,MISSOURI,29,2008,January,Tornado,"ALTON"
200801,8,427,200801,8,428,13066,73787,MISSOURI,29,2008,January,Tornado,"ALLEY SPG"
200801,8,438,200801,8,447,13066,73788,MISSOURI,29,2008,January,Tornado,"MUNSETT"
200801,7,2006,200801,7,2009,13066,73789,MISSOURI,29,2008,January,Tornado,"HOOKER"
200801,7,2009,200801,7,2019,13066,73790,MISSOURI,29,2008,January,Tornado,"POWELLVILLE"
200801,7,2140,200801,7,2142,13066,73791,MISSOURI,29,2008,January,Tornado,"DOOLITTLE"
200801,7,2243,200801,7,2258,13066,73792,MISSOURI,29,2008,January,Tornado,"VETO"
200801,7,1530,200801,7,1539,13277,73813,ILLINOIS,17,2008,January,Tornado,"POPLAR GROVE"
200801,7,1539,200801,7,1548,13277,73941,ILLINOIS,17,2008,January,Tornado,"CHEMUNG"
200801,10,1402,200801,10,1406,12999,74028,KENTUCKY,21,2008,January,Tornado,"BON AYR"
200801,8,1352,200801,8,1353,13077,74376,ARKANSAS,5,2008,January,Tornado,"DECKERVILLE"
200801,8,1420,200801,8,1425,13077,74381,ARKANSAS,5,2008,January,Tornado,"BRYMAR"
200801,29,1920,200801,29,1921,12918,74934,INDIANA,18,2008,January,Tornado,"IND EAGLE CREEK ARPT"
200801,29,2100,200801,29,2104,13482,75222,OHIO,39,2008,January,Tornado,"LEWISBURG GILMER ARP"
200801,10,1409,200801,10,1420,13127,75528,MISSISSIPPI,28,2008,January,Tornado,"KOLOLA SPGS"
200801,10,1458,200801,10,1501,13127,75701,MISSISSIPPI,28,2008,January,Tornado,"MACON MUNI ARPT"
200801,10,1502,200801,10,1504,13127,75703,MISSISSIPPI,28,2008,January,Tornado,"HOGEYE COMM"
200801,8,1458,200801,8,1503,13079,76269,TENNESSEE,47,2008,January,Tornado,"DOUBLE BRIDGES"
200801,8,1503,200801,8,1506,13079,76301,TENNESSEE,47,2008,January,Tornado,"SOUTH FORK"
200801,10,1308,200801,10,1309,13663,76506,ALABAMA,1,2008,January,Tornado,"MARENGO"
200801,10,1420,200801,10,1425,13663,76555,ALABAMA,1,2008,January,Tornado,"MOLLOY"
200801,10,1543,200801,10,1545,13663,76561,ALABAMA,1,2008,January,Tornado,"GORDO"
200801,10,1611,200801,10,1617,13663,76564,ALABAMA,1,2008,January,Tornado,"STERLING"
200801,10,1310,200801,10,1312,13678,76608,LOUISIANA,22,2008,January,Tornado,"NEW ROADS"
200801,10,1215,200801,10,1240,13725,76971,WASHINGTON,53,2008,January,Tornado,"HAZEL DELL"
200801,7,1454,200801,7,1455,13066,77525,MISSOURI,29,2008,January,Tornado,"LINCOLN"
200801,8,316,200801,8,320,13066,77529,MISSOURI,29,2008,January,Tornado,"BRACKEN"
200801,8,318,200801,8,322,13066,77536,MISSOURI,29,2008,January,Tornado,"NIANGUA"
200801,10,1354,200801,10,1358,13652,77582,MISSISSIPPI,28,2008,January,Tornado,"MIDWAY"
200801,10,1545,200801,10,1546,13663,77664,ALABAMA,1,2008,January,Tornado,"ECHOLA"
200801,10,1510,200801,10,1510,13663,77666,ALABAMA,1,2008,January,Tornado,"PICKENSVILLE"
200801,11,204,200801,11,210,13663,77667,ALABAMA,1,2008,January,Tornado,"BLUE SPGS"
200801,24,1915,200801,24,1925,13869,77843,CALIFORNIA,6,2008,January,Tornado,"PT MUGU NAS"
200801,8,1326,200801,8,1336,13077,78260,ARKANSAS,5,2008,January,Tornado,"PRINCEDALE"
200801,7,1602,200801,7,1604,13958,78401,WISCONSIN,55,2008,January,Tornado,"PELL LAKE"
200801,7,1604,200801,7,1617,13958,78402,WISCONSIN,55,2008,January,Tornado,"POWERS LAKE"
200801,7,1639,200801,7,1643,13958,78403,WISCONSIN,55,2008,January,Tornado,"SOMERS"
200801,7,2005,200801,7,2005,12305,78579,ARKANSAS,5,2008,January,Tornado,"HIWASSE"
200801,7,2050,200801,7,2050,12305,78580,ARKANSAS,5,2008,January,Tornado,"CENTERTON"
200801,7,2309,200801,7,2312,12305,78582,ARKANSAS,5,2008,January,Tornado,"GENTRY"
200801,7,2008,200801,7,2008,12306,78584,OKLAHOMA,40,2008,January,Tornado,"WATTS"
200801,7,2228,200801,7,2230,12306,78586,OKLAHOMA,40,2008,January,Tornado,"MOODYS"
200801,7,2338,200801,7,2338,12306,78587,OKLAHOMA,40,2008,January,Tornado,"PORTER"
200801,7,2354,200801,7,2358,12306,78588,OKLAHOMA,40,2008,January,Tornado,"WAGONER"
200801,7,1722,200801,7,1725,13355,78898,ILLINOIS,17,2008,January,Tornado,"MACKINAW"
200801,7,1555,200801,7,1556,13937,79599,MISSOURI,29,2008,January,Tornado,"ORTIZ"
200801,7,2030,200801,7,2035,13937,79607,MISSOURI,29,2008,January,Tornado,"STARK"
200801,7,2040,200801,7,2043,13936,79616,ILLINOIS,17,2008,January,Tornado,"PLEASANT HILL"
200801,7,1950,200801,7,1951,13937,79622,MISSOURI,29,2008,January,Tornado,"WOOLLAM"
200801,27,1210,200801,27,1217,14201,79780,CALIFORNIA,6,2008,January,Tornado,"GOSHEN JCT"
200801,7,639,200801,7,639,11896,65286,WISCONSIN,55,2008,January,Hail,"SINSINAWA"
200801,10,1236,200801,10,1236,11911,65643,TENNESSEE,47,2008,January,Hail,"CLARKSVILLE"
200801,10,1345,200801,10,1345,11911,65644,TENNESSEE,47,2008,January,Hail,"HOHENWALD"
200801,10,1355,200801,10,1355,11911,65645,TENNESSEE,47,2008,January,Hail,"HOHENWALD"
200801,10,1345,200801,10,1345,11911,65647,TENNESSEE,47,2008,January,Hail,"HOHENWALD"
200801,10,1340,200801,10,1340,11911,65648,TENNESSEE,47,2008,January,Hail,"BERRY HILL"
200801,10,1500,200801,10,1500,11911,65656,TENNESSEE,47,2008,January,Hail,"MARTHA"
200801,10,1513,200801,10,1513,11911,65657,TENNESSEE,47,2008,January,Hail,"LAFAYETTE"
200801,22,2252,200801,22,2307,12169,66551,FLORIDA,12,2008,January,Hail,"LAKE FERN"
200801,8,900,200801,8,900,11835,67381,ARKANSAS,5,2008,January,Hail,"PARON"
200801,8,1015,200801,8,1015,11835,67382,ARKANSAS,5,2008,January,Hail,"MT PLEASANT"
200801,22,2258,200801,22,2308,12169,67676,FLORIDA,12,2008,January,Hail,"LAKE FERN"
200801,7,645,200801,7,645,11896,67736,WISCONSIN,55,2008,January,Hail,"HAZEL GREEN"
200801,31,838,200801,31,838,12470,68382,TEXAS,48,2008,January,Hail,"NEW CANEY"
200801,31,838,200801,31,838,12470,68383,TEXAS,48,2008,January,Hail,"TAMINA"
200801,8,1355,200801,8,1355,12574,68925,ARKANSAS,5,2008,January,Hail,"FOUNTAIN HILL"
200801,8,1420,200801,8,1429,12574,68926,ARKANSAS,5,2008,January,Hail,"DERMOTT"
200801,8,1535,200801,8,1550,12575,69030,MISSISSIPPI,28,2008,January,Hail,"CHURCH HILL"
200801,8,1557,200801,8,1605,12575,69034,MISSISSIPPI,28,2008,January,Hail,"SCHLATER"
200801,8,1647,200801,8,1709,12575,69037,MISSISSIPPI,28,2008,January,Hail,"DUCK HILL"
200801,8,1709,200801,8,1746,12575,69038,MISSISSIPPI,28,2008,January,Hail,"CADARETTA"
200801,8,1616,200801,8,1616,12717,69934,INDIANA,18,2008,January,Hail,"EVANSVILLE"
200801,10,1220,200801,10,1220,12718,69936,ILLINOIS,17,2008,January,Hail,"GRAYVILLE"
200801,10,1200,200801,10,1200,12718,69937,ILLINOIS,17,2008,January,Hail,"NEW HAVEN"
200801,10,1228,200801,10,1228,12718,69938,ILLINOIS,17,2008,January,Hail,"BELLMONT"
200801,10,1231,200801,10,1231,12718,69939,ILLINOIS,17,2008,January,Hail,"MT CARMEL"
200801,10,1148,200801,10,1148,12719,69940,INDIANA,18,2008,January,Hail,"STEWARTSVILLE"
200801,29,1615,200801,29,1617,12734,70034,ILLINOIS,17,2008,January,Hail,"CARBONDALE"
200801,29,1625,200801,29,1625,12734,70035,ILLINOIS,17,2008,January,Hail,"TAMMS"
200801,29,1603,200801,29,1617,12734,70037,ILLINOIS,17,2008,January,Hail,"SESSER"
200801,29,1628,200801,29,1628,12734,70038,ILLINOIS,17,2008,January,Hail,"MARION"
200801,29,1639,200801,29,1645,12734,70039,ILLINOIS,17,2008,January,Hail,"GALATIA"
200801,29,1656,200801,29,1656,12734,70041,ILLINOIS,17,2008,January,Hail,"LANCASTER"
200801,29,1716,200801,29,1716,12739,70100,INDIANA,18,2008,January,Hail,"POSEYVILLE"
200801,29,1544,200801,29,1544,12744,70109,MISSOURI,29,2008,January,Hail,"LUTESVILLE"
200801,29,1606,200801,29,1606,12744,70113,MISSOURI,29,2008,January,Hail,"CAPE GIRARDEAU"
200801,29,1559,200801,29,1608,12744,70116,MISSOURI,29,2008,January,Hail,"LEEMON"
200801,29,1728,200801,29,1728,12754,70155,KENTUCKY,21,2008,January,Hail,"MURRAY"
200801,8,642,200801,8,642,12893,71137,ARKANSAS,5,2008,January,Hail,"DE QUEEN"
200801,8,817,200801,8,817,12893,71138,ARKANSAS,5,2008,January,Hail,"ASHDOWN"
200801,8,1123,200801,8,1123,12893,71139,ARKANSAS,5,2008,January,Hail,"WALDO"
200801,8,720,200801,8,720,12895,71142,TEXAS,48,2008,January,Hail,"DE KALB"
200801,8,735,200801,8,735,12895,71143,TEXAS,48,2008,January,Hail,"DE KALB"
200801,8,857,200801,8,857,12895,71144,TEXAS,48,2008,January,Hail,"PITTSBURG"
200801,8,925,200801,8,925,12895,71145,TEXAS,48,2008,January,Hail,"DANGERFIELD"
200801,8,955,200801,8,955,12895,71146,TEXAS,48,2008,January,Hail,"WAKE VLG"
200801,8,930,200801,8,930,12895,71147,TEXAS,48,2008,January,Hail,"JENKINS"
200801,29,1100,200801,29,1145,12931,71352,HAWAII,15,2008,January,Hail,"KAILUA KONA"
200801,29,1604,200801,29,1604,12734,71777,ILLINOIS,17,2008,January,Hail,"DU QUOIN"
200801,29,1910,200801,29,1910,13004,71955,KENTUCKY,21,2008,January,Hail,"CUSTER"
200801,29,2130,200801,29,2130,13004,71957,KENTUCKY,21,2008,January,Hail,"LANCASTER"
200801,29,2135,200801,29,2135,13004,71959,KENTUCKY,21,2008,January,Hail,"GEORGETOWN"
200801,29,1920,200801,29,1920,13053,72164,INDIANA,18,2008,January,Hail,"MARENGO"
200801,29,1925,200801,29,1925,13053,72165,INDIANA,18,2008,January,Hail,"TASWELL"
200801,8,1744,200801,8,1800,12575,72491,MISSISSIPPI,28,2008,January,Hail,"BRAXTON"
200801,8,1746,200801,8,1832,12575,72495,MISSISSIPPI,28,2008,January,Hail,"PHEBA"
200801,8,1750,200801,8,1814,12575,72498,MISSISSIPPI,28,2008,January,Hail,"PINEY WOODS"
200801,8,1813,200801,8,1824,12575,72504,MISSISSIPPI,28,2008,January,Hail,"THOMASTOWN"
200801,8,1813,200801,8,1831,12575,72505,MISSISSIPPI,28,2008,January,Hail,"GUNN"
200801,8,1831,200801,8,1850,12575,72506,MISSISSIPPI,28,2008,January,Hail,"(CBM)COLUMBUS AFB"
200801,8,1950,200801,8,1950,12575,72511,MISSISSIPPI,28,2008,January,Hail,"KELLIS STORE"
200801,8,1958,200801,8,2009,12575,72515,MISSISSIPPI,28,2008,January,Hail,"RALEIGH"
200801,8,2049,200801,8,2100,12575,72518,MISSISSIPPI,28,2008,January,Hail,"PURVIS"
200801,10,1026,200801,10,1101,13128,72530,LOUISIANA,22,2008,January,Hail,"WATERPROOF"
200801,29,1730,200801,29,1730,12739,72545,INDIANA,18,2008,January,Hail,"OAKLAND CITY"
200801,10,1100,200801,10,1114,13127,72616,MISSISSIPPI,28,2008,January,Hail,"GRAND GULF"
200801,10,1126,200801,10,1143,13127,72655,MISSISSIPPI,28,2008,January,Hail,"BENTON"
200801,10,1150,200801,10,1217,13127,72820,MISSISSIPPI,28,2008,January,Hail,"HARRISVILLE"
200801,10,1142,200801,10,1209,13127,73268,MISSISSIPPI,28,2008,January,Hail,"EBENEZER"
200801,10,1209,200801,10,1217,13127,73271,MISSISSIPPI,28,2008,January,Hail,"DIXON"
200801,10,1211,200801,10,1235,13127,73272,MISSISSIPPI,28,2008,January,Hail,"ROCKY HILL"
200801,10,1231,200801,10,1252,13127,73294,MISSISSIPPI,28,2008,January,Hail,"BARNETT RES WEST"
200801,10,1202,200801,10,1248,13127,73378,MISSISSIPPI,28,2008,January,Hail,"BOYETTE"
200801,10,1245,200801,10,1305,13127,73388,MISSISSIPPI,28,2008,January,Hail,"WEIR"
200801,10,1256,200801,10,1337,13127,73405,MISSISSIPPI,28,2008,January,Hail,"KOKOMO"
200801,10,1313,200801,10,1323,13127,73406,MISSISSIPPI,28,2008,January,Hail,"FREENY"
200801,10,1310,200801,10,1318,13127,73407,MISSISSIPPI,28,2008,January,Hail,"CARLISLE"
200801,10,1318,200801,10,1325,13127,73408,MISSISSIPPI,28,2008,January,Hail,"UTICA"
200801,10,1325,200801,10,1349,13127,73409,MISSISSIPPI,28,2008,January,Hail,"JAYESS"
200801,10,1304,200801,10,1339,13127,73410,MISSISSIPPI,28,2008,January,Hail,"STURGIS"
200801,10,1348,200801,10,1404,13127,73415,MISSISSIPPI,28,2008,January,Hail,"OAK VALE"
200801,10,1337,200801,10,1354,13127,73416,MISSISSIPPI,28,2008,January,Hail,"SUMRALL"
200801,7,1928,200801,7,1928,13253,73582,MICHIGAN,26,2008,January,Hail,"NORTON SHRS"
200801,7,1950,200801,7,1950,13253,73583,MICHIGAN,26,2008,January,Hail,"ENSLEY CENTER"
200801,7,1955,200801,7,1955,13253,73584,MICHIGAN,26,2008,January,Hail,"CROTON"
200801,7,2012,200801,7,2012,13253,73585,MICHIGAN,26,2008,January,Hail,"HOWARD CITY"
200801,7,2020,200801,7,2020,13253,73586,MICHIGAN,26,2008,January,Hail,"BEADLE LAKE"
200801,7,2020,200801,7,2020,13253,73588,MICHIGAN,26,2008,January,Hail,"LAKEVIEW ARPT"
200801,7,2027,200801,7,2027,13253,73589,MICHIGAN,26,2008,January,Hail,"RUSTFORD"
200801,7,2035,200801,7,2035,13253,73590,MICHIGAN,26,2008,January,Hail,"SIX LAKES"
200801,7,2046,200801,7,2046,13253,73591,MICHIGAN,26,2008,January,Hail,"MT PLEASANT ARPT"
200801,7,2047,200801,7,2047,13253,73592,MICHIGAN,26,2008,January,Hail,"WINN"
200801,7,2049,200801,7,2049,13253,73593,MICHIGAN,26,2008,January,Hail,"MT PLEASANT ARPT"
200801,7,2050,200801,7,2050,13253,73594,MICHIGAN,26,2008,January,Hail,"MT PLEASANT ARPT"
200801,7,2055,200801,7,2055,13253,73595,MICHIGAN,26,2008,January,Hail,"MT PLEASANT ARPT"
200801,7,1524,200801,7,1526,13277,73718,ILLINOIS,17,2008,January,Hail,"ROSCOE"
200801,7,1527,200801,7,1529,13277,73719,ILLINOIS,17,2008,January,Hail,"LOVES PARK"
200801,7,1747,200801,7,1749,13277,73721,ILLINOIS,17,2008,January,Hail,"STREATOR"
200801,7,1806,200801,7,1808,13277,73723,ILLINOIS,17,2008,January,Hail,"DWIGHT"
200801,7,1849,200801,7,1851,13277,73725,ILLINOIS,17,2008,January,Hail,"PEOTONE"
200801,22,1505,200801,22,1505,13284,73742,FLORIDA,12,2008,January,Hail,"EASTPOINT"
200801,7,1445,200801,7,1445,13066,73812,MISSOURI,29,2008,January,Hail,"TACKNER"
200801,7,1623,200801,7,1623,13066,73816,MISSOURI,29,2008,January,Hail,"NOEL"
200801,7,1628,200801,7,1628,13066,73818,MISSOURI,29,2008,January,Hail,"PINEVILLE"
200801,7,1630,200801,7,1630,13066,73819,MISSOURI,29,2008,January,Hail,"NOEL"
200801,7,1805,200801,7,1805,13066,73821,MISSOURI,29,2008,January,Hail,"NICHOLS"
200801,7,1810,200801,7,1810,13066,73822,MISSOURI,29,2008,January,Hail,"BROOKLINE"
200801,7,1815,200801,7,1815,13066,73825,MISSOURI,29,2008,January,Hail,"SPRINGFIELD"
200801,7,1818,200801,7,1818,13066,73826,MISSOURI,29,2008,January,Hail,"SPRINGFIELD"
200801,7,1821,200801,7,1821,13066,73827,MISSOURI,29,2008,January,Hail,"SPRINGFIELD"
200801,7,1823,200801,7,1823,13066,73828,MISSOURI,29,2008,January,Hail,"SPRINGFIELD"
200801,7,1830,200801,7,1830,13066,73829,MISSOURI,29,2008,January,Hail,"PURDY"
200801,7,1830,200801,7,1830,13066,73831,MISSOURI,29,2008,January,Hail,"PURDY"
200801,7,1830,200801,7,1830,13066,73833,MISSOURI,29,2008,January,Hail,"SPRINGFIELD"
200801,7,1830,200801,7,1830,13066,73834,MISSOURI,29,2008,January,Hail,"SPRINGFIELD"
200801,7,1830,200801,7,1830,13066,73836,MISSOURI,29,2008,January,Hail,"AURORA"
200801,7,1834,200801,7,1834,13066,73837,MISSOURI,29,2008,January,Hail,"PURDY"
200801,7,1848,200801,7,1848,13066,73838,MISSOURI,29,2008,January,Hail,"BILLINGS"
200801,7,1908,200801,7,1908,13066,73839,MISSOURI,29,2008,January,Hail,"REPUBLIC"
200801,7,1914,200801,7,1914,13066,73840,MISSOURI,29,2008,January,Hail,"SPRINGFIELD"
200801,7,1955,200801,7,1955,13066,73841,MISSOURI,29,2008,January,Hail,"REPUBLIC"
200801,7,1955,200801,7,1955,13066,73842,MISSOURI,29,2008,January,Hail,"ELWOOD"
200801,7,2010,200801,7,2010,13066,73843,MISSOURI,29,2008,January,Hail,"NICHOLS"
200801,7,2024,200801,7,2024,13066,73844,MISSOURI,29,2008,January,Hail,"FAIR GROVE"
200801,7,2026,200801,7,2026,13066,73845,MISSOURI,29,2008,January,Hail,"ELKLAND"
200801,7,2034,200801,7,2034,13066,73846,MISSOURI,29,2008,January,Hail,"ELKLAND"
200801,7,2135,200801,7,2135,13066,73847,MISSOURI,29,2008,January,Hail,"RICHLAND MUNI ARPT"
200801,7,2141,200801,7,2141,13066,73849,MISSOURI,29,2008,January,Hail,"RICHLAND MUNI ARPT"
200801,7,2235,200801,7,2235,13066,73850,MISSOURI,29,2008,January,Hail,"DUNCAN"
200801,7,2238,200801,7,2238,13066,73851,MISSOURI,29,2008,January,Hail,"LORING"
200801,7,2324,200801,7,2324,13066,73853,MISSOURI,29,2008,January,Hail,"BLOODLAND"
200801,7,2351,200801,7,2351,13066,73855,MISSOURI,29,2008,January,Hail,"SUGARTREE"
200801,7,2356,200801,7,2356,13066,73857,MISSOURI,29,2008,January,Hail,"LECOMA"
200801,7,1710,200801,7,1710,12306,73859,OKLAHOMA,40,2008,January,Hail,"JAY"
200801,7,1753,200801,7,1753,12306,73862,OKLAHOMA,40,2008,January,Hail,"BIG CEDAR"
200801,7,1840,200801,7,1840,12306,73865,OKLAHOMA,40,2008,January,Hail,"RENTIESVILLE"
200801,7,1850,200801,7,1850,12306,73868,OKLAHOMA,40,2008,January,Hail,"KEEFETON"
200801,7,1900,200801,7,1900,12306,73869,OKLAHOMA,40,2008,January,Hail,"TAHLEQUAH"
200801,7,1905,200801,7,1905,12306,73870,OKLAHOMA,40,2008,January,Hail,"BRAGGS"
200801,7,1921,200801,7,1921,12306,73872,OKLAHOMA,40,2008,January,Hail,"BRAGGS"
200801,7,1921,200801,7,1921,12306,73874,OKLAHOMA,40,2008,January,Hail,"PROCTOR"
200801,7,1930,200801,7,1930,12306,73877,OKLAHOMA,40,2008,January,Hail,"WATTS"
200801,7,1930,200801,7,1930,12306,73883,OKLAHOMA,40,2008,January,Hail,"KEEFETON"
200801,7,1934,200801,7,1934,12306,73892,OKLAHOMA,40,2008,January,Hail,"COUNCIL HILL"
200801,7,1934,200801,7,1934,12306,73895,OKLAHOMA,40,2008,January,Hail,"COLCORD"
200801,7,1938,200801,7,1938,12306,73897,OKLAHOMA,40,2008,January,Hail,"TAHLEQUAH"
200801,7,1940,200801,7,1940,12306,73900,OKLAHOMA,40,2008,January,Hail,"TAHLEQUAH"
200801,7,2012,200801,7,2012,12306,73916,OKLAHOMA,40,2008,January,Hail,"WATTS"
200801,7,2030,200801,7,2030,12306,73921,OKLAHOMA,40,2008,January,Hail,"OKAY"
200801,7,2037,200801,7,2037,12306,73924,OKLAHOMA,40,2008,January,Hail,"JAMESVILLE"
200801,7,2045,200801,7,2045,12306,73928,OKLAHOMA,40,2008,January,Hail,"PEGGS"
200801,7,2041,200801,7,2041,12306,73929,OKLAHOMA,40,2008,January,Hail,"WELEETKA"
200801,7,2045,200801,7,2045,12306,73930,OKLAHOMA,40,2008,January,Hail,"PEGGS"
200801,7,2045,200801,7,2045,12306,73931,OKLAHOMA,40,2008,January,Hail,"JAMESVILLE"
200801,7,2100,200801,7,2100,12306,73933,OKLAHOMA,40,2008,January,Hail,"OKAY"
200801,7,2100,200801,7,2100,12306,73934,OKLAHOMA,40,2008,January,Hail,"HENRYETTA"
200801,7,2124,200801,7,2124,12306,73936,OKLAHOMA,40,2008,January,Hail,"HENRYETTA"
200801,7,2128,200801,7,2128,12306,73938,OKLAHOMA,40,2008,January,Hail,"BOYNTON"
200801,7,2142,200801,7,2142,12306,73939,OKLAHOMA,40,2008,January,Hail,"HITCHITA"
200801,7,2146,200801,7,2146,12306,73947,OKLAHOMA,40,2008,January,Hail,"TULLAHASSEE"
200801,7,2155,200801,7,2155,12306,73951,OKLAHOMA,40,2008,January,Hail,"OKAY"
200801,7,2215,200801,7,2215,12306,73978,OKLAHOMA,40,2008,January,Hail,"HULBERT"
200801,7,1629,200801,7,1635,13355,74288,ILLINOIS,17,2008,January,Hail,"DUNCAN MILLS"
200801,7,1711,200801,7,1716,13355,74289,ILLINOIS,17,2008,January,Hail,"MORTON"
200801,7,1720,200801,7,1720,13355,74290,ILLINOIS,17,2008,January,Hail,"HOPEDALE"
200801,7,1730,200801,7,1730,13355,74291,ILLINOIS,17,2008,January,Hail,"DANVERS"
200801,7,1737,200801,7,1737,13355,74292,ILLINOIS,17,2008,January,Hail,"MANCHESTER"
