BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,county
200807,8,1210,200807,8,1211,19496,115372,INDIANA,18,2008,July,Tornado,"COESSE"
200807,30,1635,200807,30,1636,19746,117134,PENNSYLVANIA,42,2008,July,Tornado,"FIKETOWN"
200807,30,1636,200807,30,1643,19748,117146,WEST VIRGINIA,54,2008,July,Tornado,"GLADE FARMS"
200807,30,1643,200807,30,1700,19745,117164,MARYLAND,24,2008,July,Tornado,"SAND SPG"
200807,23,1843,200807,23,1846,19789,118400,VIRGINIA,51,2008,July,Tornado,"WELLINGTON"
200807,23,1723,200807,23,1725,19789,118402,VIRGINIA,51,2008,July,Tornado,"FIVE FORKS"
200807,7,1804,200807,7,1806,20127,120171,WISCONSIN,55,2008,July,Tornado,"MANCHESTER"
200807,10,1633,200807,10,1635,20128,120211,WISCONSIN,55,2008,July,Tornado,"DALTON"
200807,10,1700,200807,10,1702,20128,120223,WISCONSIN,55,2008,July,Tornado,"WAUPUN ARPT"
200807,16,1437,200807,16,1440,20131,120304,WISCONSIN,55,2008,July,Tornado,"(SBM)SHEBOYGAN CO AR"
200807,24,820,200807,24,825,19033,121223,TEXAS,48,2008,July,Tornado,"SAN ANTONIO"
200807,24,712,200807,24,712,19033,121312,TEXAS,48,2008,July,Tornado,"POTH"
200807,28,2025,200807,28,2031,20368,121337,NORTH DAKOTA,38,2008,July,Tornado,"BALDWIN"
200807,14,1435,200807,14,1517,20442,121658,NEBRASKA,31,2008,July,Tornado,"GRANT"
200807,8,1557,200807,8,1557,20431,122028,NEBRASKA,31,2008,July,Tornado,"CARLETON"
200807,7,1323,200807,7,1327,18956,122235,NORTH DAKOTA,38,2008,July,Tornado,"ROTH"
200807,7,1345,200807,7,1349,18956,122292,NORTH DAKOTA,38,2008,July,Tornado,"DUNSEITH"
200807,7,1350,200807,7,1445,18956,122369,NORTH DAKOTA,38,2008,July,Tornado,"SAN HAVEN"
200807,6,1417,200807,6,1418,20729,123031,MINNESOTA,27,2008,July,Tornado,"ROUND LAKE"
200807,8,1745,200807,8,1750,20773,123349,ILLINOIS,17,2008,July,Tornado,"HORACE"
200807,24,1043,200807,24,1046,20772,123353,NEW HAMPSHIRE,33,2008,July,Tornado,"EPSOM"
200807,24,1046,200807,24,1105,20772,123354,NEW HAMPSHIRE,33,2008,July,Tornado,"SOUTH BARNSTEAD"
200807,24,1105,200807,24,1117,20772,123355,NEW HAMPSHIRE,33,2008,July,Tornado,"NEW DURHAM"
200807,6,1550,200807,6,1551,20730,123358,IOWA,19,2008,July,Tornado,"LEEDS"
200807,24,1117,200807,24,1148,20772,123359,NEW HAMPSHIRE,33,2008,July,Tornado,"SOUTH WOLFEBORO"
200807,24,1030,200807,24,1043,20772,123372,NEW HAMPSHIRE,33,2008,July,Tornado,"LEAVITTS HILL"
200807,22,1945,200807,22,1947,21201,125410,PENNSYLVANIA,42,2008,July,Tornado,"PROSPECT"
200807,7,1445,200807,7,1450,18255,125536,NORTH DAKOTA,38,2008,July,Tornado,"ARMOURDALE"
200807,7,1511,200807,7,1518,18255,125538,NORTH DAKOTA,38,2008,July,Tornado,"CROCUS"
200807,7,1630,200807,7,1630,18255,125542,NORTH DAKOTA,38,2008,July,Tornado,"SHARON"
200807,7,1518,200807,7,1528,18255,125550,NORTH DAKOTA,38,2008,July,Tornado,"CALIO"
200807,7,1718,200807,7,1719,18255,125554,NORTH DAKOTA,38,2008,July,Tornado,"LANKIN"
200807,7,1818,200807,7,1825,18255,125555,NORTH DAKOTA,38,2008,July,Tornado,"KELLOGG"
200807,10,726,200807,10,726,21229,125566,NORTH DAKOTA,38,2008,July,Tornado,"WAHPETON"
200807,21,1900,200807,21,1931,21365,126274,MISSOURI,29,2008,July,Tornado,"DUNLAP"
200807,21,1923,200807,21,1930,21365,126278,MISSOURI,29,2008,July,Tornado,"WINIGAN"
200807,21,1930,200807,21,1940,21365,126279,MISSOURI,29,2008,July,Tornado,"NORTH SALEM"
200807,17,2057,200807,17,2058,21369,126350,SOUTH DAKOTA,46,2008,July,Tornado,"POLO"
200807,30,217,200807,30,218,21408,126545,MICHIGAN,26,2008,July,Tornado,"DOVER"
200807,11,1445,200807,11,1449,21443,126689,MINNESOTA,27,2008,July,Tornado,"WAUBUN"
200807,11,1500,200807,11,1527,21443,126698,MINNESOTA,27,2008,July,Tornado,"BEAULIEU"
200807,11,1512,200807,11,1527,21443,126704,MINNESOTA,27,2008,July,Tornado,"FRAZEE"
200807,11,1543,200807,11,1545,21443,126714,MINNESOTA,27,2008,July,Tornado,"LYMAN"
200807,11,1425,200807,11,1425,21443,126739,MINNESOTA,27,2008,July,Tornado,"VIKING"
200807,21,2134,200807,21,2140,21447,126741,ILLINOIS,17,2008,July,Tornado,"METCALF"
200807,11,1455,200807,11,1455,21443,126762,MINNESOTA,27,2008,July,Tornado,"VERGAS"
200807,11,1515,200807,11,1519,21443,126768,MINNESOTA,27,2008,July,Tornado,"LUCE"
200807,14,2045,200807,14,2045,18307,126780,MINNESOTA,27,2008,July,Tornado,"FUNKLEY"
200807,22,1330,200807,22,1400,20101,126786,IDAHO,16,2008,July,Tornado,"(TWF)TWIN FALLS ARPT"
200807,16,1834,200807,16,1834,21461,126848,NORTH DAKOTA,38,2008,July,Tornado,"LEROY"
200807,16,1907,200807,16,1907,21461,126856,NORTH DAKOTA,38,2008,July,Tornado,"HAMILTON"
200807,16,1932,200807,16,1939,21461,126862,NORTH DAKOTA,38,2008,July,Tornado,"PITTSBURG"
200807,16,2000,200807,16,2002,21465,126870,MINNESOTA,27,2008,July,Tornado,"STEPHEN ARPT"
200807,16,1939,200807,16,1941,21465,126876,MINNESOTA,27,2008,July,Tornado,"MATTSON"
200807,24,1720,200807,24,1723,19993,126883,MINNESOTA,27,2008,July,Tornado,"WAUBUN"
200807,2,1610,200807,2,1611,20829,127047,IOWA,19,2008,July,Tornado,"VAN HORNE"
200807,10,1342,200807,10,1347,20834,127141,IOWA,19,2008,July,Tornado,"DEWITT"
200807,10,1310,200807,10,1325,20834,127145,IOWA,19,2008,July,Tornado,"WELTON"
200807,9,1818,200807,9,1820,21497,127553,VIRGINIA,51,2008,July,Tornado,"PETERSBURG"
200807,25,1615,200807,25,1616,21575,127598,MICHIGAN,26,2008,July,Tornado,"MASONVILLE"
200807,23,1505,200807,23,1509,21576,127627,RHODE ISLAND,44,2008,July,Tornado,"BARRINGTON"
200807,23,1509,200807,23,1510,21585,127670,MASSACHUSETTS,25,2008,July,Tornado,"SOUTH SWANSEA"
200807,8,1726,200807,8,1728,21644,127934,KANSAS,20,2008,July,Tornado,"SEWARD"
200807,8,1731,200807,8,1732,21644,127936,KANSAS,20,2008,July,Tornado,"SEWARD"
200807,18,1427,200807,18,1427,21666,128100,VERMONT,50,2008,July,Tornado,"NORTH CAMBRIDGE"
200807,18,1428,200807,18,1429,21666,128102,VERMONT,50,2008,July,Tornado,"NORTH CAMBRIDGE"
200807,10,1215,200807,10,1223,21716,128534,MINNESOTA,27,2008,July,Tornado,"EMPIRE"
200807,10,1240,200807,10,1241,21716,128540,MINNESOTA,27,2008,July,Tornado,"VASA"
200807,27,2205,200807,27,2207,21711,128860,MISSOURI,29,2008,July,Tornado,"STEPHENS"
200807,19,2144,200807,19,2145,21839,129034,WISCONSIN,55,2008,July,Tornado,"MENASHA"
200807,29,1527,200807,29,1527,21856,129130,WISCONSIN,55,2008,July,Tornado,"GRANITE HGTS"
200807,29,1744,200807,29,1749,21856,129139,WISCONSIN,55,2008,July,Tornado,"NASONVILLE"
200807,29,1559,200807,29,1600,21856,129160,WISCONSIN,55,2008,July,Tornado,"KALINKE"
200807,11,1726,200807,11,1745,21809,129209,MINNESOTA,27,2008,July,Tornado,"PRIAM"
200807,11,1825,200807,11,1827,21809,129317,MINNESOTA,27,2008,July,Tornado,"DASSEL"
200807,28,1535,200807,28,1605,20696,129336,SOUTH DAKOTA,46,2008,July,Tornado,"RED ELM"
200807,28,1915,200807,28,1916,20700,129342,SOUTH DAKOTA,46,2008,July,Tornado,"HAMILL"
200807,17,1055,200807,17,1055,21917,129373,MINNESOTA,27,2008,July,Tornado,"AMBOY"
200807,19,1307,200807,19,1318,21918,129379,MINNESOTA,27,2008,July,Tornado,"BECKER"
200807,11,1827,200807,11,1831,21809,129790,MINNESOTA,27,2008,July,Tornado,"KNAPP"
200807,23,1359,200807,23,1400,21638,129808,TEXAS,48,2008,July,Tornado,"ELLA"
200807,23,1140,200807,23,1141,21638,129813,TEXAS,48,2008,July,Tornado,"GREGORY"
200807,23,1155,200807,23,1156,21638,129818,TEXAS,48,2008,July,Tornado,"MIDWAY"
200807,23,2214,200807,23,2214,21694,130315,TEXAS,48,2008,July,Tornado,"RUSSELLTON"
200807,10,1750,200807,10,1750,20834,134656,IOWA,19,2008,July,Tornado,"MONTICELLO"
200807,11,1951,200807,11,1953,21909,139351,WISCONSIN,55,2008,July,Tornado,"AMERY"
200807,28,1550,200807,28,1600,20696,144789,SOUTH DAKOTA,46,2008,July,Tornado,"RED ELM"
200807,2,539,200807,2,539,17133,99139,IOWA,19,2008,July,Hail,"CASTLE HILL"
200807,2,540,200807,2,540,17133,99140,IOWA,19,2008,July,Hail,"CEDAR FALLS"
200807,1,1530,200807,1,1530,17148,99236,WYOMING,56,2008,July,Hail,"TETON VILLAGE"
200807,1,1534,200807,1,1534,17148,99239,WYOMING,56,2008,July,Hail,"ALTA"
200807,2,1902,200807,2,1915,17159,99263,WYOMING,56,2008,July,Hail,"RAWLINS"
200807,2,1545,200807,2,1545,17163,99279,IOWA,19,2008,July,Hail,"GRINNELL ARPT"
200807,2,1647,200807,2,1647,17163,99280,IOWA,19,2008,July,Hail,"MONTEZUMA"
200807,2,1708,200807,2,1708,17163,99281,IOWA,19,2008,July,Hail,"MURRAY"
200807,2,1740,200807,2,1740,17166,99318,WYOMING,56,2008,July,Hail,"LINCH"
200807,2,2030,200807,2,2031,17166,99320,WYOMING,56,2008,July,Hail,"RIVERTON"
200807,2,2035,200807,2,2035,17166,99627,WYOMING,56,2008,July,Hail,"RIVERTON"
200807,3,1615,200807,3,1615,17222,99665,WYOMING,56,2008,July,Hail,"BILL"
200807,3,1355,200807,3,1415,17223,99671,NEW MEXICO,35,2008,July,Hail,"SPIESS"
200807,3,1412,200807,3,1412,17223,99672,NEW MEXICO,35,2008,July,Hail,"CANYONCITO"
200807,3,1701,200807,3,1701,17223,99673,NEW MEXICO,35,2008,July,Hail,"LOS LUNAS"
200807,2,1245,200807,2,1250,17198,99684,NEBRASKA,31,2008,July,Hail,"NEWMAN GROVE"
200807,2,1255,200807,2,1300,17198,99686,NEBRASKA,31,2008,July,Hail,"LINDSAY"
200807,2,1510,200807,2,1515,17198,99688,NEBRASKA,31,2008,July,Hail,"FT CALHOUN"
200807,2,1515,200807,2,1520,17198,99690,NEBRASKA,31,2008,July,Hail,"(3NO)NORTH OMAHA ARP"
200807,2,1555,200807,2,1555,17198,99691,NEBRASKA,31,2008,July,Hail,"SOUTH OMAHA"
200807,2,1640,200807,2,1640,17198,99693,NEBRASKA,31,2008,July,Hail,"VERDON"
200807,2,1740,200807,2,1740,17198,99694,NEBRASKA,31,2008,July,Hail,"SALEM"
200807,4,1320,200807,4,1325,17270,100060,SOUTH CAROLINA,45,2008,July,Hail,"BLYTHEWOOD"
200807,6,1712,200807,6,1712,17292,100101,IOWA,19,2008,July,Hail,"ALGONA"
200807,4,1630,200807,4,1700,17300,100148,ARIZONA,4,2008,July,Hail,"ROOSEVELT"
200807,5,356,200807,5,356,17327,100278,NEBRASKA,31,2008,July,Hail,"COLUMBUS"
200807,5,407,200807,5,407,17327,100281,NEBRASKA,31,2008,July,Hail,"MILFORD"
200807,5,430,200807,5,430,17327,100284,NEBRASKA,31,2008,July,Hail,"HEDRIX"
200807,5,520,200807,5,535,17327,100287,NEBRASKA,31,2008,July,Hail,"POWELL"
200807,5,612,200807,5,612,17327,100289,NEBRASKA,31,2008,July,Hail,"HOWELLS"
200807,5,631,200807,5,631,17327,100290,NEBRASKA,31,2008,July,Hail,"FRIEND"
200807,5,645,200807,5,645,17327,100292,NEBRASKA,31,2008,July,Hail,"HOWELLS"
200807,5,658,200807,5,658,17327,100294,NEBRASKA,31,2008,July,Hail,"WEBSTER"
200807,5,715,200807,5,715,17327,100295,NEBRASKA,31,2008,July,Hail,"TOBIAS"
200807,5,735,200807,5,755,17327,100299,NEBRASKA,31,2008,July,Hail,"WEBSTER"
200807,5,745,200807,5,745,17327,100301,NEBRASKA,31,2008,July,Hail,"POWELL"
200807,5,810,200807,5,820,17327,100302,NEBRASKA,31,2008,July,Hail,"WEBSTER"
200807,5,826,200807,5,826,17327,100303,NEBRASKA,31,2008,July,Hail,"LYONS"
200807,6,1410,200807,6,1410,17334,100327,NEBRASKA,31,2008,July,Hail,"PILGER"
200807,6,1430,200807,6,1430,17334,100329,NEBRASKA,31,2008,July,Hail,"MACY"
200807,6,1445,200807,6,1445,17334,100337,NEBRASKA,31,2008,July,Hail,"BEEMER"
200807,6,1505,200807,6,1505,17334,100338,NEBRASKA,31,2008,July,Hail,"COLERIDGE"
200807,2,1835,200807,2,1835,17427,100717,WYOMING,56,2008,July,Hail,"SAVAGETON"
200807,2,1907,200807,2,1907,17427,100718,WYOMING,56,2008,July,Hail,"WRIGHT"
200807,2,1919,200807,2,1919,17427,100719,WYOMING,56,2008,July,Hail,"WRIGHT"
200807,5,1846,200807,5,1846,17428,100723,WYOMING,56,2008,July,Hail,"ROCKYPOINT"
200807,6,1729,200807,6,1729,17430,100727,WYOMING,56,2008,July,Hail,"WRIGHT"
200807,6,1935,200807,6,1935,17431,100729,WYOMING,56,2008,July,Hail,"NEWCASTLE"
200807,7,1630,200807,7,1635,17434,100760,IOWA,19,2008,July,Hail,"TREYNOR"
200807,9,1645,200807,9,1645,17482,101099,NEBRASKA,31,2008,July,Hail,"DAYKIN"
200807,9,1255,200807,9,1255,17482,101103,NEBRASKA,31,2008,July,Hail,"DUNCAN"
200807,9,1344,200807,9,1357,17482,101105,NEBRASKA,31,2008,July,Hail,"MONROE"
200807,9,1555,200807,9,1616,17482,101109,NEBRASKA,31,2008,July,Hail,"TOBIAS"
200807,9,1620,200807,9,1620,17482,101112,NEBRASKA,31,2008,July,Hail,"TOBIAS"
200807,9,1457,200807,9,1457,17482,101114,NEBRASKA,31,2008,July,Hail,"UTICA"
200807,9,1655,200807,9,1655,17501,101211,NEBRASKA,31,2008,July,Hail,"SCOTTSBLUFF"
200807,6,1608,200807,6,1608,17511,101231,KANSAS,20,2008,July,Hail,"COLBY MUNI ARPT"
200807,6,1330,200807,6,1330,17516,101252,WYOMING,56,2008,July,Hail,"SADDLESTRING"
200807,6,1444,200807,6,1444,17516,101253,WYOMING,56,2008,July,Hail,"LAKE DE SMET"
200807,6,1615,200807,6,1615,17516,101254,WYOMING,56,2008,July,Hail,"MERINO"
200807,6,1545,200807,6,1545,17549,101486,SOUTH DAKOTA,46,2008,July,Hail,"CHEYENNE CROSSING"
200807,6,2016,200807,6,2016,17551,101494,SOUTH DAKOTA,46,2008,July,Hail,"MYSTIC"
200807,8,1206,200807,8,1206,17552,101498,SOUTH DAKOTA,46,2008,July,Hail,"ST ONGE"
200807,8,1210,200807,8,1210,17552,101499,SOUTH DAKOTA,46,2008,July,Hail,"WHITEWOOD"
200807,8,1309,200807,8,1309,17552,101501,SOUTH DAKOTA,46,2008,July,Hail,"BLACK HAWK"
200807,8,1312,200807,8,1312,17552,101502,SOUTH DAKOTA,46,2008,July,Hail,"LEAD"
200807,8,1305,200807,8,1310,17552,101503,SOUTH DAKOTA,46,2008,July,Hail,"DEADWOOD"
200807,8,1323,200807,8,1323,17552,101504,SOUTH DAKOTA,46,2008,July,Hail,"NEMO"
200807,8,1315,200807,8,1315,17552,101507,SOUTH DAKOTA,46,2008,July,Hail,"BLACK HAWK"
200807,9,1758,200807,9,1758,17553,101508,SOUTH DAKOTA,46,2008,July,Hail,"LEMMON"
200807,9,1820,200807,9,1820,17553,101510,SOUTH DAKOTA,46,2008,July,Hail,"LEMMON"
200807,10,20,200807,10,115,17554,101512,SOUTH DAKOTA,46,2008,July,Hail,"HAMILL"
200807,10,100,200807,10,100,17554,101513,SOUTH DAKOTA,46,2008,July,Hail,"IDEAL"
200807,12,13,200807,12,13,17565,101580,IOWA,19,2008,July,Hail,"STATE CENTER"
200807,13,1647,200807,13,1647,17627,101958,ARIZONA,4,2008,July,Hail,"HEREFORD"
200807,15,1815,200807,15,1815,17730,102631,IOWA,19,2008,July,Hail,"ARCADIA"
200807,15,1824,200807,15,1824,17730,102632,IOWA,19,2008,July,Hail,"ARCADIA"
200807,15,1830,200807,15,1830,17730,102633,IOWA,19,2008,July,Hail,"ARCADIA"
200807,15,1840,200807,15,1840,17730,102634,IOWA,19,2008,July,Hail,"BREDA"
200807,15,1903,200807,15,1903,17730,102635,IOWA,19,2008,July,Hail,"LIDDERDALE"
200807,15,1914,200807,15,1914,17730,102636,IOWA,19,2008,July,Hail,"LANESBORO"
200807,15,1930,200807,15,1930,17730,102637,IOWA,19,2008,July,Hail,"LOHRVILLE"
200807,15,1500,200807,15,1500,17733,102644,NEBRASKA,31,2008,July,Hail,"DALTON"
200807,15,1805,200807,15,1805,17736,102654,NEBRASKA,31,2008,July,Hail,"ALBION"
200807,15,1753,200807,15,1803,17736,102659,NEBRASKA,31,2008,July,Hail,"WEBSTER"
200807,15,1927,200807,15,1927,17736,102662,NEBRASKA,31,2008,July,Hail,"OMAHA"
200807,15,2143,200807,15,2145,17736,102670,NEBRASKA,31,2008,July,Hail,"DORCHESTER"
200807,11,2325,200807,11,2325,17742,102694,IOWA,19,2008,July,Hail,"MACEDONIA"
200807,12,145,200807,12,145,17741,102723,NEBRASKA,31,2008,July,Hail,"PENDER"
200807,15,1419,200807,15,1419,17754,102767,NEW MEXICO,35,2008,July,Hail,"CAPULIN"
200807,2,1632,200807,2,1632,17784,102910,FLORIDA,12,2008,July,Hail,"BELMORE"
200807,2,1641,200807,2,1641,17784,102912,FLORIDA,12,2008,July,Hail,"MC RAE"
200807,3,1650,200807,3,1650,17785,102916,GEORGIA,13,2008,July,Hail,"HALLS SPUR"
200807,4,1830,200807,4,1830,17786,102920,FLORIDA,12,2008,July,Hail,"MELROSE"
200807,4,1950,200807,4,1950,17786,102922,FLORIDA,12,2008,July,Hail,"KNABB"
200807,5,1700,200807,5,1700,17791,102936,GEORGIA,13,2008,July,Hail,"ROCKINGHAM"
200807,15,1450,200807,15,1450,17797,102955,SOUTH DAKOTA,46,2008,July,Hail,"OGLALA"
200807,15,1910,200807,15,1910,17798,102957,SOUTH DAKOTA,46,2008,July,Hail,"ST FRANCIS"
200807,6,1747,200807,6,1747,17796,102962,FLORIDA,12,2008,July,Hail,"STARKES FERRY"
200807,6,1445,200807,6,1445,17799,102974,GEORGIA,13,2008,July,Hail,"WHITE OAK"
200807,12,1702,200807,12,1702,17803,102986,FLORIDA,12,2008,July,Hail,"BASS"
200807,15,1915,200807,15,1930,17736,103134,NEBRASKA,31,2008,July,Hail,"VALLEY"
200807,6,1315,200807,6,1315,17841,103474,SOUTH CAROLINA,45,2008,July,Hail,"VAN WYCK"
200807,9,1930,200807,9,1935,17844,103494,SOUTH CAROLINA,45,2008,July,Hail,"RED BANK"
200807,10,1636,200807,10,1641,17847,103526,SOUTH CAROLINA,45,2008,July,Hail,"MANNING"
200807,17,1322,200807,17,1322,17872,103741,IOWA,19,2008,July,Hail,"EMERY"
200807,17,1325,200807,17,1325,17872,103742,IOWA,19,2008,July,Hail,"EMERY"
200807,17,1331,200807,17,1331,17872,103743,IOWA,19,2008,July,Hail,"MASON CITY"
200807,17,1826,200807,17,1826,17872,103749,IOWA,19,2008,July,Hail,"FT DODGE"
200807,17,1811,200807,17,1811,17872,103750,IOWA,19,2008,July,Hail,"CLARE"
200807,17,1825,200807,17,1825,17872,103751,IOWA,19,2008,July,Hail,"(FOD)FT DODGE MUNI A"
200807,17,1827,200807,17,1827,17872,103753,IOWA,19,2008,July,Hail,"FT DODGE"
200807,17,1808,200807,17,1808,17872,103755,IOWA,19,2008,July,Hail,"CLARE"
200807,17,1710,200807,17,1710,17882,103775,WYOMING,56,2008,July,Hail,"BUFFALO"
200807,17,1609,200807,17,1609,17883,103782,NEW MEXICO,35,2008,July,Hail,"WAGON MOUND"
200807,17,1619,200807,17,1619,17883,103783,NEW MEXICO,35,2008,July,Hail,"WAGON MOUND"
200807,17,1702,200807,17,1702,17883,103785,NEW MEXICO,35,2008,July,Hail,"OPTIMO"
200807,17,1947,200807,17,1947,17885,103792,WYOMING,56,2008,July,Hail,"DOUGLAS"
200807,18,1810,200807,18,1822,17896,103870,NEBRASKA,31,2008,July,Hail,"CHADRON"
200807,17,1225,200807,17,1225,17905,103945,NEBRASKA,31,2008,July,Hail,"ROSENBURG"
200807,17,1527,200807,17,1527,17905,103947,NEBRASKA,31,2008,July,Hail,"MEAD"
200807,19,1904,200807,19,1904,17957,104280,IOWA,19,2008,July,Hail,"COON RAPIDS"
200807,19,2018,200807,19,2018,17957,104281,IOWA,19,2008,July,Hail,"DES MOINES"
200807,19,2026,200807,19,2026,17957,104282,IOWA,19,2008,July,Hail,"URBANDALE"
200807,19,2028,200807,19,2028,17957,104283,IOWA,19,2008,July,Hail,"WINDSOR HGTS"
200807,20,158,200807,20,158,17957,104293,IOWA,19,2008,July,Hail,"HUXLEY"
200807,20,1622,200807,20,1622,17982,104454,NEBRASKA,31,2008,July,Hail,"HARRISON"
200807,19,2045,200807,19,2045,17957,104492,IOWA,19,2008,July,Hail,"DES MOINES"
200807,20,836,200807,20,836,17987,104503,NEBRASKA,31,2008,July,Hail,"ABIE"
200807,20,739,200807,20,739,17987,104504,NEBRASKA,31,2008,July,Hail,"RICHLAND"
200807,20,825,200807,20,825,17987,104505,NEBRASKA,31,2008,July,Hail,"LEIGH"
200807,20,856,200807,20,920,17987,104506,NEBRASKA,31,2008,July,Hail,"SCHUYLER"
200807,20,918,200807,20,918,17987,104508,NEBRASKA,31,2008,July,Hail,"CLARKSON"
200807,20,1003,200807,20,1003,17987,104510,NEBRASKA,31,2008,July,Hail,"WEBSTER"
200807,20,1020,200807,20,1020,17987,104511,NEBRASKA,31,2008,July,Hail,"SNYDER"
200807,20,950,200807,20,950,17987,104512,NEBRASKA,31,2008,July,Hail,"STANTON"
200807,20,1315,200807,20,1315,17989,104513,IOWA,19,2008,July,Hail,"MAPLETON"
200807,7,1806,200807,7,1806,17988,104514,WISCONSIN,55,2008,July,Hail,"BOSCOBEL"
200807,21,25,200807,21,25,17990,104532,NEBRASKA,31,2008,July,Hail,"PENDER"
200807,10,1303,200807,10,1303,18005,104620,MINNESOTA,27,2008,July,Hail,"LAKE CITY"
200807,10,1306,200807,10,1306,18005,104621,MINNESOTA,27,2008,July,Hail,"LAKE CITY"
200807,10,1308,200807,10,1308,18005,104624,MINNESOTA,27,2008,July,Hail,"ZUMBRO FALLS"
200807,10,1310,200807,10,1310,18005,104627,MINNESOTA,27,2008,July,Hail,"LAKE CITY"
200807,10,1319,200807,10,1319,18005,104628,MINNESOTA,27,2008,July,Hail,"LAKE CITY"
200807,10,1325,200807,10,1325,18005,104629,MINNESOTA,27,2008,July,Hail,"ORONOCO"
200807,10,1345,200807,10,1345,18005,104639,MINNESOTA,27,2008,July,Hail,"BYRON"
200807,10,1347,200807,10,1347,18005,104647,MINNESOTA,27,2008,July,Hail,"ROCHESTER"
200807,10,1348,200807,10,1348,18005,104649,MINNESOTA,27,2008,July,Hail,"CHATFIELD JCT"
200807,10,1350,200807,10,1350,18005,104660,MINNESOTA,27,2008,July,Hail,"WINONA"
200807,10,1409,200807,10,1409,18005,104663,MINNESOTA,27,2008,July,Hail,"ROCHESTER"
200807,10,1420,200807,10,1420,18005,104669,MINNESOTA,27,2008,July,Hail,"STEWARTVILLE"
200807,10,1353,200807,10,1353,18012,104685,WISCONSIN,55,2008,July,Hail,"FOUNTAIN CITY"
200807,10,1419,200807,10,1419,18012,104697,WISCONSIN,55,2008,July,Hail,"HOLMEN"
200807,10,1420,200807,10,1420,18012,104699,WISCONSIN,55,2008,July,Hail,"ONALASKA"
200807,21,14,200807,21,14,18024,104817,IOWA,19,2008,July,Hail,"MINBURN"
200807,21,248,200807,21,248,18024,104819,IOWA,19,2008,July,Hail,"COLFAX"
200807,21,39,200807,21,39,18024,104821,IOWA,19,2008,July,Hail,"RIDER"
200807,21,218,200807,21,218,18024,104823,IOWA,19,2008,July,Hail,"POLK CITY"
200807,21,225,200807,21,225,18024,104826,IOWA,19,2008,July,Hail,"ANKENY"
200807,21,204,200807,21,204,18024,104827,IOWA,19,2008,July,Hail,"AMES"
200807,21,207,200807,21,207,18024,104829,IOWA,19,2008,July,Hail,"AMES"
200807,21,206,200807,21,206,18024,104830,IOWA,19,2008,July,Hail,"AMES"
200807,21,210,200807,21,210,18024,104832,IOWA,19,2008,July,Hail,"AMES"
200807,21,157,200807,21,157,18024,104833,IOWA,19,2008,July,Hail,"AMES"
200807,21,200,200807,21,200,18024,104841,IOWA,19,2008,July,Hail,"WOODWARD"
200807,21,1414,200807,21,1419,18037,105194,SOUTH CAROLINA,45,2008,July,Hail,"COLUMBIA"
