BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,county
200802,5,2010,200802,5,2020,14075,79125,TENNESSEE,47,2008,February,Tornado,"CLIFTON"
200802,5,2010,200802,5,2013,14075,79130,TENNESSEE,47,2008,February,Tornado,"SUGAR HILL"
200802,5,2040,200802,5,2045,14075,79131,TENNESSEE,47,2008,February,Tornado,"PRIMM SPGS"
200802,6,112,200802,6,118,14075,79133,TENNESSEE,47,2008,February,Tornado,"MILLERSVILLE"
200802,6,122,200802,6,145,14075,79134,TENNESSEE,47,2008,February,Tornado,"LIBERTY"
200802,6,145,200802,6,147,14075,79135,TENNESSEE,47,2008,February,Tornado,"KINGFIELD"
200802,5,2005,200802,5,2010,14075,79136,TENNESSEE,47,2008,February,Tornado,"BIG SANDY"
200802,5,2007,200802,5,2025,14075,79137,TENNESSEE,47,2008,February,Tornado,"FAXON"
200802,5,2202,200802,5,2207,14075,79138,TENNESSEE,47,2008,February,Tornado,"CASTALIAN SPGS"
200802,5,2341,200802,5,2341,14075,79152,TENNESSEE,47,2008,February,Tornado,"LOBELVILLE"
200802,5,2351,200802,5,2351,14075,79153,TENNESSEE,47,2008,February,Tornado,"ONLY"
200802,6,44,200802,6,44,14075,79154,TENNESSEE,47,2008,February,Tornado,"SCOTTSBORO"
200802,6,32,200802,6,32,14075,79157,TENNESSEE,47,2008,February,Tornado,"TIDWELL"
200802,5,2231,200802,5,2250,13933,79195,KENTUCKY,21,2008,February,Tornado,"BUGTUSSLE"
200802,5,2250,200802,5,2251,13933,79196,KENTUCKY,21,2008,February,Tornado,"MUD CAMP"
200802,17,1552,200802,17,1555,14102,79325,GEORGIA,13,2008,February,Tornado,"LOWELL"
200802,17,1652,200802,17,1705,14102,79453,GEORGIA,13,2008,February,Tornado,"OMAHA"
200802,17,1705,200802,17,1726,14102,79454,GEORGIA,13,2008,February,Tornado,"JAMESTOWN"
200802,17,1726,200802,17,1750,14102,79458,GEORGIA,13,2008,February,Tornado,"BRANTLEY"
200802,17,1750,200802,17,1818,14102,79465,GEORGIA,13,2008,February,Tornado,"MAUK"
200802,16,2135,200802,16,2135,14166,79485,TEXAS,48,2008,February,Tornado,"LA MARQUE"
200802,17,1818,200802,17,1833,14102,79540,GEORGIA,13,2008,February,Tornado,"ROBERTA"
200802,5,2207,200802,5,2214,14075,79650,TENNESSEE,47,2008,February,Tornado,"PAYNES STORE"
200802,5,2215,200802,5,2231,14075,79653,TENNESSEE,47,2008,February,Tornado,"GREEN GROVE"
200802,17,1901,200802,17,1904,14102,79658,GEORGIA,13,2008,February,Tornado,"CLINTON"
200802,6,46,200802,6,52,13902,79770,MISSISSIPPI,28,2008,February,Tornado,"SCOTLAND FORK"
200802,6,125,200802,6,127,13902,79773,MISSISSIPPI,28,2008,February,Tornado,"SINGLETON"
200802,6,155,200802,6,157,13902,79982,MISSISSIPPI,28,2008,February,Tornado,"PAULETTE"
200802,6,140,200802,6,151,13933,79999,KENTUCKY,21,2008,February,Tornado,"AMOS"
200802,6,151,200802,6,153,13933,80000,KENTUCKY,21,2008,February,Tornado,"FOUNTAIN RUN"
200802,6,21,200802,6,25,13933,80215,KENTUCKY,21,2008,February,Tornado,"FRANKLIN XRDS"
200802,6,27,200802,6,29,13933,80216,KENTUCKY,21,2008,February,Tornado,"TUNNEL HILL"
200802,6,101,200802,6,103,13933,80217,KENTUCKY,21,2008,February,Tornado,"JIMTOWN"
200802,6,106,200802,6,108,13933,80218,KENTUCKY,21,2008,February,Tornado,"DEEP CREEK"
200802,6,120,200802,6,122,13933,80219,KENTUCKY,21,2008,February,Tornado,"STRINGTOWN"
200802,26,555,200802,26,602,14320,80378,GEORGIA,13,2008,February,Tornado,"BOWDON"
200802,26,610,200802,26,612,14320,80379,GEORGIA,13,2008,February,Tornado,"CARROLLTON"
200802,12,1245,200802,12,1248,14252,80493,MISSISSIPPI,28,2008,February,Tornado,"FLOWOOD"
200802,6,206,200802,6,215,12502,80765,KENTUCKY,21,2008,February,Tornado,"KENDALL SPGS"
200802,12,2145,200802,12,2148,14370,80796,FLORIDA,12,2008,February,Tornado,"EVERGLADES CITY"
200802,6,223,200802,6,227,12502,80799,KENTUCKY,21,2008,February,Tornado,"DENNISTON"
200802,12,2303,200802,12,2310,14372,80800,FLORIDA,12,2008,February,Tornado,"PLANTATION"
200802,5,2020,200802,5,2022,14075,80987,TENNESSEE,47,2008,February,Tornado,"FLAT WOOD"
200802,5,1649,200802,5,1650,12469,80989,ARKANSAS,5,2008,February,Tornado,"NEELY"
200802,5,1650,200802,5,1652,12469,80991,ARKANSAS,5,2008,February,Tornado,"HOLLA BEND"
200802,5,2014,200802,5,2020,14075,80992,TENNESSEE,47,2008,February,Tornado,"HOHENWALD BAKER ARPT"
200802,5,2020,200802,5,2035,14075,80995,TENNESSEE,47,2008,February,Tornado,"HORNERTOWN"
200802,5,1654,200802,5,1708,12469,80997,ARKANSAS,5,2008,February,Tornado,"GALLA ROCK"
200802,5,1708,200802,5,1723,12469,81031,ARKANSAS,5,2008,February,Tornado,"HATTIEVILLE"
200802,5,1812,200802,5,1813,14312,81038,ILLINOIS,17,2008,February,Tornado,"SEDAN"
200802,5,1812,200802,5,1813,14312,81042,ILLINOIS,17,2008,February,Tornado,"SEDAN"
200802,5,1723,200802,5,1751,12469,81043,ARKANSAS,5,2008,February,Tornado,"BEVERAGE TOWN"
200802,5,1751,200802,5,1816,12469,81045,ARKANSAS,5,2008,February,Tornado,"RUSHING"
200802,5,1816,200802,5,1841,12469,81054,ARKANSAS,5,2008,February,Tornado,"GUION"
200802,5,1841,200802,5,1856,12469,81078,ARKANSAS,5,2008,February,Tornado,"HORSESHOE BEND"
200802,17,1417,200802,17,1419,14500,81708,ALABAMA,1,2008,February,Tornado,"JACK"
200802,12,1307,200802,12,1310,14252,81916,MISSISSIPPI,28,2008,February,Tornado,"GULDE"
200802,12,1345,200802,12,1346,14252,82166,MISSISSIPPI,28,2008,February,Tornado,"SANDPOINT"
200802,17,1159,200802,17,1203,14586,82332,FLORIDA,12,2008,February,Tornado,"MOLINO XRDS"
200802,17,1214,200802,17,1216,14586,82335,FLORIDA,12,2008,February,Tornado,"CHUMUCKLA"
200802,17,1304,200802,17,1316,14588,82347,ALABAMA,1,2008,February,Tornado,"PARKER SPGS"
200802,5,1700,200802,5,1709,14418,82357,TENNESSEE,47,2008,February,Tornado,"BOLTON"
200802,5,1709,200802,5,1711,14418,82359,TENNESSEE,47,2008,February,Tornado,"GAINESVILLE"
200802,17,1316,200802,17,1325,14588,82380,ALABAMA,1,2008,February,Tornado,"BECK"
200802,5,1718,200802,5,1721,14416,82406,MISSISSIPPI,28,2008,February,Tornado,"NORFOLK"
200802,5,1732,200802,5,1734,14416,82419,MISSISSIPPI,28,2008,February,Tornado,"HORN LAKE DESOTO ARP"
200802,5,1734,200802,5,1745,14418,82421,TENNESSEE,47,2008,February,Tornado,"WHITEHAVEN"
200802,5,1753,200802,5,1754,14416,82426,MISSISSIPPI,28,2008,February,Tornado,"BLUFF SPGS"
200802,5,1755,200802,5,1757,14418,82428,TENNESSEE,47,2008,February,Tornado,"PALMERSVILLE"
200802,5,1757,200802,5,1802,14418,82430,TENNESSEE,47,2008,February,Tornado,"CENTER"
200802,5,1757,200802,5,1804,14416,82435,MISSISSIPPI,28,2008,February,Tornado,"SARDIS LAKE"
200802,5,1757,200802,5,1807,14416,82436,MISSISSIPPI,28,2008,February,Tornado,"COLLEGE HILL STATION"
200802,26,625,200802,26,625,14320,82439,GEORGIA,13,2008,February,Tornado,"SANDY PLAINS"
200802,5,1702,200802,5,1711,12469,82507,ARKANSAS,5,2008,February,Tornado,"WARE'S CHAPEL"
200802,5,1711,200802,5,1716,12469,82508,ARKANSAS,5,2008,February,Tornado,"COTTER"
200802,5,1731,200802,5,1732,12469,82509,ARKANSAS,5,2008,February,Tornado,"BIRTA"
200802,5,1948,200802,5,1956,12469,82510,ARKANSAS,5,2008,February,Tornado,"CLARENDON"
200802,5,1905,200802,5,1908,12469,82588,ARKANSAS,5,2008,February,Tornado,"FUNSTON"
200802,5,1908,200802,5,1912,12469,82590,ARKANSAS,5,2008,February,Tornado,"EL PASO"
200802,5,1652,200802,5,1654,12469,82614,ARKANSAS,5,2008,February,Tornado,"CARDEN BOTTOMS"
200802,5,1802,200802,5,1806,14418,82781,TENNESSEE,47,2008,February,Tornado,"EADS"
200802,5,1806,200802,5,1809,14418,82783,TENNESSEE,47,2008,February,Tornado,"HICKORY WITHE"
200802,5,1821,200802,5,1827,14418,82841,TENNESSEE,47,2008,February,Tornado,"YUM YUM"
200802,5,1827,200802,5,1844,14418,82847,TENNESSEE,47,2008,February,Tornado,"DANCYVILLE"
200802,5,1844,200802,5,1854,14418,82850,TENNESSEE,47,2008,February,Tornado,"LEIGHTON"
200802,6,204,200802,6,211,12507,82953,ALABAMA,1,2008,February,Tornado,"BEAVERTON"
200802,6,625,200802,6,640,12507,82982,ALABAMA,1,2008,February,Tornado,"MARBLE VLY"
200802,6,211,200802,6,213,12507,83001,ALABAMA,1,2008,February,Tornado,"GUIN"
200802,6,640,200802,6,645,12507,83010,ALABAMA,1,2008,February,Tornado,"GANTTS QUARRY"
200802,6,251,200802,6,258,12507,83059,ALABAMA,1,2008,February,Tornado,"NEWTONVILLE"
200802,6,258,200802,6,304,12507,83061,ALABAMA,1,2008,February,Tornado,"NEW LEXINGTON"
200802,5,1859,200802,5,1907,14418,83137,TENNESSEE,47,2008,February,Tornado,"GILMORE"
200802,5,1913,200802,5,1914,14418,83145,TENNESSEE,47,2008,February,Tornado,"SPRING CREEK"
200802,5,1850,200802,5,1853,14416,83183,MISSISSIPPI,28,2008,February,Tornado,"TIPLERSVILLE"
200802,5,1856,200802,5,1859,14416,83187,MISSISSIPPI,28,2008,February,Tornado,"LONE PINE"
200802,5,1913,200802,5,1922,14418,83190,TENNESSEE,47,2008,February,Tornado,"RAMER"
200802,5,1919,200802,5,1920,14414,83205,ARKANSAS,5,2008,February,Tornado,"ROSENBAUM"
200802,5,1920,200802,5,1931,14414,83206,ARKANSAS,5,2008,February,Tornado,"DALTON"
200802,5,1940,200802,5,1957,14418,83209,TENNESSEE,47,2008,February,Tornado,"BOX ELDER"
200802,5,1959,200802,5,2000,14414,83214,ARKANSAS,5,2008,February,Tornado,"BEMIS PLANTATION"
200802,18,108,200802,18,113,14526,83369,FLORIDA,12,2008,February,Tornado,"MT PLEASANT"
200802,18,138,200802,18,139,14524,83372,GEORGIA,13,2008,February,Tornado,"FOWLSTOWN"
200802,18,200,200802,18,204,14524,83408,GEORGIA,13,2008,February,Tornado,"CAPEL"
200802,12,1445,200802,12,1445,14741,83586,FLORIDA,12,2008,February,Tornado,"COCOA BEACH"
200802,6,302,200802,6,320,14728,83608,ALABAMA,1,2008,February,Tornado,"LEOLA"
200802,12,1302,200802,12,1305,14750,83637,LOUISIANA,22,2008,February,Tornado,"ST MARTINVILLE"
200802,12,1316,200802,12,1318,14750,83638,LOUISIANA,22,2008,February,Tornado,"NEW IBERIA ARPT"
200802,6,320,200802,6,324,14728,83642,ALABAMA,1,2008,February,Tornado,"PUMPKIN CENTER"
200802,6,517,200802,6,529,14728,83659,ALABAMA,1,2008,February,Tornado,"PISGAH"
200802,17,130,200802,17,135,14756,83663,LOUISIANA,22,2008,February,Tornado,"PALMETTO"
200802,21,1351,200802,21,1352,14761,83672,LOUISIANA,22,2008,February,Tornado,"HACKBERRY"
200802,21,1418,200802,21,1419,14761,83673,LOUISIANA,22,2008,February,Tornado,"VINCENT"
200802,21,1722,200802,21,1725,14761,83676,LOUISIANA,22,2008,February,Tornado,"MARROW"
200802,21,1735,200802,21,1740,14761,83679,LOUISIANA,22,2008,February,Tornado,"BODOC"
200802,16,630,200802,16,633,14781,83843,LOUISIANA,22,2008,February,Tornado,"MORGANZA"
200802,17,355,200802,17,400,14783,83844,LOUISIANA,22,2008,February,Tornado,"ROSELAND"
200802,17,505,200802,17,507,14783,83846,LOUISIANA,22,2008,February,Tornado,"VARNADO"
200802,17,425,200802,17,427,14783,83849,LOUISIANA,22,2008,February,Tornado,"MT HERMON"
200802,17,342,200802,17,344,14783,83851,LOUISIANA,22,2008,February,Tornado,"GREENSBURG"
200802,12,1345,200802,12,1347,14804,84000,LOUISIANA,22,2008,February,Tornado,"INDEPENDENCE"
200802,12,1240,200802,12,1241,14804,84002,LOUISIANA,22,2008,February,Tornado,"MYRTLE GROVE"
200802,12,1323,200802,12,1326,14804,84007,LOUISIANA,22,2008,February,Tornado,"PINE GROVE"
200802,12,1420,200802,12,1422,14804,84011,LOUISIANA,22,2008,February,Tornado,"MONTZ"
200802,12,1137,200802,12,1139,14805,84019,MISSISSIPPI,28,2008,February,Tornado,"GULFPORT"
200802,12,1321,200802,12,1323,14805,84022,MISSISSIPPI,28,2008,February,Tornado,"MC COMB"
200802,6,304,200802,6,312,12507,84365,ALABAMA,1,2008,February,Tornado,"BERRY"
200802,6,312,200802,6,319,12507,84392,ALABAMA,1,2008,February,Tornado,"CARONA"
200802,5,1627,200802,5,1628,14414,84441,ARKANSAS,5,2008,February,Tornado,"PRESTON PLACE"
200802,6,400,200802,6,401,14728,84517,ALABAMA,1,2008,February,Tornado,"LORETTO"
200802,5,1718,200802,5,1719,14418,84569,TENNESSEE,47,2008,February,Tornado,"CANAAN GROVE"
200802,5,1723,200802,5,1724,14418,84586,TENNESSEE,47,2008,February,Tornado,"CHARLESTON"
200802,5,1732,200802,5,1733,14418,84599,TENNESSEE,47,2008,February,Tornado,"ANTIOCH"
200802,6,445,200802,6,446,14728,84713,ALABAMA,1,2008,February,Tornado,"GUNTERSVILLE MUNI AR"
200802,12,1353,200802,12,1354,14252,84775,MISSISSIPPI,28,2008,February,Tornado,"ARBO"
200802,5,2046,200802,5,2115,14075,84831,TENNESSEE,47,2008,February,Tornado,"LAMPLEY STORE"
200802,12,1407,200802,12,1409,14252,84833,MISSISSIPPI,28,2008,February,Tornado,"BAY SPGS THIGPEN ARP"
200802,5,2025,200802,5,2030,14075,84851,TENNESSEE,47,2008,February,Tornado,"DANVILLE"
200802,17,1458,200802,17,1506,14397,85070,ALABAMA,1,2008,February,Tornado,"PRATTVILLE ARPT"
200802,17,1506,200802,17,1515,14397,85071,ALABAMA,1,2008,February,Tornado,"MILLBROOK"
200802,17,1424,200802,17,1437,14397,85072,ALABAMA,1,2008,February,Tornado,"COLLIRENE"
200802,17,1540,200802,17,1552,14397,85074,ALABAMA,1,2008,February,Tornado,"GLENVILLE"
200802,17,1226,200802,17,1238,14397,85100,ALABAMA,1,2008,February,Tornado,"POTTER"
200802,17,1422,200802,17,1437,14397,85101,ALABAMA,1,2008,February,Tornado,"CORINTH"
200802,17,1305,200802,17,1306,14397,85102,ALABAMA,1,2008,February,Tornado,"FALAKTO"
200802,17,1423,200802,17,1434,14397,85103,ALABAMA,1,2008,February,Tornado,"BALTIC"
200802,17,1342,200802,17,1348,14397,85104,ALABAMA,1,2008,February,Tornado,"SOCAPATOY"
200802,17,1348,200802,17,1353,14397,85105,ALABAMA,1,2008,February,Tornado,"HACKNEYVILLE"
200802,17,1347,200802,17,1353,14397,85106,ALABAMA,1,2008,February,Tornado,"HACKNEYVILLE"
200802,17,1617,200802,17,1638,14397,85107,ALABAMA,1,2008,February,Tornado,"ELAMVILLE"
200802,17,1638,200802,17,1639,14397,85108,ALABAMA,1,2008,February,Tornado,"RICHARDS XRDS"
200802,17,1403,200802,17,1405,14397,85109,ALABAMA,1,2008,February,Tornado,"GIBSONVILLE"
200802,17,0,200802,17,2,14397,85113,ALABAMA,1,2008,February,Tornado,"BLUE SPGS"
200802,26,400,200802,26,403,14399,85234,ALABAMA,1,2008,February,Tornado,"EASONVILLE"
200802,26,350,200802,26,351,14399,85235,ALABAMA,1,2008,February,Tornado,"SIMMSVILLE"
200802,26,342,200802,26,345,14399,85237,ALABAMA,1,2008,February,Tornado,"LEEDS"
200802,13,1332,200802,13,1334,15063,85709,FLORIDA,12,2008,February,Tornado,"MARATHON"
200802,5,1836,200802,5,1837,14416,86066,MISSISSIPPI,28,2008,February,Tornado,"WHITTEN TOWN"
200802,5,1415,200802,5,1415,12469,68368,ARKANSAS,5,2008,February,Hail,"CLARKSVILLE"
200802,5,1440,200802,5,1440,12469,68369,ARKANSAS,5,2008,February,Hail,"TILLY"
200802,5,1500,200802,5,1500,12469,68370,ARKANSAS,5,2008,February,Hail,"PINDALL"
200802,5,1615,200802,5,1615,12469,68371,ARKANSAS,5,2008,February,Hail,"HON"
200802,5,1702,200802,5,1702,12469,68372,ARKANSAS,5,2008,February,Hail,"ATKINS"
200802,5,1721,200802,5,1721,12469,68373,ARKANSAS,5,2008,February,Hail,"CLEVELAND"
200802,5,1824,200802,5,1824,12469,68374,ARKANSAS,5,2008,February,Hail,"SLOVAK"
200802,5,1825,200802,5,1825,12469,68375,ARKANSAS,5,2008,February,Hail,"SHERIDAN"
200802,5,1850,200802,5,1850,12469,68376,ARKANSAS,5,2008,February,Hail,"SPARKMAN"
200802,5,2043,200802,5,2043,12469,68377,ARKANSAS,5,2008,February,Hail,"DE WITT"
200802,6,1843,200802,6,1843,12482,68493,PENNSYLVANIA,42,2008,February,Hail,"HUGHESVILLE"
200802,6,1856,200802,6,1856,12482,68494,PENNSYLVANIA,42,2008,February,Hail,"SONESTOWN"
200802,5,1644,200802,5,1644,12917,71259,ARKANSAS,5,2008,February,Hail,"WINTHROP"
200802,5,1715,200802,5,1715,12917,71260,ARKANSAS,5,2008,February,Hail,"ASHDOWN"
200802,5,1726,200802,5,1726,12917,71262,ARKANSAS,5,2008,February,Hail,"MINERAL SPGS"
200802,5,1755,200802,5,1755,12917,71264,ARKANSAS,5,2008,February,Hail,"BLEVINS"
200802,5,1939,200802,5,1939,12917,71265,ARKANSAS,5,2008,February,Hail,"SMACKOVER"
200802,5,1930,200802,5,1930,12917,71283,ARKANSAS,5,2008,February,Hail,"LISBON"
200802,5,1628,200802,5,1631,12922,71286,TEXAS,48,2008,February,Hail,"BULLARD"
200802,5,1640,200802,5,1640,12922,71287,TEXAS,48,2008,February,Hail,"LATCH"
200802,5,1615,200802,5,1615,12922,71288,TEXAS,48,2008,February,Hail,"MT VERNON"
200802,5,1620,200802,5,1620,12922,71289,TEXAS,48,2008,February,Hail,"GARDEN VLY"
200802,5,1635,200802,5,1635,12922,71290,TEXAS,48,2008,February,Hail,"DE KALB"
200802,5,1643,200802,5,1643,12922,71291,TEXAS,48,2008,February,Hail,"GRESHAM"
200802,5,1650,200802,5,1650,12922,71292,TEXAS,48,2008,February,Hail,"GILMER"
200802,5,1652,200802,5,1652,12922,71293,TEXAS,48,2008,February,Hail,"TYLER"
200802,5,1715,200802,5,1715,12922,71297,TEXAS,48,2008,February,Hail,"GREGGTON"
200802,5,1700,200802,5,1700,12922,71303,TEXAS,48,2008,February,Hail,"CRAFT"
200802,5,1630,200802,5,1630,12922,71314,TEXAS,48,2008,February,Hail,"WOOD SPGS"
200802,5,1633,200802,5,1633,12922,71315,TEXAS,48,2008,February,Hail,"BULLARD"
200802,5,1715,200802,5,1715,12922,71316,TEXAS,48,2008,February,Hail,"NEW SUMMERFIELD"
200802,26,1306,200802,26,1306,13081,72380,GEORGIA,13,2008,February,Hail,"ST MARYS ARPT"
200802,26,1403,200802,26,1403,13081,72386,GEORGIA,13,2008,February,Hail,"JESUP"
200802,26,1433,200802,26,1433,13081,72391,GEORGIA,13,2008,February,Hail,"ST MARYS"
200802,26,1325,200802,26,1325,13082,72406,FLORIDA,12,2008,February,Hail,"FACIL"
200802,26,1506,200802,26,1506,13082,72432,FLORIDA,12,2008,February,Hail,"JACKSONVILLE"
200802,26,1212,200802,26,1212,13081,72455,GEORGIA,13,2008,February,Hail,"HOPKINS"
200802,26,1310,200802,26,1310,13082,72555,FLORIDA,12,2008,February,Hail,"CENTER PARK"
200802,26,1245,200802,26,1245,13081,73108,GEORGIA,13,2008,February,Hail,"ST MARYS"
200802,11,2120,200802,11,2120,13430,74750,ARKANSAS,5,2008,February,Hail,"MENA"
200802,11,2130,200802,11,2130,13430,74751,ARKANSAS,5,2008,February,Hail,"MOUNTAIN VIEW"
200802,11,2130,200802,11,2130,13430,74752,ARKANSAS,5,2008,February,Hail,"DANVILLE"
200802,11,2205,200802,11,2205,13430,74753,ARKANSAS,5,2008,February,Hail,"CLINTON"
200802,11,2240,200802,11,2240,13430,74754,ARKANSAS,5,2008,February,Hail,"MORRILTON"
200802,12,630,200802,12,630,13430,74755,ARKANSAS,5,2008,February,Hail,"WARREN"
200802,21,1910,200802,21,1910,13431,74756,ARKANSAS,5,2008,February,Hail,"SOLGOHACHIA"
200802,21,2118,200802,21,2118,13431,74757,ARKANSAS,5,2008,February,Hail,"MACON"
200802,21,2125,200802,21,2125,13431,74758,ARKANSAS,5,2008,February,Hail,"MACON"
200802,21,2133,200802,21,2133,13431,74759,ARKANSAS,5,2008,February,Hail,"WARD"
200802,5,550,200802,5,550,13682,76622,INDIANA,18,2008,February,Hail,"RICHLAND CITY"
200802,5,1738,200802,5,1738,13684,76625,KENTUCKY,21,2008,February,Hail,"SEDALIA"
200802,5,1813,200802,5,1817,13684,76626,KENTUCKY,21,2008,February,Hail,"LYNN GROVE"
200802,5,2204,200802,5,2204,13684,76627,KENTUCKY,21,2008,February,Hail,"STATE LINE"
200802,5,2205,200802,5,2205,13684,76628,KENTUCKY,21,2008,February,Hail,"DIXON"
200802,5,2226,200802,5,2230,13684,76630,KENTUCKY,21,2008,February,Hail,"HANSON"
200802,5,2240,200802,5,2240,13684,76631,KENTUCKY,21,2008,February,Hail,"CALHOUN"
200802,5,1940,200802,5,1940,13706,76836,MISSOURI,29,2008,February,Hail,"DONIPHAN"
200802,5,2000,200802,5,2000,13706,76837,MISSOURI,29,2008,February,Hail,"FAIRDEALING"
200802,5,2004,200802,5,2004,13706,76838,MISSOURI,29,2008,February,Hail,"POPLAR BLUFF"
200802,5,2030,200802,5,2030,13706,76839,MISSOURI,29,2008,February,Hail,"NEELYS LNDG"
200802,5,545,200802,5,545,13682,76890,INDIANA,18,2008,February,Hail,"BOONVILLE"
200802,20,1655,200802,20,1700,13748,77080,ARIZONA,4,2008,February,Hail,"KINGMAN"
200802,12,1630,200802,12,1730,13747,77088,TEXAS,48,2008,February,Hail,"RUDOLPH"
200802,12,1645,200802,12,1730,13747,77095,TEXAS,48,2008,February,Hail,"PORT MANSFIELD"
200802,12,1745,200802,12,1830,13747,77096,TEXAS,48,2008,February,Hail,"MONTE GRANDE"
200802,5,1920,200802,5,1920,13777,77219,LOUISIANA,22,2008,February,Hail,"MINDEN"
200802,12,722,200802,12,722,13779,77224,TEXAS,48,2008,February,Hail,"MARSHALL"
200802,11,2055,200802,11,2055,13781,77233,OKLAHOMA,40,2008,February,Hail,"HOCHATOWN"
200802,12,809,200802,12,809,13778,77238,LOUISIANA,22,2008,February,Hail,"JEWELLA"
200802,12,810,200802,12,810,13778,77239,LOUISIANA,22,2008,February,Hail,"JEWELLA"
200802,12,1013,200802,12,1013,13778,77253,LOUISIANA,22,2008,February,Hail,"COLFAX"
200802,12,1025,200802,12,1025,13778,77254,LOUISIANA,22,2008,February,Hail,"COLFAX"
200802,11,2200,200802,11,2200,13781,77256,OKLAHOMA,40,2008,February,Hail,"BETHEL"
200802,15,2250,200802,15,2250,13792,77336,TEXAS,48,2008,February,Hail,"YELLOWPINE"
200802,21,2155,200802,21,2155,13791,77337,LOUISIANA,22,2008,February,Hail,"FRIERSON"
200802,21,2220,200802,21,2220,13791,77338,LOUISIANA,22,2008,February,Hail,"HAUGHTON"
200802,21,2230,200802,21,2230,13791,77339,LOUISIANA,22,2008,February,Hail,"KORAN"
200802,25,1936,200802,25,1936,13794,77359,TEXAS,48,2008,February,Hail,"MT VERNON"
200802,25,2001,200802,25,2001,13795,77360,LOUISIANA,22,2008,February,Hail,"OAKS"
