BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,county,lat,lon
200806,11,1915,200806,11,1916,16429,94890,KANSAS,20,2008,June,Tornado,"LORRAINE",38.5677,-98.3473
200806,11,2040,200806,11,2057,16429,94925,KANSAS,20,2008,June,Tornado,"PHILLIPS VLG",38.751,-97.6827
200806,11,1755,200806,11,1800,16429,94950,KANSAS,20,2008,June,Tornado,"BLACK WOLF",38.6895,-98.4782
200806,11,1713,200806,11,1714,16429,95358,KANSAS,20,2008,June,Tornado,"OLMITZ",38.53,-98.92
200806,11,1948,200806,11,1950,16429,95359,KANSAS,20,2008,June,Tornado,"BROOKVILLE",38.73,-97.86
200806,4,1704,200806,4,1715,16651,96042,IOWA,19,2008,June,Tornado,"PACIFIC JCT",40.9384,-95.807
200806,4,1750,200806,4,1805,16651,96044,IOWA,19,2008,June,Tornado,"EMERSON",41,-95.4
200806,19,1413,200806,19,1413,16568,96069,NEW MEXICO,35,2008,June,Tornado,"GLADSTONE",36.3724,-103.97
200806,4,1913,200806,4,1919,16043,96877,IOWA,19,2008,June,Tornado,"NODAWAY",40.9367,-94.918
200806,5,2249,200806,5,2254,16092,96920,IOWA,19,2008,June,Tornado,"LESLIE",40.94,-93.75
200806,5,2325,200806,5,2328,16092,96924,IOWA,19,2008,June,Tornado,"SWAN",41.42,-93.33
200806,5,2336,200806,5,2345,16092,96927,IOWA,19,2008,June,Tornado,"PRAIRIE CITY",41.56,-93.23
200806,5,2349,200806,5,2359,16092,96930,IOWA,19,2008,June,Tornado,"NEWTON",41.737,-93.025
200806,4,1830,200806,4,1833,16324,97138,NEBRASKA,31,2008,June,Tornado,"ULYSSES",41.0467,-97.2043
200806,4,1844,200806,4,1850,16324,97150,NEBRASKA,31,2008,June,Tornado,"ULYSSES",41.0708,-97.2441
200806,4,1937,200806,4,1945,16324,97162,NEBRASKA,31,2008,June,Tornado,"POLAKS ARPT",41.0447,-96.7367
200806,4,1955,200806,4,2000,16324,97165,NEBRASKA,31,2008,June,Tornado,"CERESCO",41.0708,-96.6989
200806,4,1900,200806,4,1910,16324,97168,NEBRASKA,31,2008,June,Tornado,"DWIGHT",41.0825,-97.1147
200806,5,1839,200806,5,1849,16868,97187,NEBRASKA,31,2008,June,Tornado,"(FNB)BRENER FLD FALL",40.0844,-95.5227
200806,8,122,200806,8,125,16870,97221,NEBRASKA,31,2008,June,Tornado,"OMAHA MILLARD ARPT",41.1909,-96.1364
200806,8,110,200806,8,122,16870,97227,NEBRASKA,31,2008,June,Tornado,"GRETNA",41.1381,-96.2753
200806,8,112,200806,8,127,16870,97230,NEBRASKA,31,2008,June,Tornado,"LANE",41.2033,-96.238
200806,12,1329,200806,12,1330,16878,97264,WISCONSIN,55,2008,June,Tornado,"UNION",42.8361,-90.5116
200806,23,1634,200806,23,1636,16892,97331,NORTH CAROLINA,37,2008,June,Tornado,"COMFORT",35,-77.4647
200806,11,1759,200806,11,1800,16887,98257,NEBRASKA,31,2008,June,Tornado,"ELK CITY",41.37,-96.24
200806,11,1839,200806,11,1841,16887,98258,NEBRASKA,31,2008,June,Tornado,"GREENWOOD",40.96,-96.44
200806,11,1850,200806,11,1900,16887,98259,NEBRASKA,31,2008,June,Tornado,"LOUISVILLE",40.97,-96.2
200806,11,1938,200806,11,1939,16887,98270,NEBRASKA,31,2008,June,Tornado,"JANSEN",40.209,-97.08
200806,11,1820,200806,11,1822,16886,98331,IOWA,19,2008,June,Tornado,"MAPLETON",42.13,-95.83
200806,11,1859,200806,11,1902,16886,98335,IOWA,19,2008,June,Tornado,"DEFIANCE",41.86,-95.38
200806,11,1905,200806,11,1907,16886,98336,IOWA,19,2008,June,Tornado,"DEFIANCE",41.77,-95.34
200806,11,1725,200806,11,1727,16887,98794,NEBRASKA,31,2008,June,Tornado,"ARIZONA",41.8043,-96.117
200806,11,1727,200806,11,1736,16886,98805,IOWA,19,2008,June,Tornado,"RIVER SIOUX",41.8137,-96.1013
200806,11,1736,200806,11,1745,16886,98814,IOWA,19,2008,June,Tornado,"BLENCOE",41.8641,-96.0191
200806,19,1745,200806,19,1746,17171,99425,NEBRASKA,31,2008,June,Tornado,"HAVELOCK",40.9137,-96.6024
200806,20,1540,200806,20,1543,17174,99473,IOWA,19,2008,June,Tornado,"MACEDONIA",41.1903,-95.317
200806,1,1745,200806,1,1745,17391,100594,NEBRASKA,31,2008,June,Tornado,"BROWNLEE",42.18,-100.47
200806,4,1613,200806,4,1613,17446,100912,NEBRASKA,31,2008,June,Tornado,"CHAMPION",40.3897,-101.7415
200806,4,1549,200806,4,1550,17446,100918,NEBRASKA,31,2008,June,Tornado,"CHAMPION",40.3865,-101.9306
200806,4,1653,200806,4,1653,17446,100921,NEBRASKA,31,2008,June,Tornado,"WAUNETA",40.43,-101.36
200806,4,1608,200806,4,1608,17446,100922,NEBRASKA,31,2008,June,Tornado,"CHAMPION",40.384,-101.7856
200806,21,1855,200806,21,1856,17463,100980,KANSAS,20,2008,June,Tornado,"LUCERNE",39.5443,-100.3387
200806,28,1555,200806,28,1605,17475,101059,TEXAS,48,2008,June,Tornado,"MEADOW",33.3735,-102.1785
200806,4,1810,200806,4,1810,17446,101217,NEBRASKA,31,2008,June,Tornado,"HAMLET",40.4312,-101.1628
200806,19,1636,200806,19,1637,17584,101717,COLORADO,8,2008,June,Tornado,"CHEYENNE WELLS",38.7621,-102.35
200806,19,1632,200806,19,1639,17584,101721,COLORADO,8,2008,June,Tornado,"FIRSTVIEW",38.7586,-102.4512
200806,19,1636,200806,19,1642,17584,101722,COLORADO,8,2008,June,Tornado,"FIRSTVIEW",38.7688,-102.5957
200806,26,1520,200806,26,1521,17590,101725,COLORADO,8,2008,June,Tornado,"YUMA",40.1507,-102.7602
200806,4,1329,200806,4,1329,17614,101846,COLORADO,8,2008,June,Tornado,"HYDE",40.01,-102.83
200806,4,1404,200806,4,1404,17614,101847,COLORADO,8,2008,June,Tornado,"STRASBURG",39.99,-104.07
200806,20,1103,200806,20,1103,17622,101920,COLORADO,8,2008,June,Tornado,"SHAW",39.41,-103.27
200806,20,1057,200806,20,1110,17622,101922,COLORADO,8,2008,June,Tornado,"ARRIBA",39.39,-103.27
200806,20,1704,200806,20,1704,17622,101923,COLORADO,8,2008,June,Tornado,"HOYT",40.02,-103.93
200806,20,1730,200806,20,1730,17622,101924,COLORADO,8,2008,June,Tornado,"STRASBURG",39.85,-103.95
200806,20,1750,200806,20,1750,17622,101925,COLORADO,8,2008,June,Tornado,"DEER TRAIL",39.73,-103.9
200806,20,1838,200806,20,1838,17622,101926,COLORADO,8,2008,June,Tornado,"GENOA",39.3,-103.53
200806,13,1455,200806,13,1458,17637,102008,MISSOURI,29,2008,June,Tornado,"GRANDIN",36.8302,-90.8134
200806,5,1519,200806,5,1533,17519,102361,KANSAS,20,2008,June,Tornado,"OAK HILL",39.2495,-97.361
200806,5,1520,200806,5,1532,17519,102362,KANSAS,20,2008,June,Tornado,"IDANA",39.3507,-97.2339
200806,5,1533,200806,5,1554,17519,102363,KANSAS,20,2008,June,Tornado,"CLAY CENTER",39.4279,-97.1278
200806,5,1608,200806,5,1608,17519,102364,KANSAS,20,2008,June,Tornado,"BARNES",39.7116,-96.8761
200806,5,1641,200806,5,1641,17519,102365,KANSAS,20,2008,June,Tornado,"OKETO",39.9722,-96.5473
200806,5,1827,200806,5,1827,17519,102368,KANSAS,20,2008,June,Tornado,"SYCAMORE SPGS",39.9609,-95.7304
200806,17,1906,200806,17,1906,17707,102538,NEBRASKA,31,2008,June,Tornado,"AINSWORTH",42.55,-99.9482
200806,17,2020,200806,17,2020,17707,102558,NEBRASKA,31,2008,June,Tornado,"AINSWORTH",42.26,-99.86
200806,8,1555,200806,8,1615,17752,102769,FLORIDA,12,2008,June,Tornado,"BAYSHORE MANOR",26.6795,-81.8627
200806,18,1825,200806,18,1830,17829,103367,NORTH DAKOTA,38,2008,June,Tornado,"SWEET BRIAR",46.83,-101.16
200806,18,1900,200806,18,1905,17829,103369,NORTH DAKOTA,38,2008,June,Tornado,"LYONS",46.73,-101.04
200806,6,1944,200806,6,1946,17491,103686,OHIO,39,2008,June,Tornado,"WETSEL",40.9177,-84.465
200806,4,1440,200806,4,1445,17914,104046,MARYLAND,24,2008,June,Tornado,"PARIS",38.7,-76.56
200806,4,1225,200806,4,1226,17915,104136,VIRGINIA,51,2008,June,Tornado,"MILLWOOD",39.07,-78.04
200806,4,1815,200806,4,1821,17915,104143,VIRGINIA,51,2008,June,Tornado,"STEVENSBURG",38.44,-77.9
200806,5,1115,200806,5,1123,18007,104655,COLORADO,8,2008,June,Tornado,"GRANADA",37.87,-102.36
200806,4,1827,200806,4,1832,17915,104749,VIRGINIA,51,2008,June,Tornado,"SUMERDUCK",38.46,-77.73
200806,4,1319,200806,4,1335,17915,104753,VIRGINIA,51,2008,June,Tornado,"DELAPLANE",38.96,-77.92
200806,4,1401,200806,4,1403,18013,104808,COLORADO,8,2008,June,Tornado,"YUMA",40.0799,-102.7417
200806,4,1726,200806,4,1727,18013,104814,COLORADO,8,2008,June,Tornado,"WRAY",40.1958,-102.23
200806,4,1835,200806,4,1837,17915,104852,VIRGINIA,51,2008,June,Tornado,"GLENDIA",38.3821,-77.4868
200806,7,1521,200806,7,1523,17242,105494,ILLINOIS,17,2008,June,Tornado,"CORNELL",40.9747,-88.6805
200806,7,1531,200806,7,1545,17242,105497,ILLINOIS,17,2008,June,Tornado,"NEVADA",41.0495,-88.5465
200806,7,1618,200806,7,1619,17242,105504,ILLINOIS,17,2008,June,Tornado,"ESSEX",41.1984,-88.206
200806,7,1619,200806,7,1646,17242,105506,ILLINOIS,17,2008,June,Tornado,"GODLEY",41.2026,-88.2007
200806,7,1651,200806,7,1654,17242,105514,ILLINOIS,17,2008,June,Tornado,"WILTON",41.3635,-87.9193
200806,7,1655,200806,7,1708,17242,105531,ILLINOIS,17,2008,June,Tornado,"ANDRES",41.3972,-87.8465
200806,7,1713,200806,7,1719,17242,105544,ILLINOIS,17,2008,June,Tornado,"MONEE",41.4436,-87.7698
200806,7,1719,200806,7,1730,17242,105564,ILLINOIS,17,2008,June,Tornado,"PARK FOREST SOUTH",41.4698,-87.7387
200806,7,1732,200806,7,1737,17242,105579,ILLINOIS,17,2008,June,Tornado,"PARK FOREST",41.4828,-87.6573
200806,7,1748,200806,7,1749,17242,105586,ILLINOIS,17,2008,June,Tornado,"LANSING",41.5725,-87.5339
200806,23,2204,200806,23,2204,18051,105707,NEBRASKA,31,2008,June,Tornado,"MULLEN",41.82,-101.35
200806,5,1330,200806,5,1331,18123,105948,KANSAS,20,2008,June,Tornado,"RUSSELL SPGS",38.8177,-101.3014
200806,5,1341,200806,5,1342,18123,105950,KANSAS,20,2008,June,Tornado,"RUSSELL SPGS",38.8799,-101.1914
200806,5,1413,200806,5,1414,18123,105952,KANSAS,20,2008,June,Tornado,"GOVE",38.7908,-100.48
200806,7,1252,200806,7,1253,18124,105984,WISCONSIN,55,2008,June,Tornado,"MILLVILLE",43.06,-90.9
200806,7,1645,200806,7,1655,18124,105997,WISCONSIN,55,2008,June,Tornado,"BARRE MILLS",43.8369,-91.0727
200806,18,1601,200806,18,1602,18181,106441,NEBRASKA,31,2008,June,Tornado,"MC COOK",40.2102,-100.6334
200806,7,1257,200806,7,1259,18124,106608,WISCONSIN,55,2008,June,Tornado,"BIG SPG",43.6905,-89.6052
200806,7,1648,200806,7,1650,18124,106609,WISCONSIN,55,2008,June,Tornado,"LIBERTY POLE",43.4814,-90.9078
200806,4,650,200806,4,653,17230,106971,OHIO,39,2008,June,Tornado,"RED BANK",39.1344,-84.3973
200806,4,1720,200806,4,1724,17468,107006,KENTUCKY,21,2008,June,Tornado,"PEACH GROVE",38.8308,-84.2932
200806,3,2005,200806,3,2008,17229,107011,OHIO,39,2008,June,Tornado,"OXFORD MIAMI UNIV AR",39.4748,-84.8045
200806,3,2325,200806,3,2328,17229,107014,OHIO,39,2008,June,Tornado,"MARTINSVILLE",39.3133,-83.8192
200806,4,1700,200806,4,1705,17467,107019,INDIANA,18,2008,June,Tornado,"WILMINGTON",39.0201,-84.9593
200806,26,1815,200806,26,1815,18305,107381,NEBRASKA,31,2008,June,Tornado,"BROWNLEE",42.13,-100.83
200806,4,1420,200806,4,1424,17914,108107,MARYLAND,24,2008,June,Tornado,"WHITE OAK",39.0318,-76.9958
200806,4,1418,200806,4,1420,17915,108113,VIRGINIA,51,2008,June,Tornado,"GREEN SPG",39.2994,-78.1554
200806,2,1255,200806,2,1307,18506,108253,MISSOURI,29,2008,June,Tornado,"SCHELL CITY",38.0204,-94.1166
200806,2,1307,200806,2,1315,18506,108272,MISSOURI,29,2008,June,Tornado,"TABERVILLE",37.9828,-94.0611
200806,3,2325,200806,3,2337,18546,108604,MISSOURI,29,2008,June,Tornado,"BARNUMTON",38.0892,-92.9131
200806,23,1647,200806,23,1647,18589,108887,COLORADO,8,2008,June,Tornado,"PINNEO",40.24,-103.32
200806,23,1715,200806,23,1715,18589,108888,COLORADO,8,2008,June,Tornado,"AKRON GEBAUER ARPT",40.32,-103.01
200806,26,1438,200806,26,1445,18591,108897,COLORADO,8,2008,June,Tornado,"PLATNER",40.0766,-103.07
200806,13,1303,200806,13,1303,18628,109144,FLORIDA,12,2008,June,Tornado,"INDIAN CREEK",25.8476,-80.119
200806,18,1323,200806,18,1328,17620,109452,COLORADO,8,2008,June,Tornado,"COPE",39.6393,-102.8899
200806,26,1500,200806,26,1500,18591,109454,COLORADO,8,2008,June,Tornado,"AKRON",40.0932,-103.0996
200806,13,1545,200806,13,1548,18703,109820,FLORIDA,12,2008,June,Tornado,"CAPE CORAL",26.5801,-81.9827
200806,14,1645,200806,14,1646,18738,110065,TEXAS,48,2008,June,Tornado,"CLAUDE",35.11,-101.36
200806,15,1737,200806,15,1758,18739,110070,OKLAHOMA,40,2008,June,Tornado,"BALKO",36.63,-100.66
200806,15,1810,200806,15,1815,18740,110077,TEXAS,48,2008,June,Tornado,"TWICHELL",36.47,-100.65
200806,4,1335,200806,4,1343,17915,110575,VIRGINIA,51,2008,June,Tornado,"SUNNY BANK",38.97,-77.72
200806,4,1832,200806,4,1835,17915,110577,VIRGINIA,51,2008,June,Tornado,"STORCH",38.42,-77.63
200806,12,2330,200806,12,2338,17249,111431,ILLINOIS,17,2008,June,Tornado,"IRENE",42.1721,-88.8767
200806,4,1845,200806,4,1850,17213,111435,ILLINOIS,17,2008,June,Tornado,"FLANAGAN",40.7791,-88.8998
200806,7,1550,200806,7,1554,18982,111770,IOWA,19,2008,June,Tornado,"STACYVILLE",43.4505,-92.8082
200806,7,1550,200806,7,1550,18983,111771,MINNESOTA,27,2008,June,Tornado,"PERKINS",43.8201,-91.673
200806,19,1430,200806,19,1432,18922,112029,MISSOURI,29,2008,June,Tornado,"SGF DOWNTOWN ARPT",37.2301,-93.2278
200806,27,1659,200806,27,1700,17683,112200,ILLINOIS,17,2008,June,Tornado,"MT VERNON",38.32,-88.8078
200806,28,1019,200806,28,1022,19080,112399,MISSOURI,29,2008,June,Tornado,"PLAINVIEW",36.6456,-94.3343
200806,17,1720,200806,17,1720,16475,112465,SOUTH DAKOTA,46,2008,June,Tornado,"SMITHWICK",43.3484,-103.2124
200806,2,1630,200806,2,1632,19087,112472,WYOMING,56,2008,June,Tornado,"UPTON",43.97,-104.92
200806,11,2112,200806,11,2125,17644,112505,KANSAS,20,2008,June,Tornado,"ENTERPRISE",38.9119,-97.1283
200806,11,2148,200806,11,2203,17644,112508,KANSAS,20,2008,June,Tornado,"OGDEN",39.1314,-96.7141
200806,12,1905,200806,12,1906,19104,112619,KANSAS,20,2008,June,Tornado,"BASEHOR",39.0865,-94.9657
200806,20,1605,200806,20,1606,17389,112659,WYOMING,56,2008,June,Tornado,"RECLUSE",44.9614,-105.569
200806,10,1750,200806,10,1755,16450,112661,WYOMING,56,2008,June,Tornado,"FOUR CORNERS",44.0425,-104.102
200806,10,1755,200806,10,1806,16452,112662,SOUTH DAKOTA,46,2008,June,Tornado,"DEERFIELD",44.0568,-104.055
200806,27,1805,200806,27,1812,19109,112692,INDIANA,18,2008,June,Tornado,"KRAMER",40.3245,-87.2656
200806,8,2015,200806,8,2015,19121,112713,TEXAS,48,2008,June,Tornado,"QUITAQUE",34.5171,-100.9761
200806,27,1912,200806,27,1916,19109,112737,INDIANA,18,2008,June,Tornado,"GOSPORT",39.35,-86.6844
200806,27,1916,200806,27,1917,19109,112742,INDIANA,18,2008,June,Tornado,"WHITAKER",39.3675,-86.6308
200806,6,1358,200806,6,1402,19148,112862,WISCONSIN,55,2008,June,Tornado,"KANSASVILLE",42.7243,-88.135
200806,4,1512,200806,4,1516,16077,112866,MARYLAND,24,2008,June,Tornado,"BETHLEHEM",38.7083,-75.9336
200806,7,1259,200806,7,1305,19151,112884,WISCONSIN,55,2008,June,Tornado,"BRIGGSVILLE",43.686,-89.5995
200806,7,1332,200806,7,1350,19151,112904,WISCONSIN,55,2008,June,Tornado,"PARDEEVILLE",43.5333,-89.2631
200806,7,1416,200806,7,1417,19151,112968,WISCONSIN,55,2008,June,Tornado,"PLAIN",43.2643,-90.0778
200806,7,1438,200806,7,1439,19151,112971,WISCONSIN,55,2008,June,Tornado,"TOKEN CREEK",43.2136,-89.2582
200806,7,1425,200806,7,1426,19151,112973,WISCONSIN,55,2008,June,Tornado,"COTTAGE GROVE ARPT",43.0901,-89.1582
200806,7,1449,200806,7,1450,19151,112974,WISCONSIN,55,2008,June,Tornado,"AZTALAN",43.0823,-88.8384
200806,7,1540,200806,7,1548,19151,112977,WISCONSIN,55,2008,June,Tornado,"STOUGHTON",42.924,-89.2537
200806,7,1637,200806,7,1638,19151,112978,WISCONSIN,55,2008,June,Tornado,"EAGLE",42.8585,-88.4755
200806,5,2235,200806,5,2241,19169,113117,OKLAHOMA,40,2008,June,Tornado,"BEGGS",35.7889,-96.1425
200806,6,1447,200806,6,1447,19171,113125,OKLAHOMA,40,2008,June,Tornado,"HULBERT",35.8721,-95.15
200806,3,1932,200806,3,1952,19197,113257,ILLINOIS,17,2008,June,Tornado,"ALSEY",39.55,-90.4112
200806,13,1310,200806,13,1311,18628,113340,FLORIDA,12,2008,June,Tornado,"DELRAY BEACH",26.464,-80.0576
200806,4,1825,200806,4,1830,16324,113551,NEBRASKA,31,2008,June,Tornado,"STAPLEHURST",41.0115,-97.2702
200806,12,2206,200806,12,2209,19129,113644,KANSAS,20,2008,June,Tornado,"WINFIELD",37.281,-96.9025
200806,12,1935,200806,12,1936,19129,113645,KANSAS,20,2008,June,Tornado,"OAKLAWN",37.564,-97.3155
200806,16,1715,200806,16,1720,19295,113838,NEW YORK,36,2008,June,Tornado,"ORANGE LAKE",41.5402,-74.0982
200806,5,2157,200806,5,2200,19078,113847,KANSAS,20,2008,June,Tornado,"PRESCOTT",38.0905,-94.674
200806,5,1735,200806,5,1737,16868,113856,NEBRASKA,31,2008,June,Tornado,"JOHNSON",40.3995,-96.0269
200806,5,1824,200806,5,1826,16869,113912,IOWA,19,2008,June,Tornado,"ESSEX",40.8034,-95.305
200806,4,1918,200806,4,1923,19343,114050,ILLINOIS,17,2008,June,Tornado,"MACKINAW",40.5612,-89.3218
200806,4,1924,200806,4,1930,19343,114051,ILLINOIS,17,2008,June,Tornado,"LILLY",40.5561,-89.2861
200806,4,1930,200806,4,1939,19343,114052,ILLINOIS,17,2008,June,Tornado,"WOODRUFF",40.5777,-89.2688
200806,4,1939,200806,4,1942,19343,114053,ILLINOIS,17,2008,June,Tornado,"CONGERVILLE",40.5954,-89.2026
200806,6,1520,200806,6,1527,19344,114068,ILLINOIS,17,2008,June,Tornado,"TRILLA",39.4043,-88.333
200806,3,1010,200806,3,1027,19358,114360,INDIANA,18,2008,June,Tornado,"PARK",39.03,-86.88
200806,3,1027,200806,3,1040,19358,114363,INDIANA,18,2008,June,Tornado,"POPCORN",38.9681,-86.6851
200806,3,1330,200806,3,1332,19358,114386,INDIANA,18,2008,June,Tornado,"BANTA",39.5277,-86.2682
200806,15,1508,200806,15,1510,19366,114422,ILLINOIS,17,2008,June,Tornado,"COLFAX",40.5727,-88.6254
200806,3,2050,200806,3,2056,19387,114623,INDIANA,18,2008,June,Tornado,"SPRINGHILL",39.4108,-85.405
200806,3,2024,200806,3,2030,19387,114625,INDIANA,18,2008,June,Tornado,"PEOGA",39.3348,-86.1381
200806,3,2030,200806,3,2046,19387,114626,INDIANA,18,2008,June,Tornado,"PRINCES LAKES",39.3447,-86.0862
200806,3,2004,200806,3,2012,19387,114630,INDIANA,18,2008,June,Tornado,"WALDRON",39.4561,-85.6844
200806,3,2012,200806,3,2030,19387,114633,INDIANA,18,2008,June,Tornado,"MOSCOW",39.4596,-85.6295
200806,3,1940,200806,3,1942,19416,114840,VIRGINIA,51,2008,June,Tornado,"WINTERPOCK",37.4047,-77.6893
200806,3,2046,200806,3,2047,19387,115044,INDIANA,18,2008,June,Tornado,"MT AUBURN",39.3597,-85.9526
200806,12,1733,200806,12,1739,19129,115349,KANSAS,20,2008,June,Tornado,"CEDAR PT",38.2732,-96.7518
200806,12,1800,200806,12,1812,19129,115355,KANSAS,20,2008,June,Tornado,"BAZAAR",38.3072,-96.5218
200806,5,1755,200806,5,1756,19578,115937,MISSOURI,29,2008,June,Tornado,"WATSON",40.48,-95.62
200806,5,1823,200806,5,1824,19578,115938,MISSOURI,29,2008,June,Tornado,"TARKIO",40.42,-95.4
200806,5,1849,200806,5,1859,19578,115942,MISSOURI,29,2008,June,Tornado,"CORNING",40.2056,-95.4801
200806,5,1802,200806,5,1804,16869,116066,IOWA,19,2008,June,Tornado,"PAYNE",40.678,-95.786
200806,5,1811,200806,5,1813,16869,116067,IOWA,19,2008,June,Tornado,"SIDNEY",40.8035,-95.6207
200806,6,1555,200806,6,1557,19632,116224,MICHIGAN,26,2008,June,Tornado,"CAMPBELLS CORNERS",44.3639,-84.122
200806,12,2045,200806,12,2047,19648,116365,MICHIGAN,26,2008,June,Tornado,"STRONACH",44.2181,-86.1517
200806,12,1534,200806,12,1543,19645,116434,WISCONSIN,55,2008,June,Tornado,"CAMBRIA",43.5607,-89.1235
200806,12,1542,200806,12,1543,19645,116441,WISCONSIN,55,2008,June,Tornado,"MANCHESTER",43.6705,-89.0365
200806,12,1601,200806,12,1603,19645,116473,WISCONSIN,55,2008,June,Tornado,"JORDAN",42.7044,-89.7932
200806,12,1615,200806,12,1627,19645,116475,WISCONSIN,55,2008,June,Tornado,"POSTVILLE",42.8022,-89.6946
200806,12,1627,200806,12,1635,19645,116476,WISCONSIN,55,2008,June,Tornado,"BELLEVILLE",42.8569,-89.559
200806,12,1630,200806,12,1632,19645,116480,WISCONSIN,55,2008,June,Tornado,"ATTICA",42.7747,-89.5052
200806,12,1719,200806,12,1721,19645,116488,WISCONSIN,55,2008,June,Tornado,"UTICA",42.9276,-89.1422
200806,12,1725,200806,12,1726,19645,116490,WISCONSIN,55,2008,June,Tornado,"MAYVILLE",43.4693,-88.5261
200806,8,1320,200806,8,1330,19086,116801,MICHIGAN,26,2008,June,Tornado,"HERSEY",43.86,-85.43
200806,12,1512,200806,12,1513,19685,116807,MISSOURI,29,2008,June,Tornado,"PENNVILLE",40.38,-92.96
200806,12,1513,200806,12,1514,19685,116810,MISSOURI,29,2008,June,Tornado,"UNIONVILLE",40.44,-92.96
200806,8,1445,200806,8,1456,19086,116822,MICHIGAN,26,2008,June,Tornado,"NEEDMORE",42.7,-84.82
200806,8,1459,200806,8,1500,19086,116832,MICHIGAN,26,2008,June,Tornado,"HOPWOOD ACRES",42.72,-84.56
200806,5,2323,200806,5,2325,19578,116882,MISSOURI,29,2008,June,Tornado,"ALMA",39.0864,-93.5623
200806,5,2215,200806,5,2216,19578,116889,MISSOURI,29,2008,June,Tornado,"FOSTER",38.17,-94.52
200806,5,1855,200806,5,1858,19578,116890,MISSOURI,29,2008,June,Tornado,"CRAIG",40.2,-95.389
200806,5,1600,200806,5,1620,19475,116914,SOUTH DAKOTA,46,2008,June,Tornado,"MARTY",42.99,-98.45
200806,5,1915,200806,5,1918,19475,116955,SOUTH DAKOTA,46,2008,June,Tornado,"HUMBOLDT",43.62,-97.1
200806,5,1942,200806,5,1947,19475,116957,SOUTH DAKOTA,46,2008,June,Tornado,"BALTIC",43.73,-96.77
